n1,n2,id,weight,sub
nudeln,blutorangen,blutorangen--nudeln,1,B
nudeln,sonnenblumenöl,nudeln--sonnenblumenöl,1,B
nudeln,steinpilz,nudeln--steinpilz,1,B
nudeln,basilikum,basilikum--nudeln,1,B
nudeln,tamarinde,nudeln--tamarinde,2,B
nudeln,joghurt,joghurt--nudeln,1,B
nudeln,zatar,nudeln--zatar,1,B
nudeln,olivenöl,nudeln--olivenöl,5,B
nudeln,pecorino,nudeln--pecorino,2,B
nudeln,ahornsirup,ahornsirup--nudeln,3,B
nudeln,tomate,nudeln--tomate,2,B
nudeln,koriander,koriander--nudeln,3,B
nudeln,geräuchertes_paprikapulver,geräuchertes_paprikapulver--nudeln,1,B
nudeln,cumin,cumin--nudeln,2,B
nudeln,tofu,nudeln--tofu,1,B
nudeln,apfelessig,apfelessig--nudeln,1,B
nudeln,kirschtomaten,kirschtomaten--nudeln,1,B
nudeln,hühnerbrühe,hühnerbrühe--nudeln,1,B
nudeln,safran,nudeln--safran,1,B
nudeln,limette,limette--nudeln,1,B
nudeln,gemüsebrühe,gemüsebrühe--nudeln,1,B
nudeln,sojasauce,nudeln--sojasauce,2,B
nudeln,schalotten,nudeln--schalotten,2,B
nudeln,reisessig,nudeln--reisessig,1,B
nudeln,parmesan,nudeln--parmesan,3,B
nudeln,majoran,majoran--nudeln,1,B
nudeln,olive,nudeln--olive,1,B
nudeln,fischsauce,fischsauce--nudeln,2,B
ziegenfrischkäse,joghurt,joghurt--ziegenfrischkäse,1,B
ziegenfrischkäse,schnittlauch,schnittlauch--ziegenfrischkäse,1,B
ziegenfrischkäse,olivenöl,olivenöl--ziegenfrischkäse,3,B
ziegenfrischkäse,chilischote,chilischote--ziegenfrischkäse,1,B
ziegenfrischkäse,isot_biber,isot_biber--ziegenfrischkäse,1,B
ziegenfrischkäse,kardamom,kardamom--ziegenfrischkäse,1,B
ziegenfrischkäse,honig,honig--ziegenfrischkäse,1,B
ziegenfrischkäse,minze,minze--ziegenfrischkäse,2,B
ziegenfrischkäse,kirschtomaten,kirschtomaten--ziegenfrischkäse,1,B
ziegenfrischkäse,pfirsich,pfirsich--ziegenfrischkäse,1,B
ziegenfrischkäse,limette,limette--ziegenfrischkäse,1,B
ziegenfrischkäse,salzmandeln,salzmandeln--ziegenfrischkäse,1,B
ziegenfrischkäse,granatapfel,granatapfel--ziegenfrischkäse,1,B
ziegenfrischkäse,schalotten,schalotten--ziegenfrischkäse,1,B
mangopickle,curryblätter,curryblätter--mangopickle,2,B
mangopickle,joghurt,joghurt--mangopickle,1,B
mangopickle,olivenöl,mangopickle--olivenöl,2,B
mangopickle,chilischote,chilischote--mangopickle,2,B
mangopickle,panir,mangopickle--panir,1,B
mangopickle,curry,curry--mangopickle,1,B
mangopickle,koriander,koriander--mangopickle,1,B
mangopickle,garam_masala,garam_masala--mangopickle,1,B
mangopickle,cumin,cumin--mangopickle,2,B
mangopickle,ingwer,ingwer--mangopickle,2,B
mangopickle,kokosmilch,kokosmilch--mangopickle,1,B
mangopickle,apfelessig,apfelessig--mangopickle,1,B
mangopickle,koriandergrün,koriandergrün--mangopickle,1,B
mangopickle,lauchzwiebel,lauchzwiebel--mangopickle,1,B
mangopickle,limette,limette--mangopickle,2,B
mangopickle,auberginen,auberginen--mangopickle,1,B
mangopickle,sonnenblumenöl,mangopickle--sonnenblumenöl,1,B
mangopickle,schalotten,mangopickle--schalotten,1,B
mangopickle,mango,mango--mangopickle,1,B
mangopickle,curcuma,curcuma--mangopickle,1,B
mozzarella,ancho,ancho--mozzarella,1,B
mozzarella,olivenöl,mozzarella--olivenöl,1,B
mozzarella,chiliflocken,chiliflocken--mozzarella,1,B
mozzarella,tomate,mozzarella--tomate,1,B
mozzarella,jalapeno,jalapeno--mozzarella,1,B
mozzarella,cumin,cumin--mozzarella,1,B
mozzarella,hibiskus,hibiskus--mozzarella,1,B
mozzarella,mais,mais--mozzarella,1,B
mozzarella,habanero,habanero--mozzarella,1,B
mozzarella,koriandergrün,koriandergrün--mozzarella,1,B
mozzarella,lauchzwiebel,lauchzwiebel--mozzarella,1,B
mozzarella,avocado,avocado--mozzarella,1,B
mozzarella,sonnenblumenöl,mozzarella--sonnenblumenöl,1,B
mozzarella,limette,limette--mozzarella,1,B
mozzarella,paprikapulver,mozzarella--paprikapulver,1,B
mozzarella,maismehl,maismehl--mozzarella,1,B
mozzarella,cheddar,cheddar--mozzarella,1,B
sumach,dill,dill--sumach,1,B
sumach,ahornsirup,ahornsirup--sumach,1,B
sumach,olivenöl,olivenöl--sumach,1,B
sumach,chiliflocken,chiliflocken--sumach,1,B
sumach,aprikose,aprikose--sumach,1,B
sumach,limette,limette--sumach,1,B
sumach,salzmandeln,salzmandeln--sumach,1,B
sumach,minze,minze--sumach,1,B
banane,koriandergrün,banane--koriandergrün,1,B
banane,olivenöl,banane--olivenöl,1,B
banane,chilischote,banane--chilischote,1,B
banane,cayennepfeffer,banane--cayennepfeffer,1,B
banane,limette,banane--limette,1,B
banane,rohrzucker,banane--rohrzucker,1,B
banane,cumin,banane--cumin,1,B
banane,ingwer,banane--ingwer,1,B
banane,kokosraspel,banane--kokosraspel,1,B
banane,minze,banane--minze,1,B
granatapfel,schnittlauch,granatapfel--schnittlauch,1,B
granatapfel,olivenöl,granatapfel--olivenöl,1,B
granatapfel,isot_biber,granatapfel--isot_biber,1,B
rote_bete_blätter,kaffirlimette,kaffirlimette--rote_bete_blätter,1,B
rote_bete_blätter,dill,dill--rote_bete_blätter,1,B
rote_bete_blätter,ahornsirup,ahornsirup--rote_bete_blätter,1,B
rote_bete_blätter,chilischote,chilischote--rote_bete_blätter,1,B
rote_bete_blätter,mandarine,mandarine--rote_bete_blätter,1,B
rote_bete_blätter,szechuanpfeffer,rote_bete_blätter--szechuanpfeffer,1,B
rote_bete_blätter,limette,limette--rote_bete_blätter,1,B
rote_bete_blätter,sonnenblumenöl,rote_bete_blätter--sonnenblumenöl,1,B
rote_bete_blätter,minze,minze--rote_bete_blätter,1,B
joghurt,koriandergrün,joghurt--koriandergrün,2,B
joghurt,avocado,avocado--joghurt,1,B
joghurt,ahornsirup,ahornsirup--joghurt,1,B
joghurt,isot_biber,isot_biber--joghurt,1,B
joghurt,tomate,joghurt--tomate,1,B
joghurt,crème_double,crème_double--joghurt,1,B
joghurt,eisbergsalat,eisbergsalat--joghurt,1,B
joghurt,rote_bete,joghurt--rote_bete,1,B
joghurt,koriander,joghurt--koriander,3,B
joghurt,cumin,cumin--joghurt,1,B
joghurt,granatapfelsirup,granatapfelsirup--joghurt,1,B
joghurt,mais,joghurt--mais,1,B
joghurt,kirschtomaten,joghurt--kirschtomaten,1,B
joghurt,limette,joghurt--limette,6,B
joghurt,auberginen,auberginen--joghurt,1,B
joghurt,sojasauce,joghurt--sojasauce,1,B
joghurt,curcuma,curcuma--joghurt,1,B
joghurt,mango,joghurt--mango,1,B
joghurt,paprika,joghurt--paprika,1,B
joghurt,schwarzkümmel,joghurt--schwarzkümmel,2,B
joghurt,schnittlauch,joghurt--schnittlauch,2,B
joghurt,chilischote,chilischote--joghurt,7,B
joghurt,garam_masala,garam_masala--joghurt,1,B
joghurt,ingwer,ingwer--joghurt,2,B
joghurt,minze,joghurt--minze,2,B
joghurt,süßkartoffel,joghurt--süßkartoffel,1,B
joghurt,lauchzwiebel,joghurt--lauchzwiebel,2,B
joghurt,spitzpaprika,joghurt--spitzpaprika,1,B
joghurt,sonnenblumenöl,joghurt--sonnenblumenöl,1,B
joghurt,butternusskürbis,butternusskürbis--joghurt,1,B
joghurt,polenta,joghurt--polenta,1,B
joghurt,basilikum,basilikum--joghurt,1,B
joghurt,tamarinde,joghurt--tamarinde,1,B
joghurt,curryblätter,curryblätter--joghurt,1,B
joghurt,kaffirlimette,joghurt--kaffirlimette,1,B
joghurt,olivenöl,joghurt--olivenöl,10,B
joghurt,schwarzkohl,joghurt--schwarzkohl,1,B
joghurt,kardamom,joghurt--kardamom,1,B
joghurt,kürbiskern,joghurt--kürbiskern,1,B
joghurt,sauerteigbrot,joghurt--sauerteigbrot,1,B
joghurt,schafskäse,joghurt--schafskäse,1,B
joghurt,apfelessig,apfelessig--joghurt,4,B
joghurt,dill,dill--joghurt,1,B
joghurt,dijonsenf,dijonsenf--joghurt,1,B
joghurt,schalotten,joghurt--schalotten,1,B
joghurt,chaat_masala,chaat_masala--joghurt,1,B
joghurt,parmesan,joghurt--parmesan,2,B
joghurt,radieschen,joghurt--radieschen,1,B
joghurt,mandel,joghurt--mandel,1,B
joghurt,estragon,estragon--joghurt,1,B
tomate,chiliflocken,chiliflocken--tomate,4,B
tomate,orange,orange--tomate,1,B
tomate,erdnussöl,erdnussöl--tomate,1,B
tomate,harissa,harissa--tomate,1,B
tomate,koriandergrün,koriandergrün--tomate,3,B
tomate,tahina,tahina--tomate,1,B
tomate,avocado,avocado--tomate,1,B
tomate,pecorino,pecorino--tomate,1,B
tomate,ahornsirup,ahornsirup--tomate,1,B
tomate,sternanis,sternanis--tomate,1,B
tomate,cashew,cashew--tomate,1,B
tomate,crownprincekürbis,crownprincekürbis--tomate,1,B
tomate,oregano,oregano--tomate,3,B
tomate,jalapeno,jalapeno--tomate,1,B
tomate,koriander,koriander--tomate,2,B
tomate,cumin,cumin--tomate,5,B
tomate,thymian,thymian--tomate,1,B
tomate,rotwein,rotwein--tomate,1,B
tomate,mais,mais--tomate,1,B
tomate,paniermehl,paniermehl--tomate,2,B
tomate,kirschtomaten,kirschtomaten--tomate,1,B
tomate,gemüsebrühe,gemüsebrühe--tomate,1,B
tomate,hühnerbrühe,hühnerbrühe--tomate,1,B
tomate,limette,limette--tomate,3,B
tomate,auberginen,auberginen--tomate,1,B
tomate,sojasauce,sojasauce--tomate,2,B
tomate,reisessig,reisessig--tomate,1,B
tomate,maismehl,maismehl--tomate,1,B
tomate,kokoscrème,kokoscrème--tomate,1,B
tomate,cheddar,cheddar--tomate,1,B
tomate,ancho,ancho--tomate,1,B
tomate,chilischote,chilischote--tomate,6,B
tomate,pilze,pilze--tomate,1,B
tomate,mandel,mandel--tomate,1,B
tomate,ingwer,ingwer--tomate,3,B
tomate,graupen,graupen--tomate,1,B
tomate,süßkartoffel,süßkartoffel--tomate,1,B
tomate,habanero,habanero--tomate,1,B
tomate,lauchzwiebel,lauchzwiebel--tomate,3,B
tomate,fischsauce,fischsauce--tomate,1,B
tomate,butternusskürbis,butternusskürbis--tomate,1,B
tomate,sonnenblumenöl,sonnenblumenöl--tomate,2,B
tomate,steinpilz,steinpilz--tomate,2,B
tomate,basilikum,basilikum--tomate,4,B
tomate,babyspinat,babyspinat--tomate,1,B
tomate,tamarinde,tamarinde--tomate,1,B
tomate,curryblätter,curryblätter--tomate,2,B
tomate,olivenöl,olivenöl--tomate,11,B
tomate,kardamom,kardamom--tomate,2,B
tomate,pflaume,pflaume--tomate,1,B
tomate,sauerteigbrot,sauerteigbrot--tomate,1,B
tomate,tofu,tofu--tomate,1,B
tomate,hibiskus,hibiskus--tomate,1,B
tomate,dill,dill--tomate,1,B
tomate,apfelessig,apfelessig--tomate,1,B
tomate,miso,miso--tomate,1,B
tomate,couscous,couscous--tomate,1,B
tomate,paprikapulver,paprikapulver--tomate,2,B
tomate,schalotten,schalotten--tomate,1,B
tomate,parmesan,parmesan--tomate,2,B
tomate,olive,olive--tomate,2,B
tomate,noriblatt,noriblatt--tomate,1,B
tomate,curcuma,curcuma--tomate,2,B
datteln,schnittlauch,datteln--schnittlauch,1,B
datteln,olivenöl,datteln--olivenöl,1,B
datteln,chilischote,chilischote--datteln,1,B
datteln,chiliflocken,chiliflocken--datteln,1,B
datteln,schalotten,datteln--schalotten,1,B
datteln,koriander,datteln--koriander,1,B
datteln,geräuchertes_paprikapulver,datteln--geräuchertes_paprikapulver,1,B
datteln,cumin,cumin--datteln,1,B
datteln,balsamico,balsamico--datteln,1,B
cashew,chilischote,cashew--chilischote,1,B
cashew,olivenöl,cashew--olivenöl,1,B
cashew,kardamom,cashew--kardamom,1,B
cashew,koriander,cashew--koriander,1,B
cashew,cumin,cashew--cumin,1,B
cashew,mandel,cashew--mandel,1,B
cashew,ingwer,cashew--ingwer,1,B
cashew,tofu,cashew--tofu,1,B
cashew,paniermehl,cashew--paniermehl,1,B
cashew,koriandergrün,cashew--koriandergrün,1,B
cashew,tahina,cashew--tahina,1,B
cashew,lauchzwiebel,cashew--lauchzwiebel,1,B
cashew,sojasauce,cashew--sojasauce,1,B
cashew,curcuma,cashew--curcuma,1,B
oregano,olivenöl,olivenöl--oregano,3,B
oregano,chiliflocken,chiliflocken--oregano,1,B
oregano,thymian,oregano--thymian,1,B
oregano,paniermehl,oregano--paniermehl,1,B
oregano,auberginen,auberginen--oregano,1,B
oregano,paprikapulver,oregano--paprikapulver,1,B
oregano,parmesan,oregano--parmesan,1,B
oregano,olive,olive--oregano,2,B
oregano,basilikum,basilikum--oregano,2,B
eisbergsalat,schnittlauch,eisbergsalat--schnittlauch,1,B
eisbergsalat,olivenöl,eisbergsalat--olivenöl,1,B
eisbergsalat,dijonsenf,dijonsenf--eisbergsalat,1,B
eisbergsalat,isot_biber,eisbergsalat--isot_biber,1,B
eisbergsalat,kürbiskern,eisbergsalat--kürbiskern,1,B
eisbergsalat,avocado,avocado--eisbergsalat,1,B
eisbergsalat,auberginen,auberginen--eisbergsalat,1,B
eisbergsalat,radieschen,eisbergsalat--radieschen,1,B
eisbergsalat,parmesan,eisbergsalat--parmesan,1,B
eisbergsalat,sauerteigbrot,eisbergsalat--sauerteigbrot,1,B
eisbergsalat,mandel,eisbergsalat--mandel,1,B
jalapeno,ancho,ancho--jalapeno,1,B
jalapeno,chiliflocken,chiliflocken--jalapeno,1,B
jalapeno,habanero,habanero--jalapeno,1,B
jalapeno,koriandergrün,jalapeno--koriandergrün,1,B
jalapeno,lauchzwiebel,jalapeno--lauchzwiebel,2,B
jalapeno,avocado,avocado--jalapeno,1,B
jalapeno,sonnenblumenöl,jalapeno--sonnenblumenöl,1,B
jalapeno,butternusskürbis,butternusskürbis--jalapeno,1,B
jalapeno,ahornsirup,ahornsirup--jalapeno,1,B
jalapeno,olivenöl,jalapeno--olivenöl,3,B
jalapeno,koriander,jalapeno--koriander,1,B
jalapeno,cumin,cumin--jalapeno,3,B
jalapeno,hibiskus,hibiskus--jalapeno,1,B
jalapeno,mais,jalapeno--mais,1,B
jalapeno,limette,jalapeno--limette,3,B
jalapeno,paprikapulver,jalapeno--paprikapulver,1,B
jalapeno,maismehl,jalapeno--maismehl,1,B
jalapeno,cheddar,cheddar--jalapeno,1,B
koriander,sprossen,koriander--sprossen,1,B
koriander,chiliflocken,chiliflocken--koriander,6,B
koriander,orange,koriander--orange,1,B
koriander,erdnussöl,erdnussöl--koriander,2,B
koriander,koriandergrün,koriander--koriandergrün,5,B
koriander,tahina,koriander--tahina,1,B
koriander,avocado,avocado--koriander,1,B
koriander,blutorangen,blutorangen--koriander,1,B
koriander,ahornsirup,ahornsirup--koriander,3,B
koriander,panir,koriander--panir,1,B
koriander,cumin,cumin--koriander,8,B
koriander,grapefruit,grapefruit--koriander,1,B
koriander,granatapfelsirup,granatapfelsirup--koriander,1,B
koriander,paniermehl,koriander--paniermehl,1,B
koriander,portobello,koriander--portobello,1,B
koriander,balsamico,balsamico--koriander,1,B
koriander,hühnerbrühe,hühnerbrühe--koriander,1,B
koriander,limette,koriander--limette,6,B
koriander,auberginen,auberginen--koriander,2,B
koriander,sojasauce,koriander--sojasauce,3,B
koriander,reisessig,koriander--reisessig,3,B
koriander,paprika,koriander--paprika,1,B
koriander,schwarzkümmel,koriander--schwarzkümmel,2,B
koriander,schnittlauch,koriander--schnittlauch,2,B
koriander,chilischote,chilischote--koriander,14,B
koriander,mandel,koriander--mandel,1,B
koriander,thaibasilikum,koriander--thaibasilikum,2,B
koriander,ingwer,ingwer--koriander,4,B
koriander,minze,koriander--minze,3,B
koriander,süßkartoffel,koriander--süßkartoffel,1,B
koriander,kokosmilch,kokosmilch--koriander,2,B
koriander,lauchzwiebel,koriander--lauchzwiebel,4,B
koriander,reis,koriander--reis,2,B
koriander,erdnuss,erdnuss--koriander,1,B
koriander,fischsauce,fischsauce--koriander,3,B
koriander,sonnenblumenöl,koriander--sonnenblumenöl,2,B
koriander,babyspinat,babyspinat--koriander,1,B
koriander,tamarinde,koriander--tamarinde,3,B
koriander,curryblätter,curryblätter--koriander,1,B
koriander,olivenöl,koriander--olivenöl,12,B
koriander,kardamom,kardamom--koriander,1,B
koriander,curry,curry--koriander,1,B
koriander,geräuchertes_paprikapulver,geräuchertes_paprikapulver--koriander,1,B
koriander,pflaume,koriander--pflaume,1,B
koriander,tofu,koriander--tofu,2,B
koriander,schafskäse,koriander--schafskäse,1,B
koriander,dill,dill--koriander,2,B
koriander,apfelessig,apfelessig--koriander,1,B
koriander,safran,koriander--safran,1,B
koriander,schalotten,koriander--schalotten,5,B
koriander,chaat_masala,chaat_masala--koriander,1,B
koriander,radieschen,koriander--radieschen,1,B
koriander,parmesan,koriander--parmesan,1,B
koriander,noriblatt,koriander--noriblatt,1,B
koriander,curcuma,curcuma--koriander,4,B
koriander,estragon,estragon--koriander,1,B
cajunmischung,olivenöl,cajunmischung--olivenöl,1,B
cajunmischung,reis,cajunmischung--reis,1,B
cajunmischung,gemüsebrühe,cajunmischung--gemüsebrühe,1,B
crème_double,kaffirlimette,crème_double--kaffirlimette,1,B
crème_double,olivenöl,crème_double--olivenöl,1,B
crème_double,koriandergrün,crème_double--koriandergrün,1,B
crème_double,chilischote,chilischote--crème_double,1,B
crème_double,limette,crème_double--limette,1,B
crème_double,rote_bete,crème_double--rote_bete,1,B
crème_double,ingwer,crème_double--ingwer,1,B
cumin,chiliflocken,chiliflocken--cumin,4,B
cumin,orange,cumin--orange,1,B
cumin,harissa,cumin--harissa,1,B
cumin,koriandergrün,cumin--koriandergrün,8,B
cumin,tahina,cumin--tahina,1,B
cumin,rohrzucker,cumin--rohrzucker,1,B
cumin,avocado,avocado--cumin,3,B
cumin,ahornsirup,ahornsirup--cumin,4,B
cumin,panir,cumin--panir,1,B
cumin,rotwein,cumin--rotwein,1,B
cumin,mais,cumin--mais,1,B
cumin,paniermehl,cumin--paniermehl,1,B
cumin,portobello,cumin--portobello,1,B
cumin,balsamico,balsamico--cumin,1,B
cumin,kirschtomaten,cumin--kirschtomaten,2,B
cumin,cayennepfeffer,cayennepfeffer--cumin,2,B
cumin,hühnerbrühe,cumin--hühnerbrühe,4,B
cumin,limette,cumin--limette,11,B
cumin,sojasauce,cumin--sojasauce,4,B
cumin,reisessig,cumin--reisessig,1,B
cumin,auberginen,auberginen--cumin,2,B
cumin,golden_syrup,cumin--golden_syrup,1,B
cumin,curcuma,cumin--curcuma,4,B
cumin,maismehl,cumin--maismehl,2,B
cumin,mango,cumin--mango,1,B
cumin,kokoscrème,cumin--kokoscrème,2,B
cumin,cheddar,cheddar--cumin,1,B
cumin,ancho,ancho--cumin,1,B
cumin,schwarzkümmel,cumin--schwarzkümmel,1,B
cumin,schnittlauch,cumin--schnittlauch,1,B
cumin,chilischote,chilischote--cumin,15,B
cumin,garam_masala,cumin--garam_masala,1,B
cumin,ingwer,cumin--ingwer,6,B
cumin,minze,cumin--minze,2,B
cumin,graupen,cumin--graupen,1,B
cumin,süßkartoffel,cumin--süßkartoffel,1,B
cumin,kokosmilch,cumin--kokosmilch,1,B
cumin,habanero,cumin--habanero,1,B
cumin,lauchzwiebel,cumin--lauchzwiebel,6,B
cumin,erdnuss,cumin--erdnuss,1,B
cumin,rettich,cumin--rettich,1,B
cumin,butternusskürbis,butternusskürbis--cumin,1,B
cumin,sonnenblumenöl,cumin--sonnenblumenöl,4,B
cumin,steinpilz,cumin--steinpilz,1,B
cumin,basilikum,basilikum--cumin,1,B
cumin,babyspinat,babyspinat--cumin,3,B
cumin,tamarinde,cumin--tamarinde,1,B
cumin,curryblätter,cumin--curryblätter,3,B
cumin,olivenöl,cumin--olivenöl,20,B
cumin,kardamom,cumin--kardamom,2,B
cumin,curry,cumin--curry,2,B
cumin,fenchelsamen,cumin--fenchelsamen,1,B
cumin,geräuchertes_paprikapulver,cumin--geräuchertes_paprikapulver,2,B
cumin,tofu,cumin--tofu,2,B
cumin,hibiskus,cumin--hibiskus,2,B
cumin,dill,cumin--dill,3,B
cumin,apfelessig,apfelessig--cumin,3,B
cumin,miso,cumin--miso,1,B
cumin,safran,cumin--safran,1,B
cumin,paprikapulver,cumin--paprikapulver,1,B
cumin,schalotten,cumin--schalotten,4,B
cumin,radieschen,cumin--radieschen,1,B
cumin,parmesan,cumin--parmesan,1,B
cumin,olive,cumin--olive,1,B
cumin,kokosraspel,cumin--kokosraspel,1,B
cumin,mandel,cumin--mandel,1,B
thymian,schnittlauch,schnittlauch--thymian,1,B
thymian,chilischote,chilischote--thymian,1,B
thymian,chiliflocken,chiliflocken--thymian,1,B
thymian,rosmarin,rosmarin--thymian,1,B
thymian,tahina,tahina--thymian,1,B
thymian,ahornsirup,ahornsirup--thymian,1,B
thymian,olivenöl,olivenöl--thymian,4,B
thymian,curry,curry--thymian,1,B
thymian,dill,dill--thymian,2,B
thymian,dijonsenf,dijonsenf--thymian,1,B
thymian,cayennepfeffer,cayennepfeffer--thymian,1,B
thymian,schalotten,schalotten--thymian,1,B
thymian,estragon,estragon--thymian,1,B
rotwein,olivenöl,olivenöl--rotwein,1,B
rotwein,graupen,graupen--rotwein,1,B
rotwein,harissa,harissa--rotwein,1,B
rotwein,miso,miso--rotwein,1,B
rotwein,hühnerbrühe,hühnerbrühe--rotwein,1,B
rotwein,sojasauce,rotwein--sojasauce,1,B
rotwein,steinpilz,rotwein--steinpilz,1,B
rotwein,kokoscrème,kokoscrème--rotwein,1,B
granatapfelsirup,olivenöl,granatapfelsirup--olivenöl,1,B
granatapfelsirup,chilischote,chilischote--granatapfelsirup,1,B
granatapfelsirup,limette,granatapfelsirup--limette,1,B
granatapfelsirup,süßkartoffel,granatapfelsirup--süßkartoffel,1,B
paniermehl,chilischote,chilischote--paniermehl,1,B
paniermehl,chiliflocken,chiliflocken--paniermehl,1,B
paniermehl,ingwer,ingwer--paniermehl,1,B
paniermehl,koriandergrün,koriandergrün--paniermehl,1,B
paniermehl,tahina,paniermehl--tahina,1,B
paniermehl,lauchzwiebel,lauchzwiebel--paniermehl,1,B
paniermehl,basilikum,basilikum--paniermehl,1,B
paniermehl,olivenöl,olivenöl--paniermehl,2,B
paniermehl,kardamom,kardamom--paniermehl,1,B
paniermehl,tofu,paniermehl--tofu,1,B
paniermehl,auberginen,auberginen--paniermehl,1,B
paniermehl,sojasauce,paniermehl--sojasauce,1,B
paniermehl,paprikapulver,paniermehl--paprikapulver,1,B
paniermehl,curcuma,curcuma--paniermehl,1,B
paniermehl,parmesan,paniermehl--parmesan,1,B
paniermehl,olive,olive--paniermehl,1,B
paniermehl,mandel,mandel--paniermehl,1,B
portobello,olivenöl,olivenöl--portobello,1,B
portobello,chilischote,chilischote--portobello,1,B
portobello,chiliflocken,chiliflocken--portobello,1,B
mandarine,kaffirlimette,kaffirlimette--mandarine,1,B
mandarine,ahornsirup,ahornsirup--mandarine,1,B
mandarine,chilischote,chilischote--mandarine,1,B
mandarine,chiliflocken,chiliflocken--mandarine,1,B
mandarine,szechuanpfeffer,mandarine--szechuanpfeffer,1,B
mandarine,röstzwiebeln,mandarine--röstzwiebeln,1,B
mandarine,ingwer,ingwer--mandarine,1,B
mandarine,minze,mandarine--minze,1,B
mandarine,dill,dill--mandarine,1,B
mandarine,lauchzwiebel,lauchzwiebel--mandarine,1,B
mandarine,reis,mandarine--reis,1,B
mandarine,limette,limette--mandarine,1,B
mandarine,paprikapulver,mandarine--paprikapulver,1,B
mandarine,reisessig,mandarine--reisessig,1,B
mandarine,sonnenblumenöl,mandarine--sonnenblumenöl,2,B
mandarine,sojasauce,mandarine--sojasauce,1,B
mandarine,radieschen,mandarine--radieschen,1,B
kirschtomaten,chiliflocken,chiliflocken--kirschtomaten,1,B
kirschtomaten,koriandergrün,kirschtomaten--koriandergrün,3,B
kirschtomaten,worcester,kirschtomaten--worcester,1,B
kirschtomaten,rohrzucker,kirschtomaten--rohrzucker,1,B
kirschtomaten,ahornsirup,ahornsirup--kirschtomaten,3,B
kirschtomaten,brunnenkresse,brunnenkresse--kirschtomaten,1,B
kirschtomaten,sherryessig,kirschtomaten--sherryessig,1,B
kirschtomaten,chipotle,chipotle--kirschtomaten,1,B
kirschtomaten,hühnerbrühe,hühnerbrühe--kirschtomaten,1,B
kirschtomaten,limette,kirschtomaten--limette,4,B
kirschtomaten,auberginen,auberginen--kirschtomaten,3,B
kirschtomaten,sojasauce,kirschtomaten--sojasauce,1,B
kirschtomaten,curcuma,curcuma--kirschtomaten,1,B
kirschtomaten,kokoscrème,kirschtomaten--kokoscrème,1,B
kirschtomaten,schwarzkümmel,kirschtomaten--schwarzkümmel,1,B
kirschtomaten,chilischote,chilischote--kirschtomaten,7,B
kirschtomaten,spitzkohl,kirschtomaten--spitzkohl,1,B
kirschtomaten,ingwer,ingwer--kirschtomaten,4,B
kirschtomaten,minze,kirschtomaten--minze,1,B
kirschtomaten,graupen,graupen--kirschtomaten,1,B
kirschtomaten,reiswein,kirschtomaten--reiswein,1,B
kirschtomaten,galgant,galgant--kirschtomaten,1,B
kirschtomaten,lauchzwiebel,kirschtomaten--lauchzwiebel,2,B
kirschtomaten,reis,kirschtomaten--reis,1,B
kirschtomaten,spitzpaprika,kirschtomaten--spitzpaprika,2,B
kirschtomaten,mayonnaise,kirschtomaten--mayonnaise,1,B
kirschtomaten,sonnenblumenöl,kirschtomaten--sonnenblumenöl,4,B
kirschtomaten,tamarinde,kirschtomaten--tamarinde,2,B
kirschtomaten,berbere,berbere--kirschtomaten,1,B
kirschtomaten,curryblätter,curryblätter--kirschtomaten,1,B
kirschtomaten,kaffirlimette,kaffirlimette--kirschtomaten,1,B
kirschtomaten,olivenöl,kirschtomaten--olivenöl,5,B
kirschtomaten,kardamom,kardamom--kirschtomaten,1,B
kirschtomaten,geräuchertes_paprikapulver,geräuchertes_paprikapulver--kirschtomaten,1,B
kirschtomaten,noriflocken,kirschtomaten--noriflocken,1,B
kirschtomaten,tofu,kirschtomaten--tofu,1,B
kirschtomaten,staudensellerie,kirschtomaten--staudensellerie,1,B
kirschtomaten,weißwein,kirschtomaten--weißwein,1,B
kirschtomaten,salzmandeln,kirschtomaten--salzmandeln,1,B
kirschtomaten,schalotten,kirschtomaten--schalotten,2,B
kirschtomaten,olive,kirschtomaten--olive,1,B
kirschtomaten,fischsauce,fischsauce--kirschtomaten,1,B
hühnerbrühe,chilischote,chilischote--hühnerbrühe,4,B
hühnerbrühe,chiliflocken,chiliflocken--hühnerbrühe,1,B
hühnerbrühe,ingwer,hühnerbrühe--ingwer,2,B
hühnerbrühe,graupen,graupen--hühnerbrühe,1,B
hühnerbrühe,harissa,harissa--hühnerbrühe,1,B
hühnerbrühe,salzzitrone,hühnerbrühe--salzzitrone,1,B
hühnerbrühe,koriandergrün,hühnerbrühe--koriandergrün,3,B
hühnerbrühe,lauchzwiebel,hühnerbrühe--lauchzwiebel,4,B
hühnerbrühe,polenta,hühnerbrühe--polenta,1,B
hühnerbrühe,steinpilz,hühnerbrühe--steinpilz,1,B
hühnerbrühe,babyspinat,babyspinat--hühnerbrühe,3,B
hühnerbrühe,olivenöl,hühnerbrühe--olivenöl,8,B
hühnerbrühe,geräuchertes_paprikapulver,geräuchertes_paprikapulver--hühnerbrühe,1,B
hühnerbrühe,mais,hühnerbrühe--mais,1,B
hühnerbrühe,schafskäse,hühnerbrühe--schafskäse,1,B
hühnerbrühe,dill,dill--hühnerbrühe,3,B
