n1,n2,id,weight,sub
sojasauce,reis,reis--sojasauce,3,B
sojasauce,blutorangen,blutorangen--sojasauce,1,B
sojasauce,tahina,sojasauce--tahina,3,B
sojasauce,olivenöl,olivenöl--sojasauce,10,B
sojasauce,cascabel,cascabel--sojasauce,1,B
sojasauce,apfelessig,apfelessig--sojasauce,3,B
sojasauce,cashew,cashew--sojasauce,1,B
sojasauce,basilikum,basilikum--sojasauce,2,B
sojasauce,schnittlauch,schnittlauch--sojasauce,3,B
sojasauce,lauchzwiebel,lauchzwiebel--sojasauce,4,B
sojasauce,frischkäse,frischkäse--sojasauce,1,B
sojasauce,auberginen,auberginen--sojasauce,1,B
sojasauce,chiliflocken,chiliflocken--sojasauce,5,B
sojasauce,paniermehl,paniermehl--sojasauce,1,B
sojasauce,graupen,graupen--sojasauce,1,B
sojasauce,rettich,rettich--sojasauce,1,B
sojasauce,noriflocken,noriflocken--sojasauce,1,B
sojasauce,ahornsirup,ahornsirup--sojasauce,9,B
sojasauce,kokoscrème,kokoscrème--sojasauce,3,B
sojasauce,avocado,avocado--sojasauce,1,B
sojasauce,spitzkohl,sojasauce--spitzkohl,1,B
sojasauce,mais,mais--sojasauce,1,B
sojasauce,choisum,choisum--sojasauce,1,B
sojasauce,mandel,mandel--sojasauce,1,B
sojasauce,mandarine,mandarine--sojasauce,1,B
sojasauce,szechuanpfeffer,sojasauce--szechuanpfeffer,1,B
sojasauce,knoblauch,knoblauch--sojasauce,16,B
sojasauce,honig,honig--sojasauce,1,B
sojasauce,pinienkerne,pinienkerne--sojasauce,1,B
sojasauce,schwarzkümmel,schwarzkümmel--sojasauce,1,B
sojasauce,rotwein,rotwein--sojasauce,1,B
sojasauce,fischsauce,fischsauce--sojasauce,2,B
sojasauce,spitzpaprika,sojasauce--spitzpaprika,2,B
sojasauce,erdnussöl,erdnussöl--sojasauce,1,B
sojasauce,berbere,berbere--sojasauce,1,B
sojasauce,limette,limette--sojasauce,7,B
sojasauce,orange,orange--sojasauce,1,B
sojasauce,weißweinessig,sojasauce--weißweinessig,1,B
sojasauce,röstzwiebeln,röstzwiebeln--sojasauce,2,B
sojasauce,koriander,koriander--sojasauce,3,B
sojasauce,shiitake,shiitake--sojasauce,2,B
sojasauce,polenta,polenta--sojasauce,1,B
sojasauce,rucola,rucola--sojasauce,1,B
sojasauce,staudensellerie,sojasauce--staudensellerie,1,B
sojasauce,nudeln,nudeln--sojasauce,2,B
sojasauce,paprikapulver,paprikapulver--sojasauce,2,B
joghurt,ingwer,ingwer--joghurt,2,B
joghurt,sonnenblumenöl,joghurt--sonnenblumenöl,1,B
joghurt,schalotten,joghurt--schalotten,1,B
joghurt,chilischote,chilischote--joghurt,7,B
joghurt,radieschen,joghurt--radieschen,1,B
joghurt,tamarinde,joghurt--tamarinde,1,B
joghurt,tomate,joghurt--tomate,1,B
joghurt,isot_biber,isot_biber--joghurt,1,B
joghurt,paprika,joghurt--paprika,1,B
joghurt,cumin,cumin--joghurt,1,B
joghurt,kirschtomaten,joghurt--kirschtomaten,1,B
joghurt,dill,dill--joghurt,1,B
joghurt,koriandergrün,joghurt--koriandergrün,2,B
joghurt,schwarzkohl,joghurt--schwarzkohl,1,B
joghurt,butternusskürbis,butternusskürbis--joghurt,1,B
joghurt,garam_masala,garam_masala--joghurt,1,B
joghurt,granatapfelsirup,granatapfelsirup--joghurt,1,B
joghurt,kichererbsen,joghurt--kichererbsen,1,B
joghurt,estragon,estragon--joghurt,1,B
joghurt,olivenöl,joghurt--olivenöl,10,B
joghurt,ziegenfrischkäse,joghurt--ziegenfrischkäse,1,B
joghurt,apfelessig,apfelessig--joghurt,4,B
joghurt,süßkartoffel,joghurt--süßkartoffel,1,B
joghurt,sauerteigbrot,joghurt--sauerteigbrot,1,B
joghurt,schnittlauch,joghurt--schnittlauch,2,B
joghurt,basilikum,basilikum--joghurt,1,B
joghurt,lauchzwiebel,joghurt--lauchzwiebel,2,B
joghurt,crème_double,crème_double--joghurt,1,B
joghurt,chaat_masala,chaat_masala--joghurt,1,B
joghurt,auberginen,auberginen--joghurt,1,B
joghurt,ahornsirup,ahornsirup--joghurt,1,B
joghurt,mais,joghurt--mais,1,B
joghurt,avocado,avocado--joghurt,1,B
joghurt,mandel,joghurt--mandel,1,B
joghurt,knoblauch,joghurt--knoblauch,8,B
joghurt,curryblätter,curryblätter--joghurt,1,B
joghurt,schwarzkümmel,joghurt--schwarzkümmel,2,B
joghurt,spitzpaprika,joghurt--spitzpaprika,1,B
joghurt,limette,joghurt--limette,6,B
joghurt,kürbiskern,joghurt--kürbiskern,1,B
joghurt,kaffirlimette,joghurt--kaffirlimette,1,B
joghurt,koriander,joghurt--koriander,3,B
joghurt,polenta,joghurt--polenta,1,B
joghurt,mango,joghurt--mango,1,B
joghurt,nudeln,joghurt--nudeln,1,B
joghurt,dijonsenf,dijonsenf--joghurt,1,B
paprika,estragon,estragon--paprika,1,B
paprika,olivenöl,olivenöl--paprika,1,B
paprika,koriander,koriander--paprika,1,B
paprika,schwarzkümmel,paprika--schwarzkümmel,1,B
paprika,chilischote,chilischote--paprika,1,B
paprika,apfelessig,apfelessig--paprika,1,B
paprika,schnittlauch,paprika--schnittlauch,1,B
buttermilch,limette,buttermilch--limette,1,B
buttermilch,weißweinessig,buttermilch--weißweinessig,1,B
buttermilch,knoblauch,buttermilch--knoblauch,1,B
buttermilch,schwarzkümmel,buttermilch--schwarzkümmel,1,B
buttermilch,sonnenblumenöl,buttermilch--sonnenblumenöl,1,B
buttermilch,chilischote,buttermilch--chilischote,1,B
buttermilch,lauchzwiebel,buttermilch--lauchzwiebel,1,B
feldsalat,zatar,feldsalat--zatar,1,B
feldsalat,olivenöl,feldsalat--olivenöl,1,B
feldsalat,schalotten,feldsalat--schalotten,1,B
feldsalat,dill,dill--feldsalat,1,B
feldsalat,chilischote,chilischote--feldsalat,1,B
feldsalat,basilikum,basilikum--feldsalat,1,B
chipotle,knoblauch,chipotle--knoblauch,1,B
chipotle,sonnenblumenöl,chipotle--sonnenblumenöl,1,B
chipotle,spitzpaprika,chipotle--spitzpaprika,1,B
chipotle,worcester,chipotle--worcester,1,B
chipotle,limette,chipotle--limette,1,B
chipotle,kirschtomaten,chipotle--kirschtomaten,1,B
chipotle,kaffirlimette,chipotle--kaffirlimette,1,B
chipotle,noriflocken,chipotle--noriflocken,1,B
chipotle,chilischote,chilischote--chipotle,1,B
chipotle,ahornsirup,ahornsirup--chipotle,1,B
chipotle,mayonnaise,chipotle--mayonnaise,1,B
galgant,limette,galgant--limette,1,B
galgant,kirschtomaten,galgant--kirschtomaten,1,B
galgant,chiliflocken,chiliflocken--galgant,1,B
galgant,knoblauch,galgant--knoblauch,1,B
galgant,rohrzucker,galgant--rohrzucker,1,B
galgant,sonnenblumenöl,galgant--sonnenblumenöl,1,B
galgant,koriandergrün,galgant--koriandergrün,1,B
galgant,fischsauce,fischsauce--galgant,1,B
galgant,tamarinde,galgant--tamarinde,1,B
galgant,spitzkohl,galgant--spitzkohl,1,B
harissa,steinpilz,harissa--steinpilz,1,B
harissa,zucchini,harissa--zucchini,1,B
harissa,tahina,harissa--tahina,1,B
harissa,olivenöl,harissa--olivenöl,4,B
harissa,salzzitrone,harissa--salzzitrone,1,B
harissa,schnittlauch,harissa--schnittlauch,1,B
harissa,basilikum,basilikum--harissa,1,B
harissa,chiliflocken,chiliflocken--harissa,1,B
harissa,hühnerbrühe,harissa--hühnerbrühe,1,B
harissa,graupen,graupen--harissa,1,B
harissa,chilischote,chilischote--harissa,2,B
harissa,tomate,harissa--tomate,1,B
harissa,kokoscrème,harissa--kokoscrème,1,B
harissa,isot_biber,harissa--isot_biber,1,B
harissa,knoblauch,harissa--knoblauch,4,B
harissa,miso,harissa--miso,1,B
harissa,rotwein,harissa--rotwein,1,B
harissa,reisessig,harissa--reisessig,1,B
harissa,cumin,cumin--harissa,1,B
harissa,tomatenmark,harissa--tomatenmark,2,B
harissa,paprikapulver,harissa--paprikapulver,1,B
reisessig,ingwer,ingwer--reisessig,5,B
reisessig,sonnenblumenöl,reisessig--sonnenblumenöl,6,B
reisessig,reiswein,reisessig--reiswein,2,B
reisessig,schalotten,reisessig--schalotten,3,B
reisessig,chilischote,chilischote--reisessig,5,B
reisessig,radieschen,radieschen--reisessig,2,B
reisessig,tomate,reisessig--tomate,1,B
reisessig,erdnuss,erdnuss--reisessig,1,B
reisessig,miso,miso--reisessig,1,B
reisessig,pflaume,pflaume--reisessig,1,B
reisessig,cumin,cumin--reisessig,1,B
reisessig,weintrauben,reisessig--weintrauben,1,B
reisessig,sprossen,reisessig--sprossen,1,B
reisessig,safran,reisessig--safran,1,B
reisessig,reis,reis--reisessig,1,B
reisessig,tahina,reisessig--tahina,2,B
reisessig,olivenöl,olivenöl--reisessig,6,B
reisessig,grapefruit,grapefruit--reisessig,1,B
reisessig,kokosmilch,kokosmilch--reisessig,1,B
reisessig,lauchzwiebel,lauchzwiebel--reisessig,4,B
reisessig,schnittlauch,reisessig--schnittlauch,3,B
reisessig,noriblatt,noriblatt--reisessig,1,B
reisessig,chiliflocken,chiliflocken--reisessig,4,B
reisessig,noriflocken,noriflocken--reisessig,1,B
reisessig,ahornsirup,ahornsirup--reisessig,4,B
reisessig,mandarine,mandarine--reisessig,1,B
reisessig,szechuanpfeffer,reisessig--szechuanpfeffer,1,B
reisessig,knoblauch,knoblauch--reisessig,9,B
reisessig,fischsauce,fischsauce--reisessig,1,B
reisessig,erdnussöl,erdnussöl--reisessig,1,B
reisessig,limette,limette--reisessig,4,B
reisessig,orange,orange--reisessig,1,B
reisessig,röstzwiebeln,reisessig--röstzwiebeln,1,B
reisessig,koriander,koriander--reisessig,3,B
reisessig,shiitake,reisessig--shiitake,1,B
reisessig,rucola,reisessig--rucola,1,B
reisessig,staudensellerie,reisessig--staudensellerie,1,B
reisessig,nudeln,nudeln--reisessig,1,B
reisessig,paprikapulver,paprikapulver--reisessig,1,B
sesamöl,ingwer,ingwer--sesamöl,1,B
sesamöl,knoblauch,knoblauch--sesamöl,1,B
sesamöl,rettich,rettich--sesamöl,1,B
sesamöl,pinienkerne,pinienkerne--sesamöl,1,B
sesamöl,shiitake,sesamöl--shiitake,1,B
sesamöl,sonnenblumenöl,sesamöl--sonnenblumenöl,1,B
sesamöl,ahornsirup,ahornsirup--sesamöl,1,B
sesamöl,reismehl,reismehl--sesamöl,1,B
sesamöl,schnittlauch,schnittlauch--sesamöl,1,B
worcester,knoblauch,knoblauch--worcester,1,B
worcester,sonnenblumenöl,sonnenblumenöl--worcester,1,B
worcester,spitzpaprika,spitzpaprika--worcester,1,B
worcester,limette,limette--worcester,1,B
worcester,kirschtomaten,kirschtomaten--worcester,1,B
worcester,kaffirlimette,kaffirlimette--worcester,1,B
worcester,noriflocken,noriflocken--worcester,1,B
worcester,chilischote,chilischote--worcester,1,B
worcester,ahornsirup,ahornsirup--worcester,1,B
worcester,mayonnaise,mayonnaise--worcester,1,B
schwarze_bohnen,limette,limette--schwarze_bohnen,1,B
schwarze_bohnen,kaffirlimette,kaffirlimette--schwarze_bohnen,1,B
schwarze_bohnen,knoblauch,knoblauch--schwarze_bohnen,1,B
schwarze_bohnen,olivenöl,olivenöl--schwarze_bohnen,1,B
schwarze_bohnen,schalotten,schalotten--schwarze_bohnen,1,B
schwarze_bohnen,kokosraspel,kokosraspel--schwarze_bohnen,1,B
schwarze_bohnen,chilischote,chilischote--schwarze_bohnen,1,B
schwarze_bohnen,senfsamen,schwarze_bohnen--senfsamen,1,B
weintrauben,knoblauch,knoblauch--weintrauben,1,B
weintrauben,olivenöl,olivenöl--weintrauben,1,B
weintrauben,schalotten,schalotten--weintrauben,1,B
weintrauben,chilischote,chilischote--weintrauben,1,B
weintrauben,ahornsirup,ahornsirup--weintrauben,1,B
weintrauben,reiswein,reiswein--weintrauben,1,B
rosmarin,chiliflocken,chiliflocken--rosmarin,1,B
rosmarin,knoblauch,knoblauch--rosmarin,1,B
rosmarin,olivenöl,olivenöl--rosmarin,1,B
rosmarin,dill,dill--rosmarin,1,B
rosmarin,chilischote,chilischote--rosmarin,1,B
rosmarin,thymian,rosmarin--thymian,1,B
rosmarin,dijonsenf,dijonsenf--rosmarin,1,B
dill,sonnenblumenöl,dill--sonnenblumenöl,1,B
dill,salzmandeln,dill--salzmandeln,1,B
dill,rote_bete_blätter,dill--rote_bete_blätter,1,B
dill,hühnerbrühe,dill--hühnerbrühe,3,B
dill,schalotten,dill--schalotten,2,B
dill,chilischote,chilischote--dill,8,B
dill,tomate,dill--tomate,1,B
dill,zatar,dill--zatar,1,B
dill,aprikose,aprikose--dill,1,B
dill,cumin,cumin--dill,3,B
dill,koriandergrün,dill--koriandergrün,2,B
dill,breite_bohnen,breite_bohnen--dill,1,B
dill,tomatenmark,dill--tomatenmark,1,B
dill,schwarzkohl,dill--schwarzkohl,1,B
dill,kichererbsen,dill--kichererbsen,1,B
dill,tahina,dill--tahina,1,B
dill,estragon,dill--estragon,1,B
dill,olivenöl,dill--olivenöl,11,B
dill,cascabel,cascabel--dill,1,B
dill,süßkartoffel,dill--süßkartoffel,1,B
dill,salzzitrone,dill--salzzitrone,1,B
dill,thymian,dill--thymian,2,B
dill,lauchzwiebel,dill--lauchzwiebel,3,B
dill,basilikum,basilikum--dill,1,B
dill,auberginen,auberginen--dill,2,B
dill,chiliflocken,chiliflocken--dill,3,B
dill,sumach,dill--sumach,1,B
dill,senfsamen,dill--senfsamen,1,B
dill,ahornsirup,ahornsirup--dill,4,B
dill,mais,dill--mais,1,B
dill,avocado,avocado--dill,1,B
dill,mandarine,dill--mandarine,1,B
dill,szechuanpfeffer,dill--szechuanpfeffer,1,B
dill,knoblauch,dill--knoblauch,11,B
dill,limette,dill--limette,4,B
dill,babyspinat,babyspinat--dill,2,B
dill,weißweinessig,dill--weißweinessig,1,B
dill,kaffirlimette,dill--kaffirlimette,1,B
dill,koriander,dill--koriander,2,B
dill,shiitake,dill--shiitake,1,B
dill,polenta,dill--polenta,1,B
dill,dijonsenf,dijonsenf--dill,1,B
thaibasilikum,blutorangen,blutorangen--thaibasilikum,1,B
thaibasilikum,topinambur,thaibasilikum--topinambur,1,B
thaibasilikum,ingwer,ingwer--thaibasilikum,1,B
thaibasilikum,olivenöl,olivenöl--thaibasilikum,1,B
thaibasilikum,sonnenblumenöl,sonnenblumenöl--thaibasilikum,1,B
thaibasilikum,lauchzwiebel,lauchzwiebel--thaibasilikum,1,B
thaibasilikum,salzmandeln,salzmandeln--thaibasilikum,1,B
thaibasilikum,chiliflocken,chiliflocken--thaibasilikum,2,B
thaibasilikum,schalotten,schalotten--thaibasilikum,1,B
thaibasilikum,chilischote,chilischote--thaibasilikum,3,B
thaibasilikum,radieschen,radieschen--thaibasilikum,1,B
thaibasilikum,tamarinde,tamarinde--thaibasilikum,2,B
thaibasilikum,tofu,thaibasilikum--tofu,1,B
thaibasilikum,ahornsirup,ahornsirup--thaibasilikum,2,B
thaibasilikum,knoblauch,knoblauch--thaibasilikum,2,B
thaibasilikum,erdnuss,erdnuss--thaibasilikum,1,B
thaibasilikum,fischsauce,fischsauce--thaibasilikum,2,B
thaibasilikum,erdnussöl,erdnussöl--thaibasilikum,1,B
thaibasilikum,limette,limette--thaibasilikum,2,B
thaibasilikum,koriander,koriander--thaibasilikum,2,B
thaibasilikum,koriandergrün,koriandergrün--thaibasilikum,1,B
thaibasilikum,nudeln,nudeln--thaibasilikum,2,B
thaibasilikum,reis,reis--thaibasilikum,2,B
sprossen,ingwer,ingwer--sprossen,1,B
sprossen,knoblauch,knoblauch--sprossen,1,B
sprossen,grapefruit,grapefruit--sprossen,1,B
sprossen,sonnenblumenöl,sonnenblumenöl--sprossen,1,B
sprossen,kokosmilch,kokosmilch--sprossen,1,B
sprossen,lauchzwiebel,lauchzwiebel--sprossen,1,B
sprossen,limette,limette--sprossen,1,B
sprossen,schalotten,schalotten--sprossen,1,B
sprossen,koriander,koriander--sprossen,1,B
sprossen,chilischote,chilischote--sprossen,1,B
sprossen,radieschen,radieschen--sprossen,1,B
tomatenmark,steinpilz,steinpilz--tomatenmark,2,B
tomatenmark,maismehl,maismehl--tomatenmark,1,B
tomatenmark,ancho,ancho--tomatenmark,1,B
tomatenmark,ingwer,ingwer--tomatenmark,2,B
tomatenmark,cheddar,cheddar--tomatenmark,1,B
tomatenmark,sonnenblumenöl,sonnenblumenöl--tomatenmark,2,B
tomatenmark,jalapeno,jalapeno--tomatenmark,1,B
tomatenmark,hühnerbrühe,hühnerbrühe--tomatenmark,2,B
tomatenmark,schalotten,schalotten--tomatenmark,4,B
tomatenmark,tofu,tofu--tomatenmark,1,B
tomatenmark,chilischote,chilischote--tomatenmark,7,B
tomatenmark,tomate,tomate--tomatenmark,6,B
tomatenmark,isot_biber,isot_biber--tomatenmark,1,B
tomatenmark,miso,miso--tomatenmark,1,B
tomatenmark,pilze,pilze--tomatenmark,1,B
tomatenmark,crownprincekürbis,crownprincekürbis--tomatenmark,1,B
tomatenmark,cumin,cumin--tomatenmark,7,B
tomatenmark,kirschtomaten,kirschtomaten--tomatenmark,2,B
tomatenmark,koriandergrün,koriandergrün--tomatenmark,3,B
tomatenmark,hibiskus,hibiskus--tomatenmark,1,B
tomatenmark,kichererbsen,kichererbsen--tomatenmark,1,B
tomatenmark,gemüsebrühe,gemüsebrühe--tomatenmark,1,B
tomatenmark,panir,panir--tomatenmark,1,B
tomatenmark,olivenöl,olivenöl--tomatenmark,12,B
tomatenmark,apfelessig,apfelessig--tomatenmark,1,B
tomatenmark,süßkartoffel,süßkartoffel--tomatenmark,1,B
tomatenmark,kokosmilch,kokosmilch--tomatenmark,1,B
tomatenmark,basilikum,basilikum--tomatenmark,2,B
tomatenmark,lauchzwiebel,lauchzwiebel--tomatenmark,1,B
tomatenmark,oregano,oregano--tomatenmark,1,B
tomatenmark,frischkäse,frischkäse--tomatenmark,1,B
tomatenmark,auberginen,auberginen--tomatenmark,2,B
tomatenmark,chiliflocken,chiliflocken--tomatenmark,6,B
tomatenmark,paniermehl,paniermehl--tomatenmark,1,B
tomatenmark,graupen,graupen--tomatenmark,2,B
tomatenmark,senfsamen,senfsamen--tomatenmark,1,B
tomatenmark,ahornsirup,ahornsirup--tomatenmark,1,B
tomatenmark,kokoscrème,kokoscrème--tomatenmark,1,B
tomatenmark,spitzkohl,spitzkohl--tomatenmark,1,B
tomatenmark,avocado,avocado--tomatenmark,1,B
tomatenmark,mais,mais--tomatenmark,1,B
tomatenmark,olive,olive--tomatenmark,2,B
tomatenmark,szechuanpfeffer,szechuanpfeffer--tomatenmark,1,B
tomatenmark,knoblauch,knoblauch--tomatenmark,12,B
tomatenmark,curryblätter,curryblätter--tomatenmark,1,B
tomatenmark,couscous,couscous--tomatenmark,1,B
tomatenmark,rotwein,rotwein--tomatenmark,1,B
tomatenmark,portobello,portobello--tomatenmark,1,B
tomatenmark,limette,limette--tomatenmark,5,B
tomatenmark,babyspinat,babyspinat--tomatenmark,2,B
tomatenmark,weißweinessig,tomatenmark--weißweinessig,1,B
tomatenmark,brunnenkresse,brunnenkresse--tomatenmark,1,B
tomatenmark,habanero,habanero--tomatenmark,1,B
tomatenmark,koriander,koriander--tomatenmark,2,B
tomatenmark,curry,curry--tomatenmark,1,B
tomatenmark,nudeln,nudeln--tomatenmark,2,B
tomatenmark,paprikapulver,paprikapulver--tomatenmark,4,B
tomatenmark,pecorino,pecorino--tomatenmark,1,B
hibiskus,maismehl,hibiskus--maismehl,2,B
hibiskus,ancho,ancho--hibiskus,1,B
hibiskus,olivenöl,hibiskus--olivenöl,2,B
hibiskus,cascabel,cascabel--hibiskus,1,B
hibiskus,cheddar,cheddar--hibiskus,1,B
hibiskus,sonnenblumenöl,hibiskus--sonnenblumenöl,1,B
hibiskus,jalapeno,hibiskus--jalapeno,1,B
hibiskus,lauchzwiebel,hibiskus--lauchzwiebel,1,B
hibiskus,chiliflocken,chiliflocken--hibiskus,1,B
hibiskus,tomate,hibiskus--tomate,1,B
hibiskus,mais,hibiskus--mais,1,B
hibiskus,avocado,avocado--hibiskus,2,B
hibiskus,ahornsirup,ahornsirup--hibiskus,1,B
hibiskus,kokoscrème,hibiskus--kokoscrème,1,B
hibiskus,knoblauch,hibiskus--knoblauch,2,B
hibiskus,limette,hibiskus--limette,2,B
hibiskus,cumin,cumin--hibiskus,2,B
hibiskus,orange,hibiskus--orange,1,B
hibiskus,weißweinessig,hibiskus--weißweinessig,2,B
hibiskus,habanero,habanero--hibiskus,1,B
hibiskus,koriandergrün,hibiskus--koriandergrün,2,B
hibiskus,paprikapulver,hibiskus--paprikapulver,1,B
butternusskürbis,olivenöl,butternusskürbis--olivenöl,3,B
butternusskürbis,knoblauch,butternusskürbis--knoblauch,3,B
butternusskürbis,salbei,butternusskürbis--salbei,1,B
butternusskürbis,apfelessig,apfelessig--butternusskürbis,1,B
butternusskürbis,jalapeno,butternusskürbis--jalapeno,1,B
butternusskürbis,mascarpone,butternusskürbis--mascarpone,1,B
butternusskürbis,lauchzwiebel,butternusskürbis--lauchzwiebel,1,B
butternusskürbis,limette,butternusskürbis--limette,1,B
butternusskürbis,orange,butternusskürbis--orange,1,B
butternusskürbis,cumin,butternusskürbis--cumin,1,B
butternusskürbis,schalotten,butternusskürbis--schalotten,1,B
butternusskürbis,polenta,butternusskürbis--polenta,1,B
butternusskürbis,chilischote,butternusskürbis--chilischote,1,B
butternusskürbis,ahornsirup,ahornsirup--butternusskürbis,2,B
butternusskürbis,tomate,butternusskürbis--tomate,1,B
butternusskürbis,nudeln,butternusskürbis--nudeln,1,B
salbei,olivenöl,olivenöl--salbei,1,B
salbei,knoblauch,knoblauch--salbei,1,B
salbei,mascarpone,mascarpone--salbei,1,B
salbei,orange,orange--salbei,1,B
salbei,schalotten,salbei--schalotten,1,B
salbei,polenta,polenta--salbei,1,B
salbei,ahornsirup,ahornsirup--salbei,1,B
granatapfelsirup,limette,granatapfelsirup--limette,1,B
granatapfelsirup,olivenöl,granatapfelsirup--olivenöl,1,B
granatapfelsirup,knoblauch,granatapfelsirup--knoblauch,1,B
granatapfelsirup,koriander,granatapfelsirup--koriander,1,B
granatapfelsirup,chilischote,chilischote--granatapfelsirup,1,B
granatapfelsirup,süßkartoffel,granatapfelsirup--süßkartoffel,1,B
reis,gemüsebrühe,gemüsebrühe--reis,1,B
reis,blutorangen,blutorangen--reis,1,B
reis,ingwer,ingwer--reis,2,B
reis,olivenöl,olivenöl--reis,2,B
reis,sonnenblumenöl,reis--sonnenblumenöl,4,B
reis,gruyère,gruyère--reis,1,B
reis,lauchzwiebel,lauchzwiebel--reis,3,B
reis,reiswein,reis--reiswein,1,B
reis,auberginen,auberginen--reis,1,B
reis,chiliflocken,chiliflocken--reis,3,B
reis,schwarzer_knoblauch,reis--schwarzer_knoblauch,1,B
reis,schalotten,reis--schalotten,1,B
reis,cajunmischung,cajunmischung--reis,1,B
reis,tofu,reis--tofu,2,B
reis,chilischote,chilischote--reis,3,B
reis,radieschen,radieschen--reis,1,B
reis,tamarinde,reis--tamarinde,2,B
reis,ahornsirup,ahornsirup--reis,3,B
reis,mandarine,mandarine--reis,1,B
reis,knoblauch,knoblauch--reis,4,B
reis,pinienkerne,pinienkerne--reis,1,B
reis,erdnuss,erdnuss--reis,1,B
reis,fischsauce,fischsauce--reis,2,B
reis,erdnussöl,erdnussöl--reis,1,B
reis,kimchi,kimchi--reis,1,B
reis,limette,limette--reis,1,B
reis,kirschtomaten,kirschtomaten--reis,1,B
reis,röstzwiebeln,reis--röstzwiebeln,1,B
reis,koriander,koriander--reis,2,B
reis,shiitake,reis--shiitake,1,B
reis,koriandergrün,koriandergrün--reis,2,B
reis,staudensellerie,reis--staudensellerie,1,B
reis,nudeln,nudeln--reis,2,B
reis,paprikapulver,paprikapulver--reis,1,B
kichererbsen,tahina,kichererbsen--tahina,2,B
kichererbsen,ingwer,ingwer--kichererbsen,2,B
kichererbsen,olivenöl,kichererbsen--olivenöl,4,B
kichererbsen,cascabel,cascabel--kichererbsen,1,B
kichererbsen,sonnenblumenöl,kichererbsen--sonnenblumenöl,1,B
kichererbsen,apfelessig,apfelessig--kichererbsen,1,B
kichererbsen,thymian,kichererbsen--thymian,1,B
kichererbsen,lauchzwiebel,kichererbsen--lauchzwiebel,1,B
kichererbsen,hühnerbrühe,hühnerbrühe--kichererbsen,1,B
kichererbsen,chilischote,chilischote--kichererbsen,2,B
kichererbsen,ahornsirup,ahornsirup--kichererbsen,1,B
kichererbsen,olive,kichererbsen--olive,1,B
kichererbsen,knoblauch,kichererbsen--knoblauch,4,B
kichererbsen,curryblätter,curryblätter--kichererbsen,1,B
kichererbsen,limette,kichererbsen--limette,1,B
kichererbsen,cumin,cumin--kichererbsen,2,B
kichererbsen,kirschtomaten,kichererbsen--kirschtomaten,1,B
kichererbsen,shiitake,kichererbsen--shiitake,1,B
kichererbsen,mango,kichererbsen--mango,1,B
kichererbsen,koriandergrün,kichererbsen--koriandergrün,1,B
kichererbsen,nudeln,kichererbsen--nudeln,1,B
kichererbsen,garam_masala,garam_masala--kichererbsen,1,B
gemüsebrühe,steinpilz,gemüsebrühe--steinpilz,1,B
gemüsebrühe,olivenöl,gemüsebrühe--olivenöl,2,B
gemüsebrühe,knoblauch,gemüsebrühe--knoblauch,2,B
gemüsebrühe,pilze,gemüsebrühe--pilze,1,B
gemüsebrühe,basilikum,basilikum--gemüsebrühe,1,B
gemüsebrühe,schwarzer_knoblauch,gemüsebrühe--schwarzer_knoblauch,1,B
gemüsebrühe,cajunmischung,cajunmischung--gemüsebrühe,1,B
gemüsebrühe,chilischote,chilischote--gemüsebrühe,1,B
gemüsebrühe,tomate,gemüsebrühe--tomate,1,B
gemüsebrühe,nudeln,gemüsebrühe--nudeln,1,B
gemüsebrühe,pecorino,gemüsebrühe--pecorino,1,B
blutorangen,knoblauch,blutorangen--knoblauch,1,B
blutorangen,sonnenblumenöl,blutorangen--sonnenblumenöl,1,B
blutorangen,fischsauce,blutorangen--fischsauce,1,B
blutorangen,lauchzwiebel,blutorangen--lauchzwiebel,1,B
blutorangen,chiliflocken,blutorangen--chiliflocken,1,B
blutorangen,koriander,blutorangen--koriander,1,B
blutorangen,schalotten,blutorangen--schalotten,1,B
blutorangen,tofu,blutorangen--tofu,1,B
blutorangen,chilischote,blutorangen--chilischote,1,B
blutorangen,tamarinde,blutorangen--tamarinde,1,B
blutorangen,koriandergrün,blutorangen--koriandergrün,1,B
blutorangen,ahornsirup,ahornsirup--blutorangen,1,B
blutorangen,nudeln,blutorangen--nudeln,1,B
zucchini,knoblauch,knoblauch--zucchini,1,B
zucchini,olivenöl,olivenöl--zucchini,1,B
zucchini,chilischote,chilischote--zucchini,1,B
zucchini,salzzitrone,salzzitrone--zucchini,1,B
zucchini,basilikum,basilikum--zucchini,1,B
panir,ingwer,ingwer--panir,1,B
panir,olivenöl,olivenöl--panir,1,B
panir,curryblätter,curryblätter--panir,1,B
panir,kokosmilch,kokosmilch--panir,1,B
panir,limette,limette--panir,1,B
panir,cumin,cumin--panir,1,B
panir,auberginen,auberginen--panir,1,B
panir,schalotten,panir--schalotten,1,B
panir,koriander,koriander--panir,1,B
panir,curry,curry--panir,1,B
panir,chilischote,chilischote--panir,1,B
panir,senfsamen,panir--senfsamen,1,B
panir,koriandergrün,koriandergrün--panir,1,B
estragon,olivenöl,estragon--olivenöl,3,B
estragon,apfelessig,apfelessig--estragon,1,B
estragon,salzzitrone,estragon--salzzitrone,1,B
estragon,thymian,estragon--thymian,1,B
estragon,schnittlauch,estragon--schnittlauch,2,B
estragon,hühnerbrühe,estragon--hühnerbrühe,1,B
estragon,cayennepfeffer,cayennepfeffer--estragon,1,B
