n1,n2,id,weight,sub
cheddar,jalapeno,cheddar--jalapeno,1,B
cheddar,mozzarella,cheddar--mozzarella,1,B
cheddar,weißweinessig,cheddar--weißweinessig,1,B
cheddar,limette,cheddar--limette,1,B
cheddar,koriandergrün,cheddar--koriandergrün,1,B
cheddar,sonnenblumenöl,cheddar--sonnenblumenöl,1,B
cheddar,tomate,cheddar--tomate,1,B
cheddar,mais,cheddar--mais,1,B
cheddar,cumin,cheddar--cumin,1,B
cheddar,olivenöl,cheddar--olivenöl,1,B
cheddar,avocado,avocado--cheddar,1,B
cheddar,chiliflocken,cheddar--chiliflocken,1,B
cheddar,paprikapulver,cheddar--paprikapulver,1,B
cheddar,lauchzwiebel,cheddar--lauchzwiebel,1,B
cheddar,ancho,ancho--cheddar,1,B
schalotten,süßkartoffel,schalotten--süßkartoffel,1,B
schalotten,wassermelone,schalotten--wassermelone,1,B
schalotten,chilischote,chilischote--schalotten,14,B
schalotten,sprossen,schalotten--sprossen,1,B
schalotten,auberginen,auberginen--schalotten,1,B
schalotten,sojasauce,schalotten--sojasauce,3,B
schalotten,thymian,schalotten--thymian,1,B
schalotten,reis,reis--schalotten,1,B
schalotten,büffelmozzarella,büffelmozzarella--schalotten,1,B
schalotten,szechuanpfeffer,schalotten--szechuanpfeffer,1,B
schalotten,parmesan,parmesan--schalotten,1,B
schalotten,weißwein,schalotten--weißwein,1,B
schalotten,tamarinde,schalotten--tamarinde,1,B
schalotten,cayennepfeffer,cayennepfeffer--schalotten,2,B
schalotten,ricotta,ricotta--schalotten,1,B
schalotten,mirin,mirin--schalotten,1,B
schalotten,reiswein,reiswein--schalotten,1,B
schalotten,cumin,cumin--schalotten,4,B
schalotten,schwarzer_knoblauch,schalotten--schwarzer_knoblauch,1,B
schalotten,joghurt,joghurt--schalotten,1,B
schalotten,orange,orange--schalotten,1,B
schalotten,hühnerbrühe,hühnerbrühe--schalotten,1,B
schalotten,thaibasilikum,schalotten--thaibasilikum,1,B
schalotten,koriander,koriander--schalotten,5,B
schalotten,crème_fraîche,crème_fraîche--schalotten,1,B
schalotten,kokosraspel,kokosraspel--schalotten,1,B
schalotten,kaffirlimette,kaffirlimette--schalotten,1,B
schalotten,polenta,polenta--schalotten,1,B
schalotten,kardamom,kardamom--schalotten,2,B
schalotten,datteln,datteln--schalotten,1,B
schalotten,ahornsirup,ahornsirup--schalotten,5,B
schalotten,senfsamen,schalotten--senfsamen,4,B
schalotten,tofu,schalotten--tofu,1,B
schalotten,salbei,salbei--schalotten,1,B
schalotten,limette,limette--schalotten,8,B
schalotten,butternusskürbis,butternusskürbis--schalotten,1,B
schalotten,koriandergrün,koriandergrün--schalotten,3,B
schalotten,sonnenblumenöl,schalotten--sonnenblumenöl,3,B
schalotten,dill,dill--schalotten,2,B
schalotten,cataloupemelone,cataloupemelone--schalotten,1,B
schalotten,zatar,schalotten--zatar,1,B
schalotten,olivenöl,olivenöl--schalotten,14,B
schalotten,panir,panir--schalotten,1,B
schalotten,balsamico,balsamico--schalotten,1,B
schalotten,paprikapulver,paprikapulver--schalotten,1,B
schalotten,lauchzwiebel,lauchzwiebel--schalotten,3,B
schalotten,graupen,graupen--schalotten,1,B
schalotten,mangopickle,mangopickle--schalotten,1,B
schalotten,kascha,kascha--schalotten,1,B
schalotten,minze,minze--schalotten,4,B
schalotten,basilikum,basilikum--schalotten,1,B
schalotten,blutorangen,blutorangen--schalotten,1,B
schalotten,schnittlauch,schalotten--schnittlauch,2,B
schalotten,curcuma,curcuma--schalotten,3,B
schalotten,spitzkohl,schalotten--spitzkohl,1,B
schalotten,sesam,schalotten--sesam,2,B
schalotten,tomate,schalotten--tomate,1,B
schalotten,nudeln,nudeln--schalotten,2,B
schalotten,mascarpone,mascarpone--schalotten,1,B
schalotten,grapefruit,grapefruit--schalotten,2,B
schalotten,safran,safran--schalotten,1,B
schalotten,chiliflocken,chiliflocken--schalotten,4,B
schalotten,kokosmilch,kokosmilch--schalotten,2,B
schalotten,sternanis,schalotten--sternanis,1,B
schalotten,kokoscrème,kokoscrème--schalotten,1,B
schalotten,reisessig,reisessig--schalotten,3,B
schalotten,curry,curry--schalotten,2,B
schalotten,radieschen,radieschen--schalotten,1,B
schalotten,curryblätter,curryblätter--schalotten,2,B
schalotten,frischkäse,frischkäse--schalotten,1,B
schalotten,geräuchertes_paprikapulver,geräuchertes_paprikapulver--schalotten,1,B
szechuanpfeffer,frischkäse,frischkäse--szechuanpfeffer,1,B
szechuanpfeffer,limette,limette--szechuanpfeffer,3,B
szechuanpfeffer,mandarine,mandarine--szechuanpfeffer,1,B
szechuanpfeffer,sonnenblumenöl,sonnenblumenöl--szechuanpfeffer,3,B
szechuanpfeffer,chilischote,chilischote--szechuanpfeffer,2,B
szechuanpfeffer,spitzkohl,spitzkohl--szechuanpfeffer,1,B
szechuanpfeffer,dill,dill--szechuanpfeffer,1,B
szechuanpfeffer,sesam,sesam--szechuanpfeffer,3,B
szechuanpfeffer,rote_bete_blätter,rote_bete_blätter--szechuanpfeffer,1,B
szechuanpfeffer,chiliflocken,chiliflocken--szechuanpfeffer,2,B
szechuanpfeffer,paprikapulver,paprikapulver--szechuanpfeffer,1,B
szechuanpfeffer,sojasauce,sojasauce--szechuanpfeffer,1,B
szechuanpfeffer,sternanis,sternanis--szechuanpfeffer,1,B
szechuanpfeffer,noriflocken,noriflocken--szechuanpfeffer,1,B
szechuanpfeffer,reisessig,reisessig--szechuanpfeffer,1,B
szechuanpfeffer,kaffirlimette,kaffirlimette--szechuanpfeffer,1,B
szechuanpfeffer,minze,minze--szechuanpfeffer,1,B
szechuanpfeffer,erdnuss,erdnuss--szechuanpfeffer,1,B
szechuanpfeffer,lauchzwiebel,lauchzwiebel--szechuanpfeffer,1,B
szechuanpfeffer,mohn,mohn--szechuanpfeffer,1,B
szechuanpfeffer,ahornsirup,ahornsirup--szechuanpfeffer,1,B
büffelmozzarella,senfsamen,büffelmozzarella--senfsamen,1,B
büffelmozzarella,wassermelone,büffelmozzarella--wassermelone,1,B
büffelmozzarella,curryblätter,büffelmozzarella--curryblätter,1,B
büffelmozzarella,kascha,büffelmozzarella--kascha,1,B
büffelmozzarella,cataloupemelone,büffelmozzarella--cataloupemelone,1,B
büffelmozzarella,olivenöl,büffelmozzarella--olivenöl,1,B
galgant,chiliflocken,chiliflocken--galgant,1,B
galgant,rohrzucker,galgant--rohrzucker,1,B
galgant,limette,galgant--limette,1,B
galgant,koriandergrün,galgant--koriandergrün,1,B
galgant,sonnenblumenöl,galgant--sonnenblumenöl,1,B
galgant,spitzkohl,galgant--spitzkohl,1,B
galgant,tamarinde,galgant--tamarinde,1,B
rohrzucker,limette,limette--rohrzucker,2,B
rohrzucker,koriandergrün,koriandergrün--rohrzucker,2,B
rohrzucker,sonnenblumenöl,rohrzucker--sonnenblumenöl,1,B
rohrzucker,chilischote,chilischote--rohrzucker,1,B
rohrzucker,spitzkohl,rohrzucker--spitzkohl,1,B
rohrzucker,tamarinde,rohrzucker--tamarinde,1,B
rohrzucker,cayennepfeffer,cayennepfeffer--rohrzucker,1,B
rohrzucker,banane,banane--rohrzucker,1,B
rohrzucker,cumin,cumin--rohrzucker,1,B
rohrzucker,olivenöl,olivenöl--rohrzucker,1,B
rohrzucker,chiliflocken,chiliflocken--rohrzucker,1,B
rohrzucker,kokosraspel,kokosraspel--rohrzucker,1,B
rohrzucker,minze,minze--rohrzucker,1,B
parmesan,majoran,majoran--parmesan,1,B
parmesan,austernpilz,austernpilz--parmesan,1,B
parmesan,sauerteigbrot,parmesan--sauerteigbrot,1,B
parmesan,koriandergrün,koriandergrün--parmesan,1,B
parmesan,pilze,parmesan--pilze,1,B
parmesan,chilischote,chilischote--parmesan,2,B
parmesan,dill,dill--parmesan,1,B
parmesan,pecorino,parmesan--pecorino,2,B
parmesan,isot_biber,isot_biber--parmesan,1,B
parmesan,olivenöl,olivenöl--parmesan,8,B
parmesan,paniermehl,paniermehl--parmesan,1,B
parmesan,zatar,parmesan--zatar,1,B
parmesan,paprikapulver,paprikapulver--parmesan,1,B
parmesan,auberginen,auberginen--parmesan,2,B
parmesan,sojasauce,parmesan--sojasauce,1,B
parmesan,gemüsebrühe,gemüsebrühe--parmesan,1,B
parmesan,kürbiskern,kürbiskern--parmesan,1,B
parmesan,basilikum,basilikum--parmesan,4,B
parmesan,mandel,mandel--parmesan,1,B
parmesan,dijonsenf,dijonsenf--parmesan,1,B
parmesan,schnittlauch,parmesan--schnittlauch,1,B
parmesan,steinpilz,parmesan--steinpilz,1,B
parmesan,apfelessig,apfelessig--parmesan,1,B
parmesan,babyspinat,babyspinat--parmesan,1,B
parmesan,ricotta,parmesan--ricotta,2,B
parmesan,oregano,oregano--parmesan,1,B
parmesan,tomate,parmesan--tomate,2,B
parmesan,nudeln,nudeln--parmesan,3,B
parmesan,cumin,cumin--parmesan,1,B
parmesan,joghurt,joghurt--parmesan,2,B
parmesan,eisbergsalat,eisbergsalat--parmesan,1,B
parmesan,safran,parmesan--safran,1,B
parmesan,avocado,avocado--parmesan,1,B
parmesan,hühnerbrühe,hühnerbrühe--parmesan,1,B
parmesan,chiliflocken,chiliflocken--parmesan,3,B
parmesan,koriander,koriander--parmesan,1,B
parmesan,reisessig,parmesan--reisessig,1,B
parmesan,radieschen,parmesan--radieschen,1,B
parmesan,olive,olive--parmesan,2,B
parmesan,spitzpaprika,parmesan--spitzpaprika,1,B
parmesan,polenta,parmesan--polenta,2,B
parmesan,mais,mais--parmesan,2,B
parmesan,lauchzwiebel,lauchzwiebel--parmesan,1,B
parmesan,ahornsirup,ahornsirup--parmesan,2,B
weißwein,graupen,graupen--weißwein,1,B
weißwein,chilischote,chilischote--weißwein,1,B
weißwein,olivenöl,olivenöl--weißwein,1,B
feige,sojasauce,feige--sojasauce,1,B
feige,reisessig,feige--reisessig,1,B
feige,chilischote,chilischote--feige,1,B
feige,ricotta,feige--ricotta,1,B
feige,ahornsirup,ahornsirup--feige,1,B
feige,reiswein,feige--reiswein,1,B
feige,olivenöl,feige--olivenöl,1,B
ricotta,chilischote,chilischote--ricotta,2,B
ricotta,oregano,oregano--ricotta,1,B
ricotta,tomate,ricotta--tomate,1,B
ricotta,nudeln,nudeln--ricotta,1,B
ricotta,reiswein,reiswein--ricotta,1,B
ricotta,cumin,cumin--ricotta,1,B
ricotta,olivenöl,olivenöl--ricotta,3,B
ricotta,paniermehl,paniermehl--ricotta,1,B
ricotta,safran,ricotta--safran,1,B
ricotta,chiliflocken,chiliflocken--ricotta,2,B
ricotta,paprikapulver,paprikapulver--ricotta,1,B
ricotta,auberginen,auberginen--ricotta,1,B
ricotta,sojasauce,ricotta--sojasauce,1,B
ricotta,koriander,koriander--ricotta,1,B
ricotta,reisessig,reisessig--ricotta,2,B
ricotta,olive,olive--ricotta,1,B
ricotta,basilikum,basilikum--ricotta,1,B
ricotta,ahornsirup,ahornsirup--ricotta,2,B
mirin,limette,limette--mirin,3,B
mirin,sonnenblumenöl,mirin--sonnenblumenöl,4,B
mirin,chilischote,chilischote--mirin,2,B
mirin,sprossen,mirin--sprossen,1,B
mirin,olivenöl,mirin--olivenöl,2,B
mirin,sojasauce,mirin--sojasauce,2,B
mirin,minze,minze--mirin,1,B
mirin,schnittlauch,mirin--schnittlauch,2,B
mirin,curcuma,curcuma--mirin,2,B
mirin,weißweinessig,mirin--weißweinessig,1,B
mirin,sesam,mirin--sesam,3,B
mirin,miso,mirin--miso,1,B
mirin,grapefruit,grapefruit--mirin,1,B
mirin,kokosmilch,kokosmilch--mirin,1,B
mirin,schwarzkümmel,mirin--schwarzkümmel,1,B
mirin,buttermilch,buttermilch--mirin,1,B
mirin,harissa,harissa--mirin,1,B
mirin,koriander,koriander--mirin,1,B
mirin,reisessig,mirin--reisessig,4,B
mirin,radieschen,mirin--radieschen,1,B
mirin,lauchzwiebel,lauchzwiebel--mirin,2,B
banane,kokosraspel,banane--kokosraspel,1,B
banane,limette,banane--limette,1,B
banane,cayennepfeffer,banane--cayennepfeffer,1,B
banane,chilischote,banane--chilischote,1,B
banane,koriandergrün,banane--koriandergrün,1,B
banane,minze,banane--minze,1,B
banane,cumin,banane--cumin,1,B
banane,olivenöl,banane--olivenöl,1,B
cumin,süßkartoffel,cumin--süßkartoffel,1,B
cumin,garam_masala,cumin--garam_masala,1,B
cumin,chilischote,chilischote--cumin,15,B
cumin,auberginen,auberginen--cumin,2,B
cumin,sojasauce,cumin--sojasauce,4,B
cumin,portobello,cumin--portobello,1,B
cumin,ancho,ancho--cumin,1,B
cumin,mozzarella,cumin--mozzarella,1,B
cumin,apfelessig,apfelessig--cumin,3,B
cumin,tamarinde,cumin--tamarinde,1,B
cumin,cayennepfeffer,cayennepfeffer--cumin,2,B
cumin,rettich,cumin--rettich,1,B
cumin,schwarzer_knoblauch,cumin--schwarzer_knoblauch,1,B
cumin,rotwein,cumin--rotwein,1,B
cumin,joghurt,cumin--joghurt,1,B
cumin,miso,cumin--miso,1,B
cumin,orange,cumin--orange,1,B
cumin,hühnerbrühe,cumin--hühnerbrühe,4,B
cumin,koriander,cumin--koriander,8,B
cumin,kokosraspel,cumin--kokosraspel,1,B
cumin,kardamom,cumin--kardamom,2,B
cumin,golden_syrup,cumin--golden_syrup,1,B
cumin,mais,cumin--mais,1,B
cumin,erdnuss,cumin--erdnuss,1,B
cumin,datteln,cumin--datteln,1,B
cumin,ahornsirup,ahornsirup--cumin,4,B
cumin,cascabel,cascabel--cumin,2,B
cumin,hibiskus,cumin--hibiskus,2,B
cumin,austernpilz,austernpilz--cumin,2,B
cumin,senfsamen,cumin--senfsamen,3,B
cumin,tofu,cumin--tofu,2,B
cumin,limette,cumin--limette,11,B
cumin,koriandergrün,cumin--koriandergrün,8,B
cumin,sonnenblumenöl,cumin--sonnenblumenöl,4,B
cumin,mango,cumin--mango,1,B
cumin,butternusskürbis,butternusskürbis--cumin,1,B
cumin,dill,cumin--dill,3,B
cumin,fenchelsamen,cumin--fenchelsamen,1,B
cumin,olivenöl,cumin--olivenöl,20,B
cumin,paniermehl,cumin--paniermehl,1,B
cumin,panir,cumin--panir,1,B
cumin,balsamico,balsamico--cumin,1,B
cumin,paprikapulver,cumin--paprikapulver,1,B
cumin,mangopickle,cumin--mangopickle,2,B
cumin,graupen,cumin--graupen,1,B
cumin,kichererbsen,cumin--kichererbsen,2,B
cumin,brokkoli,brokkoli--cumin,1,B
cumin,minze,cumin--minze,2,B
cumin,basilikum,basilikum--cumin,1,B
cumin,mandel,cumin--mandel,1,B
cumin,cashew,cashew--cumin,1,B
cumin,jalapeno,cumin--jalapeno,3,B
cumin,schnittlauch,cumin--schnittlauch,1,B
cumin,steinpilz,cumin--steinpilz,1,B
cumin,curcuma,cumin--curcuma,4,B
cumin,weißweinessig,cumin--weißweinessig,3,B
cumin,babyspinat,babyspinat--cumin,3,B
cumin,tomate,cumin--tomate,5,B
cumin,nudeln,cumin--nudeln,2,B
cumin,avocado,avocado--cumin,3,B
cumin,safran,cumin--safran,1,B
cumin,chiliflocken,chiliflocken--cumin,4,B
cumin,kokosmilch,cumin--kokosmilch,1,B
cumin,schwarzkümmel,cumin--schwarzkümmel,1,B
cumin,kokoscrème,cumin--kokoscrème,2,B
cumin,harissa,cumin--harissa,1,B
cumin,curry,cumin--curry,2,B
cumin,radieschen,cumin--radieschen,1,B
cumin,reisessig,cumin--reisessig,1,B
cumin,olive,cumin--olive,1,B
cumin,curryblätter,cumin--curryblätter,3,B
cumin,lauchzwiebel,cumin--lauchzwiebel,6,B
cumin,geräuchertes_paprikapulver,cumin--geräuchertes_paprikapulver,2,B
rote_bete_blätter,mandarine,mandarine--rote_bete_blätter,1,B
rote_bete_blätter,limette,limette--rote_bete_blätter,1,B
rote_bete_blätter,sonnenblumenöl,rote_bete_blätter--sonnenblumenöl,1,B
rote_bete_blätter,chilischote,chilischote--rote_bete_blätter,1,B
rote_bete_blätter,dill,dill--rote_bete_blätter,1,B
rote_bete_blätter,kaffirlimette,kaffirlimette--rote_bete_blätter,1,B
rote_bete_blätter,minze,minze--rote_bete_blätter,1,B
rote_bete_blätter,sesam,rote_bete_blätter--sesam,1,B
rote_bete_blätter,ahornsirup,ahornsirup--rote_bete_blätter,1,B
orange,hibiskus,hibiskus--orange,1,B
orange,austernpilz,austernpilz--orange,1,B
orange,salbei,orange--salbei,1,B
orange,limette,limette--orange,1,B
orange,butternusskürbis,butternusskürbis--orange,1,B
orange,koriandergrün,koriandergrün--orange,1,B
orange,olivenöl,olivenöl--orange,2,B
orange,sojasauce,orange--sojasauce,1,B
orange,noriblatt,noriblatt--orange,1,B
orange,erdnussöl,erdnussöl--orange,1,B
orange,weißweinessig,orange--weißweinessig,1,B
orange,sesam,orange--sesam,1,B
orange,tomate,orange--tomate,1,B
orange,mascarpone,mascarpone--orange,1,B
orange,avocado,avocado--orange,1,B
orange,chiliflocken,chiliflocken--orange,1,B
orange,kokoscrème,kokoscrème--orange,1,B
orange,koriander,koriander--orange,1,B
orange,pflaume,orange--pflaume,1,B
orange,reisessig,orange--reisessig,1,B
orange,polenta,orange--polenta,1,B
orange,lauchzwiebel,lauchzwiebel--orange,1,B
orange,ahornsirup,ahornsirup--orange,2,B
orange,cascabel,cascabel--orange,1,B
crème_double,rote_bete,crème_double--rote_bete,1,B
crème_double,limette,crème_double--limette,1,B
crème_double,koriandergrün,crème_double--koriandergrün,1,B
crème_double,chilischote,chilischote--crème_double,1,B
crème_double,kaffirlimette,crème_double--kaffirlimette,1,B
crème_double,joghurt,crème_double--joghurt,1,B
crème_double,olivenöl,crème_double--olivenöl,1,B
shiitake,sonnenblumenöl,shiitake--sonnenblumenöl,2,B
shiitake,dill,dill--shiitake,1,B
shiitake,olivenöl,olivenöl--shiitake,1,B
shiitake,paprikapulver,paprikapulver--shiitake,1,B
shiitake,sojasauce,shiitake--sojasauce,2,B
shiitake,röstzwiebeln,röstzwiebeln--shiitake,1,B
shiitake,kichererbsen,kichererbsen--shiitake,1,B
shiitake,thymian,shiitake--thymian,1,B
shiitake,reis,reis--shiitake,1,B
shiitake,schnittlauch,schnittlauch--shiitake,1,B
shiitake,reismehl,reismehl--shiitake,1,B
shiitake,mandarine,mandarine--shiitake,1,B
shiitake,pinienkerne,pinienkerne--shiitake,1,B
shiitake,sesam,sesam--shiitake,2,B
shiitake,rettich,rettich--shiitake,1,B
shiitake,sesamöl,sesamöl--shiitake,1,B
shiitake,chiliflocken,chiliflocken--shiitake,1,B
shiitake,radieschen,radieschen--shiitake,1,B
shiitake,reisessig,reisessig--shiitake,1,B
shiitake,lauchzwiebel,lauchzwiebel--shiitake,1,B
shiitake,ahornsirup,ahornsirup--shiitake,2,B
shiitake,cascabel,cascabel--shiitake,1,B
thaibasilikum,salzmandeln,salzmandeln--thaibasilikum,1,B
thaibasilikum,austernpilz,austernpilz--thaibasilikum,1,B
thaibasilikum,tofu,thaibasilikum--tofu,1,B
thaibasilikum,limette,limette--thaibasilikum,2,B
thaibasilikum,koriandergrün,koriandergrün--thaibasilikum,1,B
thaibasilikum,sonnenblumenöl,sonnenblumenöl--thaibasilikum,1,B
thaibasilikum,chilischote,chilischote--thaibasilikum,3,B
thaibasilikum,olivenöl,olivenöl--thaibasilikum,1,B
thaibasilikum,sojasauce,sojasauce--thaibasilikum,2,B
thaibasilikum,minze,minze--thaibasilikum,1,B
thaibasilikum,reis,reis--thaibasilikum,2,B
thaibasilikum,blutorangen,blutorangen--thaibasilikum,1,B
thaibasilikum,erdnussöl,erdnussöl--thaibasilikum,1,B
thaibasilikum,tamarinde,tamarinde--thaibasilikum,2,B
thaibasilikum,sesam,sesam--thaibasilikum,1,B
thaibasilikum,nudeln,nudeln--thaibasilikum,2,B
thaibasilikum,chiliflocken,chiliflocken--thaibasilikum,2,B
thaibasilikum,koriander,koriander--thaibasilikum,2,B
thaibasilikum,radieschen,radieschen--thaibasilikum,1,B
thaibasilikum,erdnuss,erdnuss--thaibasilikum,1,B
thaibasilikum,lauchzwiebel,lauchzwiebel--thaibasilikum,1,B
thaibasilikum,topinambur,thaibasilikum--topinambur,1,B
thaibasilikum,ahornsirup,ahornsirup--thaibasilikum,2,B
koriander,süßkartoffel,koriander--süßkartoffel,1,B
koriander,chilischote,chilischote--koriander,14,B
koriander,sprossen,koriander--sprossen,1,B
koriander,chaat_masala,chaat_masala--koriander,1,B
koriander,auberginen,auberginen--koriander,2,B
koriander,sojasauce,koriander--sojasauce,3,B
koriander,portobello,koriander--portobello,1,B
koriander,reis,koriander--reis,2,B
koriander,noriblatt,koriander--noriblatt,1,B
koriander,apfelessig,apfelessig--koriander,1,B
koriander,tamarinde,koriander--tamarinde,3,B
koriander,schwarzer_knoblauch,koriander--schwarzer_knoblauch,1,B
koriander,joghurt,joghurt--koriander,3,B
koriander,hühnerbrühe,hühnerbrühe--koriander,1,B
koriander,pflaume,koriander--pflaume,1,B
koriander,kardamom,kardamom--koriander,1,B
koriander,erdnuss,erdnuss--koriander,1,B
koriander,datteln,datteln--koriander,1,B
koriander,ahornsirup,ahornsirup--koriander,3,B
koriander,cascabel,cascabel--koriander,1,B
koriander,austernpilz,austernpilz--koriander,1,B
koriander,senfsamen,koriander--senfsamen,1,B
koriander,tofu,koriander--tofu,2,B
koriander,limette,koriander--limette,6,B
koriander,koriandergrün,koriander--koriandergrün,5,B
koriander,sonnenblumenöl,koriander--sonnenblumenöl,2,B
koriander,dill,dill--koriander,2,B
koriander,olivenöl,koriander--olivenöl,12,B
koriander,paniermehl,koriander--paniermehl,1,B
koriander,panir,koriander--panir,1,B
koriander,balsamico,balsamico--koriander,1,B
koriander,mangopickle,koriander--mangopickle,1,B
koriander,paprika,koriander--paprika,1,B
koriander,minze,koriander--minze,3,B
koriander,mandel,koriander--mandel,1,B
koriander,cashew,cashew--koriander,1,B
koriander,jalapeno,jalapeno--koriander,1,B
koriander,blutorangen,blutorangen--koriander,1,B
koriander,schnittlauch,koriander--schnittlauch,2,B
koriander,curcuma,curcuma--koriander,4,B
koriander,erdnussöl,erdnussöl--koriander,2,B
koriander,babyspinat,babyspinat--koriander,1,B
koriander,weißweinessig,koriander--weißweinessig,1,B
koriander,sesam,koriander--sesam,3,B
koriander,tomate,koriander--tomate,2,B
koriander,nudeln,koriander--nudeln,3,B
koriander,granatapfelsirup,granatapfelsirup--koriander,1,B
koriander,avocado,avocado--koriander,1,B
koriander,grapefruit,grapefruit--koriander,1,B
koriander,safran,koriander--safran,1,B
koriander,chiliflocken,chiliflocken--koriander,6,B
koriander,kokosmilch,kokosmilch--koriander,2,B
koriander,schwarzkümmel,koriander--schwarzkümmel,2,B
koriander,reisessig,koriander--reisessig,3,B
koriander,curry,curry--koriander,1,B
koriander,radieschen,koriander--radieschen,1,B
koriander,curryblätter,curryblätter--koriander,1,B
koriander,lauchzwiebel,koriander--lauchzwiebel,4,B
koriander,geräuchertes_paprikapulver,geräuchertes_paprikapulver--koriander,1,B
crème_fraîche,curcuma,crème_fraîche--curcuma,1,B
crème_fraîche,cayennepfeffer,cayennepfeffer--crème_fraîche,1,B
crème_fraîche,limette,crème_fraîche--limette,1,B
crème_fraîche,chilischote,chilischote--crème_fraîche,1,B
crème_fraîche,koriandergrün,crème_fraîche--koriandergrün,1,B
crème_fraîche,minze,crème_fraîche--minze,1,B
crème_fraîche,olivenöl,crème_fraîche--olivenöl,1,B
crème_fraîche,grapefruit,crème_fraîche--grapefruit,1,B
pflaume,noriblatt,noriblatt--pflaume,1,B
pflaume,chiliflocken,chiliflocken--pflaume,1,B
pflaume,reisessig,pflaume--reisessig,1,B
pflaume,erdnussöl,erdnussöl--pflaume,1,B
pflaume,sesam,pflaume--sesam,1,B
pflaume,lauchzwiebel,lauchzwiebel--pflaume,1,B
pflaume,tomate,pflaume--tomate,1,B
golden_syrup,limette,golden_syrup--limette,1,B
golden_syrup,koriandergrün,golden_syrup--koriandergrün,1,B
golden_syrup,chilischote,chilischote--golden_syrup,1,B
golden_syrup,radieschen,golden_syrup--radieschen,1,B
golden_syrup,cayennepfeffer,cayennepfeffer--golden_syrup,1,B
golden_syrup,rettich,golden_syrup--rettich,1,B
golden_syrup,erdnuss,erdnuss--golden_syrup,1,B
golden_syrup,olivenöl,golden_syrup--olivenöl,1,B
mais,hibiskus,hibiskus--mais,1,B
mais,limette,limette--mais,2,B
mais,koriandergrün,koriandergrün--mais,2,B
mais,sonnenblumenöl,mais--sonnenblumenöl,2,B
mais,dill,dill--mais,1,B
mais,olivenöl,mais--olivenöl,3,B
mais,paprikapulver,mais--paprikapulver,1,B
mais,sojasauce,mais--sojasauce,1,B
mais,kürbiskern,kürbiskern--mais,1,B
mais,basilikum,basilikum--mais,1,B
mais,ancho,ancho--mais,1,B
mais,jalapeno,jalapeno--mais,1,B
mais,mozzarella,mais--mozzarella,1,B
mais,apfelessig,apfelessig--mais,1,B
mais,weißweinessig,mais--weißweinessig,1,B
mais,babyspinat,babyspinat--mais,1,B
mais,honig,honig--mais,1,B
mais,tomate,mais--tomate,1,B
mais,avocado,avocado--mais,1,B
mais,joghurt,joghurt--mais,1,B
mais,hühnerbrühe,hühnerbrühe--mais,1,B
mais,chiliflocken,chiliflocken--mais,2,B
mais,spitzpaprika,mais--spitzpaprika,1,B
mais,polenta,mais--polenta,2,B
mais,ahornsirup,ahornsirup--mais,1,B
mais,lauchzwiebel,lauchzwiebel--mais,2,B
erdnuss,austernpilz,austernpilz--erdnuss,1,B
erdnuss,limette,erdnuss--limette,3,B
erdnuss,koriandergrün,erdnuss--koriandergrün,1,B
erdnuss,pilze,erdnuss--pilze,1,B
erdnuss,chilischote,chilischote--erdnuss,2,B
erdnuss,sonnenblumenöl,erdnuss--sonnenblumenöl,1,B
erdnuss,olivenöl,erdnuss--olivenöl,2,B
erdnuss,sojasauce,erdnuss--sojasauce,2,B
erdnuss,röstzwiebeln,erdnuss--röstzwiebeln,1,B
erdnuss,brokkoli,brokkoli--erdnuss,1,B
erdnuss,minze,erdnuss--minze,1,B
erdnuss,reis,erdnuss--reis,1,B
erdnuss,steinpilz,erdnuss--steinpilz,1,B
erdnuss,apfelessig,apfelessig--erdnuss,1,B
erdnuss,erdnussöl,erdnuss--erdnussöl,1,B
erdnuss,cayennepfeffer,cayennepfeffer--erdnuss,1,B
erdnuss,tamarinde,erdnuss--tamarinde,1,B
erdnuss,sesam,erdnuss--sesam,2,B
erdnuss,rettich,erdnuss--rettich,1,B
erdnuss,nudeln,erdnuss--nudeln,1,B
erdnuss,chiliflocken,chiliflocken--erdnuss,3,B
erdnuss,noriflocken,erdnuss--noriflocken,2,B
erdnuss,radieschen,erdnuss--radieschen,1,B
erdnuss,reisessig,erdnuss--reisessig,1,B
erdnuss,lauchzwiebel,erdnuss--lauchzwiebel,1,B
erdnuss,mohn,erdnuss--mohn,1,B
erdnuss,ahornsirup,ahornsirup--erdnuss,1,B
mohn,chiliflocken,chiliflocken--mohn,1,B
mohn,noriflocken,mohn--noriflocken,1,B
mohn,limette,limette--mohn,1,B
mohn,reisessig,mohn--reisessig,1,B
mohn,sonnenblumenöl,mohn--sonnenblumenöl,1,B
mohn,sesam,mohn--sesam,1,B
mohn,lauchzwiebel,lauchzwiebel--mohn,1,B
cascabel,hibiskus,cascabel--hibiskus,1,B
cascabel,jalapeno,cascabel--jalapeno,1,B
cascabel,austernpilz,austernpilz--cascabel,1,B
cascabel,weißweinessig,cascabel--weißweinessig,1,B
cascabel,limette,cascabel--limette,2,B
cascabel,koriandergrün,cascabel--koriandergrün,1,B
cascabel,dill,cascabel--dill,1,B
cascabel,avocado,avocado--cascabel,1,B
cascabel,olivenöl,cascabel--olivenöl,3,B
cascabel,sojasauce,cascabel--sojasauce,1,B
cascabel,kokoscrème,cascabel--kokoscrème,1,B
