n1,n2,id,weight,sub
curcuma,crème_fraîche,crème_fraîche--curcuma,1,B
curcuma,lauchzwiebel,curcuma--lauchzwiebel,4,B
curcuma,koriandergrün,curcuma--koriandergrün,5,B
curcuma,sprossen,curcuma--sprossen,1,B
curcuma,tamarinde,curcuma--tamarinde,2,B
curcuma,kardamom,curcuma--kardamom,1,B
curcuma,panir,curcuma--panir,1,B
curcuma,mangopickle,curcuma--mangopickle,1,B
curcuma,sonnenblumenöl,curcuma--sonnenblumenöl,3,B
curcuma,buttermilch,buttermilch--curcuma,1,B
curcuma,olivenöl,curcuma--olivenöl,5,B
curcuma,sojasauce,curcuma--sojasauce,1,B
curcuma,ingwer,curcuma--ingwer,4,B
curcuma,joghurt,curcuma--joghurt,1,B
curcuma,limette,curcuma--limette,5,B
curcuma,koriander,curcuma--koriander,4,B
curcuma,reisessig,curcuma--reisessig,1,B
curcuma,hühnerbrühe,curcuma--hühnerbrühe,1,B
curcuma,bockshornklee,bockshornklee--curcuma,1,B
curcuma,curry,curcuma--curry,1,B
curcuma,paniermehl,curcuma--paniermehl,1,B
curcuma,minze,curcuma--minze,2,B
curcuma,cashew,cashew--curcuma,1,B
curcuma,cayennepfeffer,cayennepfeffer--curcuma,1,B
curcuma,mirin,curcuma--mirin,2,B
curcuma,auberginen,auberginen--curcuma,2,B
curcuma,senfsamen,curcuma--senfsamen,3,B
curcuma,tomatenmark,curcuma--tomatenmark,1,B
curcuma,dill,curcuma--dill,1,B
curcuma,kokosmilch,curcuma--kokosmilch,2,B
curcuma,weißweinessig,curcuma--weißweinessig,1,B
curcuma,kirschtomaten,curcuma--kirschtomaten,1,B
curcuma,knoblauch,curcuma--knoblauch,6,B
curcuma,schwarzkümmel,curcuma--schwarzkümmel,2,B
curcuma,tahina,curcuma--tahina,1,B
auberginen,curryblätter,auberginen--curryblätter,1,B
auberginen,radieschen,auberginen--radieschen,1,B
auberginen,chilischote,auberginen--chilischote,6,B
auberginen,tofu,auberginen--tofu,1,B
auberginen,lauchzwiebel,auberginen--lauchzwiebel,3,B
auberginen,spitzpaprika,auberginen--spitzpaprika,1,B
auberginen,kürbiskern,auberginen--kürbiskern,1,B
auberginen,sonnenblumenöl,auberginen--sonnenblumenöl,1,B
auberginen,salzmandeln,auberginen--salzmandeln,1,B
auberginen,olivenöl,auberginen--olivenöl,7,B
auberginen,eisbergsalat,auberginen--eisbergsalat,1,B
auberginen,berbere,auberginen--berbere,1,B
auberginen,pinienkerne,auberginen--pinienkerne,1,B
auberginen,koriander,auberginen--koriander,2,B
auberginen,curry,auberginen--curry,1,B
auberginen,sesam,auberginen--sesam,1,B
auberginen,basilikum,auberginen--basilikum,1,B
auberginen,senfsamen,auberginen--senfsamen,2,B
auberginen,paprikapulver,auberginen--paprikapulver,1,B
auberginen,dill,auberginen--dill,2,B
auberginen,kokosmilch,auberginen--kokosmilch,1,B
auberginen,oregano,auberginen--oregano,1,B
auberginen,olive,auberginen--olive,1,B
auberginen,weißweinessig,auberginen--weißweinessig,1,B
auberginen,sherryessig,auberginen--sherryessig,1,B
auberginen,knoblauch,auberginen--knoblauch,6,B
auberginen,tomatenmark,auberginen--tomatenmark,2,B
auberginen,babyspinat,auberginen--babyspinat,1,B
auberginen,isot_biber,auberginen--isot_biber,1,B
auberginen,koriandergrün,auberginen--koriandergrün,4,B
auberginen,avocado,auberginen--avocado,1,B
auberginen,panir,auberginen--panir,1,B
auberginen,chiliflocken,auberginen--chiliflocken,1,B
auberginen,mangopickle,auberginen--mangopickle,1,B
auberginen,sojasauce,auberginen--sojasauce,1,B
auberginen,ingwer,auberginen--ingwer,4,B
auberginen,joghurt,auberginen--joghurt,1,B
auberginen,limette,auberginen--limette,2,B
auberginen,ahornsirup,ahornsirup--auberginen,2,B
auberginen,hühnerbrühe,auberginen--hühnerbrühe,1,B
auberginen,parmesan,auberginen--parmesan,2,B
auberginen,kokoscrème,auberginen--kokoscrème,1,B
auberginen,paniermehl,auberginen--paniermehl,1,B
auberginen,minze,auberginen--minze,1,B
auberginen,sauerteigbrot,auberginen--sauerteigbrot,1,B
auberginen,reiswein,auberginen--reiswein,1,B
auberginen,staudensellerie,auberginen--staudensellerie,1,B
auberginen,schnittlauch,auberginen--schnittlauch,1,B
auberginen,ricotta,auberginen--ricotta,1,B
auberginen,kirschtomaten,auberginen--kirschtomaten,3,B
auberginen,schwarzkümmel,auberginen--schwarzkümmel,1,B
paprikapulver,radieschen,paprikapulver--radieschen,1,B
paprikapulver,cheddar,cheddar--paprikapulver,1,B
paprikapulver,chilischote,chilischote--paprikapulver,2,B
paprikapulver,isot_biber,isot_biber--paprikapulver,1,B
paprikapulver,maismehl,maismehl--paprikapulver,1,B
paprikapulver,lauchzwiebel,lauchzwiebel--paprikapulver,2,B
paprikapulver,koriandergrün,koriandergrün--paprikapulver,1,B
paprikapulver,avocado,avocado--paprikapulver,1,B
paprikapulver,sternanis,paprikapulver--sternanis,1,B
paprikapulver,chiliflocken,chiliflocken--paprikapulver,5,B
paprikapulver,sonnenblumenöl,paprikapulver--sonnenblumenöl,3,B
paprikapulver,shiitake,paprikapulver--shiitake,1,B
paprikapulver,olivenöl,olivenöl--paprikapulver,3,B
paprikapulver,sojasauce,paprikapulver--sojasauce,2,B
paprikapulver,ingwer,ingwer--paprikapulver,2,B
paprikapulver,limette,limette--paprikapulver,2,B
paprikapulver,jalapeno,jalapeno--paprikapulver,1,B
paprikapulver,reisessig,paprikapulver--reisessig,1,B
paprikapulver,frischkäse,frischkäse--paprikapulver,1,B
paprikapulver,habanero,habanero--paprikapulver,1,B
paprikapulver,parmesan,paprikapulver--parmesan,1,B
paprikapulver,harissa,harissa--paprikapulver,1,B
paprikapulver,sesam,paprikapulver--sesam,2,B
paprikapulver,paniermehl,paniermehl--paprikapulver,1,B
paprikapulver,basilikum,basilikum--paprikapulver,1,B
paprikapulver,mais,mais--paprikapulver,1,B
paprikapulver,mozzarella,mozzarella--paprikapulver,1,B
paprikapulver,mandarine,mandarine--paprikapulver,1,B
paprikapulver,spitzkohl,paprikapulver--spitzkohl,1,B
paprikapulver,oregano,oregano--paprikapulver,1,B
paprikapulver,olive,olive--paprikapulver,1,B
paprikapulver,ricotta,paprikapulver--ricotta,1,B
paprikapulver,weißweinessig,paprikapulver--weißweinessig,1,B
paprikapulver,ancho,ancho--paprikapulver,1,B
paprikapulver,knoblauch,knoblauch--paprikapulver,5,B
paprikapulver,tomatenmark,paprikapulver--tomatenmark,4,B
dill,kichererbsen,dill--kichererbsen,1,B
dill,chilischote,chilischote--dill,8,B
dill,lauchzwiebel,dill--lauchzwiebel,3,B
dill,kardamom,dill--kardamom,1,B
dill,sonnenblumenöl,dill--sonnenblumenöl,1,B
dill,shiitake,dill--shiitake,1,B
dill,salzmandeln,dill--salzmandeln,1,B
dill,olivenöl,dill--olivenöl,11,B
dill,koriander,dill--koriander,2,B
dill,cascabel,cascabel--dill,1,B
dill,polenta,dill--polenta,1,B
dill,sesam,dill--sesam,1,B
dill,basilikum,basilikum--dill,1,B
dill,breite_bohnen,breite_bohnen--dill,1,B
dill,senfsamen,dill--senfsamen,1,B
dill,mandarine,dill--mandarine,1,B
dill,weißweinessig,dill--weißweinessig,1,B
dill,knoblauch,dill--knoblauch,11,B
dill,estragon,dill--estragon,1,B
dill,tomatenmark,dill--tomatenmark,1,B
dill,babyspinat,babyspinat--dill,2,B
dill,koriandergrün,dill--koriandergrün,2,B
dill,kaffirlimette,dill--kaffirlimette,1,B
dill,avocado,avocado--dill,1,B
dill,chiliflocken,chiliflocken--dill,3,B
dill,joghurt,dill--joghurt,1,B
dill,rote_bete_blätter,dill--rote_bete_blätter,1,B
dill,limette,dill--limette,4,B
dill,sumach,dill--sumach,1,B
dill,ahornsirup,ahornsirup--dill,4,B
dill,aprikose,aprikose--dill,1,B
dill,hühnerbrühe,dill--hühnerbrühe,3,B
dill,parmesan,dill--parmesan,1,B
dill,salzzitrone,dill--salzzitrone,1,B
dill,feldsalat,dill--feldsalat,1,B
dill,minze,dill--minze,5,B
dill,mais,dill--mais,1,B
dill,süßkartoffel,dill--süßkartoffel,1,B
dill,schwarzkohl,dill--schwarzkohl,1,B
dill,thymian,dill--thymian,2,B
dill,rosmarin,dill--rosmarin,1,B
dill,tahina,dill--tahina,1,B
olive,kichererbsen,kichererbsen--olive,1,B
olive,hühnerbrühe,hühnerbrühe--olive,1,B
olive,parmesan,olive--parmesan,2,B
olive,nudeln,nudeln--olive,1,B
olive,geräuchertes_paprikapulver,geräuchertes_paprikapulver--olive,1,B
olive,chiliflocken,chiliflocken--olive,1,B
olive,paniermehl,olive--paniermehl,1,B
olive,basilikum,basilikum--olive,3,B
olive,olivenöl,olive--olivenöl,4,B
olive,oregano,olive--oregano,2,B
olive,ricotta,olive--ricotta,1,B
olive,kirschtomaten,kirschtomaten--olive,1,B
olive,knoblauch,knoblauch--olive,4,B
olive,tomatenmark,olive--tomatenmark,2,B
weißweinessig,cheddar,cheddar--weißweinessig,1,B
weißweinessig,chilischote,chilischote--weißweinessig,4,B
weißweinessig,maismehl,maismehl--weißweinessig,2,B
weißweinessig,koriandergrün,koriandergrün--weißweinessig,2,B
weißweinessig,lauchzwiebel,lauchzwiebel--weißweinessig,3,B
weißweinessig,tamarinde,tamarinde--weißweinessig,1,B
weißweinessig,avocado,avocado--weißweinessig,2,B
weißweinessig,kardamom,kardamom--weißweinessig,1,B
weißweinessig,honig,honig--weißweinessig,1,B
weißweinessig,chiliflocken,chiliflocken--weißweinessig,1,B
weißweinessig,sonnenblumenöl,sonnenblumenöl--weißweinessig,2,B
weißweinessig,sojasauce,sojasauce--weißweinessig,1,B
weißweinessig,olivenöl,olivenöl--weißweinessig,5,B
weißweinessig,buttermilch,buttermilch--weißweinessig,1,B
weißweinessig,ingwer,ingwer--weißweinessig,1,B
weißweinessig,limette,limette--weißweinessig,5,B
weißweinessig,jalapeno,jalapeno--weißweinessig,1,B
weißweinessig,austernpilz,austernpilz--weißweinessig,1,B
weißweinessig,koriander,koriander--weißweinessig,1,B
weißweinessig,ahornsirup,ahornsirup--weißweinessig,1,B
weißweinessig,habanero,habanero--weißweinessig,1,B
weißweinessig,cascabel,cascabel--weißweinessig,1,B
weißweinessig,pistazie,pistazie--weißweinessig,1,B
weißweinessig,curry,curry--weißweinessig,1,B
weißweinessig,kokoscrème,kokoscrème--weißweinessig,1,B
weißweinessig,minze,minze--weißweinessig,3,B
weißweinessig,mais,mais--weißweinessig,1,B
weißweinessig,mirin,mirin--weißweinessig,1,B
weißweinessig,mozzarella,mozzarella--weißweinessig,1,B
weißweinessig,ancho,ancho--weißweinessig,1,B
weißweinessig,knoblauch,knoblauch--weißweinessig,5,B
weißweinessig,schwarzkümmel,schwarzkümmel--weißweinessig,2,B
weißweinessig,tomatenmark,tomatenmark--weißweinessig,1,B
ancho,cheddar,ancho--cheddar,1,B
ancho,habanero,ancho--habanero,1,B
ancho,maismehl,ancho--maismehl,1,B
ancho,koriandergrün,ancho--koriandergrün,1,B
ancho,lauchzwiebel,ancho--lauchzwiebel,1,B
ancho,avocado,ancho--avocado,1,B
ancho,chiliflocken,ancho--chiliflocken,1,B
ancho,sonnenblumenöl,ancho--sonnenblumenöl,1,B
ancho,mais,ancho--mais,1,B
ancho,olivenöl,ancho--olivenöl,1,B
ancho,mozzarella,ancho--mozzarella,1,B
ancho,limette,ancho--limette,1,B
ancho,jalapeno,ancho--jalapeno,1,B
ancho,knoblauch,ancho--knoblauch,1,B
ancho,tomatenmark,ancho--tomatenmark,1,B
sherryessig,salzmandeln,salzmandeln--sherryessig,1,B
sherryessig,chilischote,chilischote--sherryessig,1,B
sherryessig,olivenöl,olivenöl--sherryessig,1,B
sherryessig,ingwer,ingwer--sherryessig,1,B
sherryessig,koriandergrün,koriandergrün--sherryessig,1,B
sherryessig,lauchzwiebel,lauchzwiebel--sherryessig,1,B
sherryessig,kirschtomaten,kirschtomaten--sherryessig,1,B
sherryessig,knoblauch,knoblauch--sherryessig,1,B
ziegenfrischkäse,isot_biber,isot_biber--ziegenfrischkäse,1,B
ziegenfrischkäse,chilischote,chilischote--ziegenfrischkäse,1,B
ziegenfrischkäse,kardamom,kardamom--ziegenfrischkäse,1,B
ziegenfrischkäse,honig,honig--ziegenfrischkäse,1,B
ziegenfrischkäse,minze,minze--ziegenfrischkäse,2,B
ziegenfrischkäse,pfirsich,pfirsich--ziegenfrischkäse,1,B
ziegenfrischkäse,breite_bohnen,breite_bohnen--ziegenfrischkäse,1,B
ziegenfrischkäse,salzmandeln,salzmandeln--ziegenfrischkäse,1,B
ziegenfrischkäse,olivenöl,olivenöl--ziegenfrischkäse,3,B
ziegenfrischkäse,joghurt,joghurt--ziegenfrischkäse,1,B
ziegenfrischkäse,limette,limette--ziegenfrischkäse,1,B
ziegenfrischkäse,schnittlauch,schnittlauch--ziegenfrischkäse,1,B
ziegenfrischkäse,kirschtomaten,kirschtomaten--ziegenfrischkäse,1,B
ziegenfrischkäse,knoblauch,knoblauch--ziegenfrischkäse,1,B
pflaume,fischsauce,fischsauce--pflaume,1,B
pflaume,erdnussöl,erdnussöl--pflaume,1,B
pflaume,koriander,koriander--pflaume,1,B
pflaume,ingwer,ingwer--pflaume,1,B
pflaume,sesam,pflaume--sesam,1,B
pflaume,lauchzwiebel,lauchzwiebel--pflaume,1,B
pflaume,knoblauch,knoblauch--pflaume,1,B
pflaume,noriblatt,noriblatt--pflaume,1,B
pflaume,chiliflocken,chiliflocken--pflaume,1,B
pflaume,reisessig,pflaume--reisessig,1,B
tomatenmark,curryblätter,curryblätter--tomatenmark,1,B
tomatenmark,kichererbsen,kichererbsen--tomatenmark,1,B
tomatenmark,chilischote,chilischote--tomatenmark,7,B
tomatenmark,tofu,tofu--tomatenmark,1,B
tomatenmark,lauchzwiebel,lauchzwiebel--tomatenmark,1,B
tomatenmark,kardamom,kardamom--tomatenmark,1,B
tomatenmark,sternanis,sternanis--tomatenmark,2,B
tomatenmark,sonnenblumenöl,sonnenblumenöl--tomatenmark,2,B
tomatenmark,olivenöl,olivenöl--tomatenmark,12,B
tomatenmark,koriander,koriander--tomatenmark,2,B
tomatenmark,graupen,graupen--tomatenmark,2,B
tomatenmark,frischkäse,frischkäse--tomatenmark,1,B
tomatenmark,habanero,habanero--tomatenmark,1,B
tomatenmark,geräuchertes_paprikapulver,geräuchertes_paprikapulver--tomatenmark,1,B
tomatenmark,curry,curry--tomatenmark,1,B
tomatenmark,sesam,sesam--tomatenmark,1,B
tomatenmark,basilikum,basilikum--tomatenmark,2,B
tomatenmark,mozzarella,mozzarella--tomatenmark,1,B
tomatenmark,senfsamen,senfsamen--tomatenmark,1,B
tomatenmark,spitzkohl,spitzkohl--tomatenmark,1,B
tomatenmark,oregano,oregano--tomatenmark,1,B
tomatenmark,kokosmilch,kokosmilch--tomatenmark,1,B
tomatenmark,knoblauch,knoblauch--tomatenmark,12,B
tomatenmark,pecorino,pecorino--tomatenmark,1,B
tomatenmark,babyspinat,babyspinat--tomatenmark,2,B
tomatenmark,cheddar,cheddar--tomatenmark,1,B
tomatenmark,isot_biber,isot_biber--tomatenmark,1,B
tomatenmark,weißwein,tomatenmark--weißwein,1,B
tomatenmark,maismehl,maismehl--tomatenmark,1,B
tomatenmark,koriandergrün,koriandergrün--tomatenmark,3,B
tomatenmark,avocado,avocado--tomatenmark,1,B
tomatenmark,panir,panir--tomatenmark,1,B
tomatenmark,chiliflocken,chiliflocken--tomatenmark,6,B
tomatenmark,pilze,pilze--tomatenmark,1,B
tomatenmark,mangopickle,mangopickle--tomatenmark,1,B
tomatenmark,sojasauce,sojasauce--tomatenmark,2,B
tomatenmark,ingwer,ingwer--tomatenmark,2,B
tomatenmark,limette,limette--tomatenmark,5,B
tomatenmark,jalapeno,jalapeno--tomatenmark,1,B
tomatenmark,rotwein,rotwein--tomatenmark,1,B
tomatenmark,austernpilz,austernpilz--tomatenmark,2,B
tomatenmark,apfelessig,apfelessig--tomatenmark,1,B
tomatenmark,ahornsirup,ahornsirup--tomatenmark,1,B
tomatenmark,hühnerbrühe,hühnerbrühe--tomatenmark,2,B
tomatenmark,parmesan,parmesan--tomatenmark,2,B
tomatenmark,nudeln,nudeln--tomatenmark,2,B
tomatenmark,kokoscrème,kokoscrème--tomatenmark,1,B
tomatenmark,portobello,portobello--tomatenmark,1,B
tomatenmark,harissa,harissa--tomatenmark,2,B
tomatenmark,paniermehl,paniermehl--tomatenmark,1,B
tomatenmark,mais,mais--tomatenmark,1,B
tomatenmark,brunnenkresse,brunnenkresse--tomatenmark,1,B
tomatenmark,miso,miso--tomatenmark,1,B
tomatenmark,süßkartoffel,süßkartoffel--tomatenmark,1,B
tomatenmark,ricotta,ricotta--tomatenmark,1,B
tomatenmark,kirschtomaten,kirschtomaten--tomatenmark,2,B
tomatenmark,crownprincekürbis,crownprincekürbis--tomatenmark,1,B
babyspinat,chilischote,babyspinat--chilischote,2,B
babyspinat,tofu,babyspinat--tofu,1,B
babyspinat,koriandergrün,babyspinat--koriandergrün,4,B
babyspinat,lauchzwiebel,babyspinat--lauchzwiebel,2,B
babyspinat,sternanis,babyspinat--sternanis,1,B
babyspinat,chiliflocken,babyspinat--chiliflocken,2,B
babyspinat,olivenöl,babyspinat--olivenöl,5,B
babyspinat,limette,babyspinat--limette,1,B
babyspinat,apfelessig,apfelessig--babyspinat,1,B
babyspinat,koriander,babyspinat--koriander,1,B
babyspinat,hühnerbrühe,babyspinat--hühnerbrühe,3,B
babyspinat,parmesan,babyspinat--parmesan,1,B
babyspinat,crownprincekürbis,babyspinat--crownprincekürbis,1,B
babyspinat,polenta,babyspinat--polenta,1,B
babyspinat,mais,babyspinat--mais,1,B
babyspinat,senfsamen,babyspinat--senfsamen,1,B
babyspinat,knoblauch,babyspinat--knoblauch,5,B
cheddar,habanero,cheddar--habanero,1,B
cheddar,maismehl,cheddar--maismehl,1,B
cheddar,koriandergrün,cheddar--koriandergrün,1,B
cheddar,lauchzwiebel,cheddar--lauchzwiebel,1,B
cheddar,avocado,avocado--cheddar,1,B
cheddar,chiliflocken,cheddar--chiliflocken,1,B
cheddar,sonnenblumenöl,cheddar--sonnenblumenöl,1,B
cheddar,mais,cheddar--mais,1,B
cheddar,olivenöl,cheddar--olivenöl,1,B
cheddar,mozzarella,cheddar--mozzarella,1,B
cheddar,limette,cheddar--limette,1,B
cheddar,jalapeno,cheddar--jalapeno,1,B
cheddar,knoblauch,cheddar--knoblauch,1,B
isot_biber,radieschen,isot_biber--radieschen,1,B
isot_biber,chilischote,chilischote--isot_biber,1,B
isot_biber,parmesan,isot_biber--parmesan,1,B
isot_biber,avocado,avocado--isot_biber,1,B
isot_biber,harissa,harissa--isot_biber,1,B
isot_biber,kürbiskern,isot_biber--kürbiskern,1,B
isot_biber,chiliflocken,chiliflocken--isot_biber,1,B
isot_biber,olivenöl,isot_biber--olivenöl,3,B
isot_biber,sauerteigbrot,isot_biber--sauerteigbrot,1,B
isot_biber,eisbergsalat,eisbergsalat--isot_biber,1,B
isot_biber,joghurt,isot_biber--joghurt,1,B
isot_biber,schnittlauch,isot_biber--schnittlauch,2,B
isot_biber,knoblauch,isot_biber--knoblauch,2,B
weißwein,graupen,graupen--weißwein,1,B
weißwein,olivenöl,olivenöl--weißwein,1,B
weißwein,chilischote,chilischote--weißwein,1,B
weißwein,brunnenkresse,brunnenkresse--weißwein,1,B
weißwein,kirschtomaten,kirschtomaten--weißwein,1,B
weißwein,knoblauch,knoblauch--weißwein,1,B
crème_fraîche,minze,crème_fraîche--minze,1,B
crème_fraîche,cayennepfeffer,cayennepfeffer--crème_fraîche,1,B
crème_fraîche,olivenöl,crème_fraîche--olivenöl,1,B
crème_fraîche,chilischote,chilischote--crème_fraîche,1,B
crème_fraîche,bockshornklee,bockshornklee--crème_fraîche,1,B
crème_fraîche,koriandergrün,crème_fraîche--koriandergrün,1,B
crème_fraîche,limette,crème_fraîche--limette,1,B
crème_fraîche,knoblauch,crème_fraîche--knoblauch,1,B
kaffirlimette,chilischote,chilischote--kaffirlimette,4,B
kaffirlimette,koriandergrün,kaffirlimette--koriandergrün,1,B
kaffirlimette,schwarze_bohnen,kaffirlimette--schwarze_bohnen,1,B
kaffirlimette,spitzpaprika,kaffirlimette--spitzpaprika,1,B
kaffirlimette,sonnenblumenöl,kaffirlimette--sonnenblumenöl,2,B
kaffirlimette,olivenöl,kaffirlimette--olivenöl,2,B
kaffirlimette,ingwer,ingwer--kaffirlimette,1,B
kaffirlimette,joghurt,joghurt--kaffirlimette,1,B
kaffirlimette,rote_bete_blätter,kaffirlimette--rote_bete_blätter,1,B
kaffirlimette,limette,kaffirlimette--limette,4,B
kaffirlimette,rote_bete,kaffirlimette--rote_bete,1,B
kaffirlimette,ahornsirup,ahornsirup--kaffirlimette,2,B
kaffirlimette,sesam,kaffirlimette--sesam,2,B
kaffirlimette,noriflocken,kaffirlimette--noriflocken,1,B
kaffirlimette,minze,kaffirlimette--minze,1,B
kaffirlimette,chipotle,chipotle--kaffirlimette,1,B
kaffirlimette,crème_double,crème_double--kaffirlimette,1,B
kaffirlimette,worcester,kaffirlimette--worcester,1,B
kaffirlimette,senfsamen,kaffirlimette--senfsamen,1,B
kaffirlimette,mandarine,kaffirlimette--mandarine,1,B
kaffirlimette,kirschtomaten,kaffirlimette--kirschtomaten,1,B
kaffirlimette,knoblauch,kaffirlimette--knoblauch,4,B
mango,curryblätter,curryblätter--mango,1,B
mango,kichererbsen,kichererbsen--mango,1,B
mango,apfelessig,apfelessig--mango,1,B
mango,chilischote,chilischote--mango,1,B
mango,lauchzwiebel,lauchzwiebel--mango,1,B
mango,garam_masala,garam_masala--mango,1,B
mango,mangopickle,mango--mangopickle,1,B
mango,sonnenblumenöl,mango--sonnenblumenöl,1,B
mango,olivenöl,mango--olivenöl,1,B
mango,ingwer,ingwer--mango,1,B
mango,joghurt,joghurt--mango,1,B
mango,limette,limette--mango,1,B
mango,knoblauch,knoblauch--mango,1,B
safran,ahornsirup,ahornsirup--safran,1,B
safran,chilischote,chilischote--safran,1,B
safran,nudeln,nudeln--safran,1,B
safran,parmesan,parmesan--safran,1,B
safran,chiliflocken,chiliflocken--safran,1,B
safran,hartweizengrieß,hartweizengrieß--safran,1,B
safran,olivenöl,olivenöl--safran,1,B
safran,ricotta,ricotta--safran,1,B
safran,knoblauch,knoblauch--safran,1,B
safran,koriander,koriander--safran,1,B
safran,reisessig,reisessig--safran,1,B
avocado,radieschen,avocado--radieschen,1,B
avocado,chilischote,avocado--chilischote,1,B
avocado,maismehl,avocado--maismehl,2,B
avocado,koriandergrün,avocado--koriandergrün,2,B
avocado,lauchzwiebel,avocado--lauchzwiebel,1,B
avocado,kürbiskern,avocado--kürbiskern,1,B
avocado,chiliflocken,avocado--chiliflocken,1,B
avocado,sonnenblumenöl,avocado--sonnenblumenöl,1,B
avocado,sojasauce,avocado--sojasauce,1,B
avocado,olivenöl,avocado--olivenöl,4,B
avocado,eisbergsalat,avocado--eisbergsalat,1,B
avocado,joghurt,avocado--joghurt,1,B
avocado,limette,avocado--limette,2,B
avocado,jalapeno,avocado--jalapeno,1,B
avocado,austernpilz,austernpilz--avocado,1,B
avocado,koriander,avocado--koriander,1,B
avocado,ahornsirup,ahornsirup--avocado,1,B
avocado,habanero,avocado--habanero,1,B
avocado,parmesan,avocado--parmesan,1,B
avocado,cascabel,avocado--cascabel,1,B
avocado,kokoscrème,avocado--kokoscrème,1,B
avocado,mais,avocado--mais,1,B
avocado,mozzarella,avocado--mozzarella,1,B
avocado,sauerteigbrot,avocado--sauerteigbrot,1,B
avocado,schnittlauch,avocado--schnittlauch,1,B
avocado,knoblauch,avocado--knoblauch,4,B
tahina,kichererbsen,kichererbsen--tahina,2,B
tahina,chilischote,chilischote--tahina,2,B
tahina,tofu,tahina--tofu,1,B
tahina,koriandergrün,koriandergrün--tahina,2,B
tahina,lauchzwiebel,lauchzwiebel--tahina,1,B
tahina,kardamom,kardamom--tahina,1,B
tahina,sonnenblumenöl,sonnenblumenöl--tahina,1,B
tahina,shiitake,shiitake--tahina,1,B
tahina,sojasauce,sojasauce--tahina,3,B
tahina,olivenöl,olivenöl--tahina,4,B
tahina,ingwer,ingwer--tahina,2,B
tahina,limette,limette--tahina,1,B
tahina,koriander,koriander--tahina,1,B
tahina,reisessig,reisessig--tahina,2,B
tahina,ahornsirup,ahornsirup--tahina,1,B
tahina,cascabel,cascabel--tahina,1,B
tahina,harissa,harissa--tahina,1,B
tahina,sesam,sesam--tahina,2,B
tahina,paniermehl,paniermehl--tahina,1,B
tahina,cashew,cashew--tahina,1,B
tahina,mirin,mirin--tahina,2,B
tahina,schnittlauch,schnittlauch--tahina,1,B
tahina,thymian,tahina--thymian,1,B
tahina,knoblauch,knoblauch--tahina,5,B
noriblatt,fischsauce,fischsauce--noriblatt,1,B
noriblatt,erdnussöl,erdnussöl--noriblatt,1,B
noriblatt,koriander,koriander--noriblatt,1,B
noriblatt,ingwer,ingwer--noriblatt,1,B
noriblatt,sesam,noriblatt--sesam,1,B
noriblatt,lauchzwiebel,lauchzwiebel--noriblatt,1,B
noriblatt,knoblauch,knoblauch--noriblatt,1,B
noriblatt,chiliflocken,chiliflocken--noriblatt,1,B
noriblatt,reisessig,noriblatt--reisessig,1,B
pilze,chilischote,chilischote--pilze,1,B
pilze,parmesan,parmesan--pilze,1,B
pilze,nudeln,nudeln--pilze,1,B
pilze,knoblauch,knoblauch--pilze,2,B
pilze,sesam,pilze--sesam,1,B
pilze,chiliflocken,chiliflocken--pilze,1,B
pilze,noriflocken,noriflocken--pilze,1,B
pilze,basilikum,basilikum--pilze,1,B
pilze,sojasauce,pilze--sojasauce,1,B
pilze,olivenöl,olivenöl--pilze,2,B
pilze,austernpilz,austernpilz--pilze,1,B
pilze,apfelessig,apfelessig--pilze,1,B
pilze,pecorino,pecorino--pilze,1,B
mangopickle,curryblätter,curryblätter--mangopickle,2,B
mangopickle,kichererbsen,kichererbsen--mangopickle,1,B
mangopickle,chilischote,chilischote--mangopickle,2,B
mangopickle,knoblauch,knoblauch--mangopickle,1,B
mangopickle,lauchzwiebel,lauchzwiebel--mangopickle,1,B
mangopickle,koriandergrün,koriandergrün--mangopickle,1,B
mangopickle,garam_masala,garam_masala--mangopickle,1,B
mangopickle,curry,curry--mangopickle,1,B
mangopickle,panir,mangopickle--panir,1,B
mangopickle,sonnenblumenöl,mangopickle--sonnenblumenöl,1,B
mangopickle,olivenöl,mangopickle--olivenöl,2,B
mangopickle,senfsamen,mangopickle--senfsamen,1,B
mangopickle,ingwer,ingwer--mangopickle,2,B
mangopickle,joghurt,joghurt--mangopickle,1,B
mangopickle,limette,limette--mangopickle,2,B
mangopickle,kokosmilch,kokosmilch--mangopickle,1,B
mangopickle,apfelessig,apfelessig--mangopickle,1,B
mangopickle,koriander,koriander--mangopickle,1,B
pfirsich,minze,minze--pfirsich,1,B
pfirsich,breite_bohnen,breite_bohnen--pfirsich,1,B
pfirsich,salzmandeln,pfirsich--salzmandeln,1,B
pfirsich,olivenöl,olivenöl--pfirsich,1,B
pfirsich,honig,honig--pfirsich,1,B
sojasauce,erdnussöl,erdnussöl--sojasauce,1,B
sojasauce,radieschen,radieschen--sojasauce,1,B
sojasauce,chilischote,chilischote--sojasauce,11,B
sojasauce,feige,feige--sojasauce,1,B
sojasauce,tofu,sojasauce--tofu,3,B
sojasauce,lauchzwiebel,lauchzwiebel--sojasauce,4,B
sojasauce,tamarinde,sojasauce--tamarinde,2,B
sojasauce,kardamom,kardamom--sojasauce,2,B
sojasauce,spitzpaprika,sojasauce--spitzpaprika,2,B
sojasauce,sternanis,sojasauce--sternanis,2,B
