n1,n2,id,weight,sub
cumin,basilikum,basilikum--cumin,1,B
cumin,curry,cumin--curry,2,B
cumin,harissa,cumin--harissa,1,B
cumin,radieschen,cumin--radieschen,1,B
cumin,parmesan,cumin--parmesan,1,B
cumin,portobello,cumin--portobello,1,B
cumin,cascabel,cascabel--cumin,2,B
cumin,cheddar,cheddar--cumin,1,B
cumin,curryblätter,cumin--curryblätter,3,B
frischkäse,chilischote,chilischote--frischkäse,1,B
frischkäse,sonnenblumenöl,frischkäse--sonnenblumenöl,1,B
frischkäse,tomatenmark,frischkäse--tomatenmark,1,B
frischkäse,ingwer,frischkäse--ingwer,1,B
frischkäse,knoblauch,frischkäse--knoblauch,1,B
frischkäse,paprikapulver,frischkäse--paprikapulver,1,B
frischkäse,chiliflocken,chiliflocken--frischkäse,1,B
frischkäse,sternanis,frischkäse--sternanis,1,B
frischkäse,sojasauce,frischkäse--sojasauce,1,B
frischkäse,spitzkohl,frischkäse--spitzkohl,1,B
frischkäse,limette,frischkäse--limette,1,B
frischkäse,szechuanpfeffer,frischkäse--szechuanpfeffer,1,B
frischkäse,sesam,frischkäse--sesam,1,B
chiliflocken,geräuchertes_paprikapulver,chiliflocken--geräuchertes_paprikapulver,1,B
chiliflocken,chilischote,chiliflocken--chilischote,8,B
chiliflocken,thymian,chiliflocken--thymian,1,B
chiliflocken,ancho,ancho--chiliflocken,1,B
chiliflocken,couscous,chiliflocken--couscous,1,B
chiliflocken,hibiskus,chiliflocken--hibiskus,1,B
chiliflocken,orange,chiliflocken--orange,1,B
chiliflocken,erdnussöl,chiliflocken--erdnussöl,2,B
chiliflocken,mais,chiliflocken--mais,2,B
chiliflocken,apfelessig,apfelessig--chiliflocken,1,B
chiliflocken,rosmarin,chiliflocken--rosmarin,1,B
chiliflocken,olive,chiliflocken--olive,1,B
chiliflocken,olivenöl,chiliflocken--olivenöl,11,B
chiliflocken,sonnenblumenöl,chiliflocken--sonnenblumenöl,6,B
chiliflocken,hühnerbrühe,chiliflocken--hühnerbrühe,1,B
chiliflocken,tomatenmark,chiliflocken--tomatenmark,6,B
chiliflocken,ingwer,chiliflocken--ingwer,4,B
chiliflocken,maismehl,chiliflocken--maismehl,1,B
chiliflocken,tamarinde,chiliflocken--tamarinde,3,B
chiliflocken,steinpilz,chiliflocken--steinpilz,1,B
chiliflocken,kirschtomaten,chiliflocken--kirschtomaten,1,B
chiliflocken,babyspinat,babyspinat--chiliflocken,2,B
chiliflocken,noriflocken,chiliflocken--noriflocken,2,B
chiliflocken,sumach,chiliflocken--sumach,1,B
chiliflocken,tofu,chiliflocken--tofu,1,B
chiliflocken,aprikose,aprikose--chiliflocken,1,B
chiliflocken,knoblauch,chiliflocken--knoblauch,16,B
chiliflocken,minze,chiliflocken--minze,2,B
chiliflocken,reis,chiliflocken--reis,3,B
chiliflocken,mohn,chiliflocken--mohn,1,B
chiliflocken,ahornsirup,ahornsirup--chiliflocken,4,B
chiliflocken,tomate,chiliflocken--tomate,4,B
chiliflocken,koriandergrün,chiliflocken--koriandergrün,5,B
chiliflocken,pilze,chiliflocken--pilze,1,B
chiliflocken,sesam,chiliflocken--sesam,6,B
chiliflocken,oregano,chiliflocken--oregano,1,B
chiliflocken,dijonsenf,chiliflocken--dijonsenf,1,B
chiliflocken,röstzwiebeln,chiliflocken--röstzwiebeln,2,B
chiliflocken,galgant,chiliflocken--galgant,1,B
chiliflocken,lauchzwiebel,chiliflocken--lauchzwiebel,6,B
chiliflocken,avocado,avocado--chiliflocken,1,B
chiliflocken,datteln,chiliflocken--datteln,1,B
chiliflocken,safran,chiliflocken--safran,1,B
chiliflocken,spitzkohl,chiliflocken--spitzkohl,2,B
chiliflocken,crownprincekürbis,chiliflocken--crownprincekürbis,1,B
chiliflocken,erdnuss,chiliflocken--erdnuss,3,B
chiliflocken,szechuanpfeffer,chiliflocken--szechuanpfeffer,2,B
chiliflocken,limette,chiliflocken--limette,6,B
chiliflocken,balsamico,balsamico--chiliflocken,1,B
chiliflocken,fischsauce,chiliflocken--fischsauce,4,B
chiliflocken,schafskäse,chiliflocken--schafskäse,1,B
chiliflocken,sojasauce,chiliflocken--sojasauce,5,B
chiliflocken,dill,chiliflocken--dill,3,B
chiliflocken,schnittlauch,chiliflocken--schnittlauch,1,B
chiliflocken,blutorangen,blutorangen--chiliflocken,1,B
chiliflocken,reisessig,chiliflocken--reisessig,4,B
chiliflocken,shiitake,chiliflocken--shiitake,1,B
chiliflocken,backpulver,backpulver--chiliflocken,1,B
chiliflocken,mozzarella,chiliflocken--mozzarella,1,B
chiliflocken,auberginen,auberginen--chiliflocken,1,B
chiliflocken,habanero,chiliflocken--habanero,1,B
chiliflocken,mandarine,chiliflocken--mandarine,1,B
chiliflocken,salzmandeln,chiliflocken--salzmandeln,1,B
chiliflocken,schwarzer_knoblauch,chiliflocken--schwarzer_knoblauch,1,B
chiliflocken,pflaume,chiliflocken--pflaume,1,B
chiliflocken,sternanis,chiliflocken--sternanis,2,B
chiliflocken,paprikapulver,chiliflocken--paprikapulver,5,B
chiliflocken,basilikum,basilikum--chiliflocken,1,B
chiliflocken,harissa,chiliflocken--harissa,1,B
chiliflocken,radieschen,chiliflocken--radieschen,1,B
chiliflocken,parmesan,chiliflocken--parmesan,3,B
chiliflocken,portobello,chiliflocken--portobello,1,B
chiliflocken,cheddar,cheddar--chiliflocken,1,B
steinpilz,röstzwiebeln,röstzwiebeln--steinpilz,1,B
steinpilz,chilischote,chilischote--steinpilz,1,B
steinpilz,erdnuss,erdnuss--steinpilz,1,B
steinpilz,kokoscrème,kokoscrème--steinpilz,1,B
steinpilz,miso,miso--steinpilz,1,B
steinpilz,apfelessig,apfelessig--steinpilz,1,B
steinpilz,gemüsebrühe,gemüsebrühe--steinpilz,1,B
steinpilz,sojasauce,sojasauce--steinpilz,2,B
steinpilz,olivenöl,olivenöl--steinpilz,3,B
steinpilz,graupen,graupen--steinpilz,1,B
steinpilz,hühnerbrühe,hühnerbrühe--steinpilz,1,B
steinpilz,tomatenmark,steinpilz--tomatenmark,2,B
steinpilz,basilikum,basilikum--steinpilz,1,B
steinpilz,noriflocken,noriflocken--steinpilz,1,B
steinpilz,parmesan,parmesan--steinpilz,1,B
steinpilz,harissa,harissa--steinpilz,1,B
steinpilz,knoblauch,knoblauch--steinpilz,3,B
steinpilz,tomate,steinpilz--tomate,2,B
steinpilz,pilze,pilze--steinpilz,2,B
steinpilz,sesam,sesam--steinpilz,1,B
pfirsich,ziegenfrischkäse,pfirsich--ziegenfrischkäse,1,B
pfirsich,salzmandeln,pfirsich--salzmandeln,1,B
pfirsich,honig,honig--pfirsich,1,B
pfirsich,breite_bohnen,breite_bohnen--pfirsich,1,B
pfirsich,minze,minze--pfirsich,1,B
pfirsich,olivenöl,olivenöl--pfirsich,1,B
butternusskürbis,lauchzwiebel,butternusskürbis--lauchzwiebel,1,B
butternusskürbis,chilischote,butternusskürbis--chilischote,1,B
butternusskürbis,salbei,butternusskürbis--salbei,1,B
butternusskürbis,orange,butternusskürbis--orange,1,B
butternusskürbis,joghurt,butternusskürbis--joghurt,1,B
butternusskürbis,limette,butternusskürbis--limette,1,B
butternusskürbis,apfelessig,apfelessig--butternusskürbis,1,B
butternusskürbis,knoblauch,butternusskürbis--knoblauch,3,B
butternusskürbis,olivenöl,butternusskürbis--olivenöl,3,B
butternusskürbis,tomate,butternusskürbis--tomate,1,B
butternusskürbis,ahornsirup,ahornsirup--butternusskürbis,2,B
salzzitrone,chilischote,chilischote--salzzitrone,2,B
salzzitrone,hühnerbrühe,hühnerbrühe--salzzitrone,1,B
salzzitrone,basilikum,basilikum--salzzitrone,1,B
salzzitrone,estragon,estragon--salzzitrone,1,B
salzzitrone,harissa,harissa--salzzitrone,1,B
salzzitrone,breite_bohnen,breite_bohnen--salzzitrone,1,B
salzzitrone,knoblauch,knoblauch--salzzitrone,2,B
salzzitrone,dill,dill--salzzitrone,1,B
salzzitrone,zucchini,salzzitrone--zucchini,1,B
salzzitrone,olivenöl,olivenöl--salzzitrone,2,B
noriflocken,lauchzwiebel,lauchzwiebel--noriflocken,1,B
noriflocken,röstzwiebeln,noriflocken--röstzwiebeln,1,B
noriflocken,chilischote,chilischote--noriflocken,1,B
noriflocken,worcester,noriflocken--worcester,1,B
noriflocken,limette,limette--noriflocken,2,B
noriflocken,erdnuss,erdnuss--noriflocken,2,B
noriflocken,szechuanpfeffer,noriflocken--szechuanpfeffer,1,B
noriflocken,apfelessig,apfelessig--noriflocken,1,B
noriflocken,mayonnaise,mayonnaise--noriflocken,1,B
noriflocken,sojasauce,noriflocken--sojasauce,1,B
noriflocken,olivenöl,noriflocken--olivenöl,1,B
noriflocken,mohn,mohn--noriflocken,1,B
noriflocken,reisessig,noriflocken--reisessig,1,B
noriflocken,sonnenblumenöl,noriflocken--sonnenblumenöl,2,B
noriflocken,kaffirlimette,kaffirlimette--noriflocken,1,B
noriflocken,ingwer,ingwer--noriflocken,1,B
noriflocken,kirschtomaten,kirschtomaten--noriflocken,1,B
noriflocken,knoblauch,knoblauch--noriflocken,2,B
noriflocken,ahornsirup,ahornsirup--noriflocken,1,B
noriflocken,pilze,noriflocken--pilze,1,B
noriflocken,sesam,noriflocken--sesam,3,B
choisum,chilischote,chilischote--choisum,1,B
choisum,sonnenblumenöl,choisum--sonnenblumenöl,1,B
choisum,tofu,choisum--tofu,1,B
choisum,knoblauch,choisum--knoblauch,1,B
choisum,sojasauce,choisum--sojasauce,1,B
choisum,limette,choisum--limette,1,B
büffelmozzarella,cataloupemelone,büffelmozzarella--cataloupemelone,1,B
büffelmozzarella,kascha,büffelmozzarella--kascha,1,B
büffelmozzarella,olivenöl,büffelmozzarella--olivenöl,1,B
büffelmozzarella,senfsamen,büffelmozzarella--senfsamen,1,B
büffelmozzarella,curryblätter,büffelmozzarella--curryblätter,1,B
büffelmozzarella,wassermelone,büffelmozzarella--wassermelone,1,B
tofu,lauchzwiebel,lauchzwiebel--tofu,3,B
tofu,chilischote,chilischote--tofu,4,B
tofu,koriandergrün,koriandergrün--tofu,2,B
tofu,limette,limette--tofu,2,B
tofu,mandel,mandel--tofu,1,B
tofu,pinienkerne,pinienkerne--tofu,1,B
tofu,fischsauce,fischsauce--tofu,1,B
tofu,apfelessig,apfelessig--tofu,1,B
tofu,staudensellerie,staudensellerie--tofu,1,B
tofu,sojasauce,sojasauce--tofu,3,B
tofu,olivenöl,olivenöl--tofu,2,B
tofu,blutorangen,blutorangen--tofu,1,B
tofu,reiswein,reiswein--tofu,1,B
tofu,auberginen,auberginen--tofu,1,B
tofu,curcuma,curcuma--tofu,1,B
tofu,sonnenblumenöl,sonnenblumenöl--tofu,3,B
tofu,tomatenmark,tofu--tomatenmark,1,B
tofu,ingwer,ingwer--tofu,2,B
tofu,tamarinde,tamarinde--tofu,1,B
tofu,cashew,cashew--tofu,1,B
tofu,kirschtomaten,kirschtomaten--tofu,1,B
tofu,babyspinat,babyspinat--tofu,1,B
tofu,knoblauch,knoblauch--tofu,4,B
tofu,reis,reis--tofu,2,B
tofu,ahornsirup,ahornsirup--tofu,2,B
tofu,tomate,tofu--tomate,1,B
tofu,sesam,sesam--tofu,2,B
kichererbsen,lauchzwiebel,kichererbsen--lauchzwiebel,1,B
kichererbsen,geräuchertes_paprikapulver,geräuchertes_paprikapulver--kichererbsen,1,B
kichererbsen,chilischote,chilischote--kichererbsen,2,B
kichererbsen,thymian,kichererbsen--thymian,1,B
kichererbsen,mango,kichererbsen--mango,1,B
kichererbsen,joghurt,joghurt--kichererbsen,1,B
kichererbsen,limette,kichererbsen--limette,1,B
kichererbsen,apfelessig,apfelessig--kichererbsen,1,B
kichererbsen,olive,kichererbsen--olive,1,B
kichererbsen,dill,dill--kichererbsen,1,B
kichererbsen,olivenöl,kichererbsen--olivenöl,4,B
kichererbsen,shiitake,kichererbsen--shiitake,1,B
kichererbsen,backpulver,backpulver--kichererbsen,1,B
kichererbsen,ahornsirup,ahornsirup--kichererbsen,1,B
kichererbsen,sonnenblumenöl,kichererbsen--sonnenblumenöl,1,B
kichererbsen,hühnerbrühe,hühnerbrühe--kichererbsen,1,B
kichererbsen,tomatenmark,kichererbsen--tomatenmark,1,B
kichererbsen,ingwer,ingwer--kichererbsen,2,B
kichererbsen,kirschtomaten,kichererbsen--kirschtomaten,1,B
kichererbsen,knoblauch,kichererbsen--knoblauch,4,B
kichererbsen,cascabel,cascabel--kichererbsen,1,B
kichererbsen,garam_masala,garam_masala--kichererbsen,1,B
kichererbsen,mangopickle,kichererbsen--mangopickle,1,B
kichererbsen,koriandergrün,kichererbsen--koriandergrün,1,B
kichererbsen,curryblätter,curryblätter--kichererbsen,1,B
mirin,lauchzwiebel,lauchzwiebel--mirin,2,B
mirin,chilischote,chilischote--mirin,2,B
mirin,schwarzkümmel,mirin--schwarzkümmel,1,B
mirin,limette,limette--mirin,3,B
mirin,miso,mirin--miso,1,B
mirin,kokosmilch,kokosmilch--mirin,1,B
mirin,sojasauce,mirin--sojasauce,2,B
mirin,schnittlauch,mirin--schnittlauch,2,B
mirin,olivenöl,mirin--olivenöl,2,B
mirin,reisessig,mirin--reisessig,4,B
mirin,grapefruit,grapefruit--mirin,1,B
mirin,sprossen,mirin--sprossen,1,B
mirin,curcuma,curcuma--mirin,2,B
mirin,sonnenblumenöl,mirin--sonnenblumenöl,4,B
mirin,ingwer,ingwer--mirin,2,B
mirin,harissa,harissa--mirin,1,B
mirin,radieschen,mirin--radieschen,1,B
mirin,buttermilch,buttermilch--mirin,1,B
mirin,knoblauch,knoblauch--mirin,5,B
mirin,minze,minze--mirin,1,B
mirin,sesam,mirin--sesam,3,B
aprikose,salzmandeln,aprikose--salzmandeln,1,B
aprikose,sumach,aprikose--sumach,1,B
aprikose,knoblauch,aprikose--knoblauch,1,B
aprikose,dill,aprikose--dill,1,B
aprikose,minze,aprikose--minze,1,B
aprikose,olivenöl,aprikose--olivenöl,1,B
aprikose,ahornsirup,ahornsirup--aprikose,1,B
aprikose,limette,aprikose--limette,1,B
golden_syrup,chilischote,chilischote--golden_syrup,1,B
golden_syrup,radieschen,golden_syrup--radieschen,1,B
golden_syrup,cayennepfeffer,cayennepfeffer--golden_syrup,1,B
golden_syrup,knoblauch,golden_syrup--knoblauch,1,B
golden_syrup,rettich,golden_syrup--rettich,1,B
golden_syrup,erdnuss,erdnuss--golden_syrup,1,B
golden_syrup,olivenöl,golden_syrup--olivenöl,1,B
golden_syrup,limette,golden_syrup--limette,1,B
golden_syrup,koriandergrün,golden_syrup--koriandergrün,1,B
weintrauben,chilischote,chilischote--weintrauben,1,B
weintrauben,reisessig,reisessig--weintrauben,1,B
weintrauben,knoblauch,knoblauch--weintrauben,1,B
weintrauben,ahornsirup,ahornsirup--weintrauben,1,B
weintrauben,sojasauce,sojasauce--weintrauben,1,B
weintrauben,olivenöl,olivenöl--weintrauben,1,B
weintrauben,reiswein,reiswein--weintrauben,1,B
zucchini,chilischote,chilischote--zucchini,1,B
zucchini,harissa,harissa--zucchini,1,B
zucchini,knoblauch,knoblauch--zucchini,1,B
zucchini,basilikum,basilikum--zucchini,1,B
zucchini,olivenöl,olivenöl--zucchini,1,B
rote_bete_blätter,mandarine,mandarine--rote_bete_blätter,1,B
rote_bete_blätter,sonnenblumenöl,rote_bete_blätter--sonnenblumenöl,1,B
rote_bete_blätter,chilischote,chilischote--rote_bete_blätter,1,B
rote_bete_blätter,kaffirlimette,kaffirlimette--rote_bete_blätter,1,B
rote_bete_blätter,knoblauch,knoblauch--rote_bete_blätter,1,B
rote_bete_blätter,dill,dill--rote_bete_blätter,1,B
rote_bete_blätter,minze,minze--rote_bete_blätter,1,B
rote_bete_blätter,ahornsirup,ahornsirup--rote_bete_blätter,1,B
rote_bete_blätter,limette,limette--rote_bete_blätter,1,B
rote_bete_blätter,szechuanpfeffer,rote_bete_blätter--szechuanpfeffer,1,B
rote_bete_blätter,sesam,rote_bete_blätter--sesam,1,B
minze,chilischote,chilischote--minze,10,B
minze,schwarzkümmel,minze--schwarzkümmel,1,B
minze,erdnussöl,erdnussöl--minze,1,B
minze,schwarzkohl,minze--schwarzkohl,1,B
minze,olivenöl,minze--olivenöl,10,B
minze,sprossen,minze--sprossen,1,B
minze,sonnenblumenöl,minze--sonnenblumenöl,2,B
minze,ingwer,ingwer--minze,3,B
minze,tamarinde,minze--tamarinde,2,B
minze,kirschtomaten,kirschtomaten--minze,1,B
minze,ziegenfrischkäse,minze--ziegenfrischkäse,2,B
minze,sumach,minze--sumach,1,B
minze,knoblauch,knoblauch--minze,8,B
minze,reis,minze--reis,1,B
minze,ahornsirup,ahornsirup--minze,3,B
minze,koriandergrün,koriandergrün--minze,2,B
minze,dijonsenf,dijonsenf--minze,1,B
minze,sesam,minze--sesam,1,B
minze,lauchzwiebel,lauchzwiebel--minze,3,B
minze,joghurt,joghurt--minze,2,B
minze,erdnuss,erdnuss--minze,1,B
minze,szechuanpfeffer,minze--szechuanpfeffer,1,B
minze,limette,limette--minze,10,B
minze,fischsauce,fischsauce--minze,1,B
minze,honig,honig--minze,2,B
minze,kokosmilch,kokosmilch--minze,1,B
minze,cayennepfeffer,cayennepfeffer--minze,2,B
minze,bockshornklee,bockshornklee--minze,1,B
minze,sojasauce,minze--sojasauce,1,B
minze,dill,dill--minze,5,B
minze,grapefruit,grapefruit--minze,2,B
minze,reisessig,minze--reisessig,1,B
minze,auberginen,auberginen--minze,1,B
minze,curcuma,curcuma--minze,2,B
minze,fenchelsamen,fenchelsamen--minze,1,B
minze,banane,banane--minze,1,B
minze,mandarine,mandarine--minze,1,B
minze,salzmandeln,minze--salzmandeln,2,B
minze,feldsalat,feldsalat--minze,1,B
minze,kaffirlimette,kaffirlimette--minze,1,B
minze,kokosraspel,kokosraspel--minze,1,B
minze,basilikum,basilikum--minze,1,B
minze,curry,curry--minze,1,B
minze,radieschen,minze--radieschen,1,B
minze,breite_bohnen,breite_bohnen--minze,1,B
minze,pistazie,minze--pistazie,1,B
minze,crème_fraîche,crème_fraîche--minze,1,B
reis,lauchzwiebel,lauchzwiebel--reis,3,B
reis,röstzwiebeln,reis--röstzwiebeln,1,B
reis,chilischote,chilischote--reis,3,B
reis,limette,limette--reis,1,B
reis,erdnuss,erdnuss--reis,1,B
reis,pinienkerne,pinienkerne--reis,1,B
reis,erdnussöl,erdnussöl--reis,1,B
reis,fischsauce,fischsauce--reis,2,B
reis,gemüsebrühe,gemüsebrühe--reis,1,B
reis,staudensellerie,reis--staudensellerie,1,B
reis,sojasauce,reis--sojasauce,3,B
reis,blutorangen,blutorangen--reis,1,B
reis,olivenöl,olivenöl--reis,2,B
reis,shiitake,reis--shiitake,1,B
reis,reisessig,reis--reisessig,1,B
reis,reiswein,reis--reiswein,1,B
reis,auberginen,auberginen--reis,1,B
reis,mandarine,mandarine--reis,1,B
reis,sonnenblumenöl,reis--sonnenblumenöl,4,B
reis,schwarzer_knoblauch,reis--schwarzer_knoblauch,1,B
reis,ingwer,ingwer--reis,2,B
reis,tamarinde,reis--tamarinde,2,B
reis,paprikapulver,paprikapulver--reis,1,B
reis,kirschtomaten,kirschtomaten--reis,1,B
reis,radieschen,radieschen--reis,1,B
reis,cajunmischung,cajunmischung--reis,1,B
reis,knoblauch,knoblauch--reis,4,B
reis,ahornsirup,ahornsirup--reis,3,B
reis,koriandergrün,koriandergrün--reis,2,B
reis,sesam,reis--sesam,4,B
garam_masala,lauchzwiebel,garam_masala--lauchzwiebel,1,B
garam_masala,chilischote,chilischote--garam_masala,1,B
garam_masala,sonnenblumenöl,garam_masala--sonnenblumenöl,1,B
garam_masala,ingwer,garam_masala--ingwer,1,B
garam_masala,mango,garam_masala--mango,1,B
garam_masala,joghurt,garam_masala--joghurt,1,B
garam_masala,limette,garam_masala--limette,1,B
garam_masala,apfelessig,apfelessig--garam_masala,1,B
garam_masala,knoblauch,garam_masala--knoblauch,1,B
garam_masala,olivenöl,garam_masala--olivenöl,1,B
garam_masala,mangopickle,garam_masala--mangopickle,1,B
garam_masala,backpulver,backpulver--garam_masala,1,B
garam_masala,curryblätter,curryblätter--garam_masala,1,B
mohn,lauchzwiebel,lauchzwiebel--mohn,1,B
mohn,sonnenblumenöl,mohn--sonnenblumenöl,1,B
mohn,ingwer,ingwer--mohn,1,B
mohn,reisessig,mohn--reisessig,1,B
mohn,limette,limette--mohn,1,B
mohn,erdnuss,erdnuss--mohn,1,B
mohn,szechuanpfeffer,mohn--szechuanpfeffer,1,B
mohn,sesam,mohn--sesam,1,B
tomate,chilischote,chilischote--tomate,6,B
tomate,ancho,ancho--tomate,1,B
tomate,thymian,thymian--tomate,1,B
tomate,couscous,couscous--tomate,1,B
tomate,hibiskus,hibiskus--tomate,1,B
tomate,orange,orange--tomate,1,B
tomate,erdnussöl,erdnussöl--tomate,1,B
tomate,kokoscrème,kokoscrème--tomate,1,B
tomate,mais,mais--tomate,1,B
tomate,apfelessig,apfelessig--tomate,1,B
tomate,olive,olive--tomate,2,B
tomate,gemüsebrühe,gemüsebrühe--tomate,1,B
tomate,olivenöl,olivenöl--tomate,11,B
tomate,sonnenblumenöl,sonnenblumenöl--tomate,2,B
tomate,hühnerbrühe,hühnerbrühe--tomate,1,B
tomate,tomatenmark,tomate--tomatenmark,6,B
tomate,ingwer,ingwer--tomate,3,B
tomate,maismehl,maismehl--tomate,1,B
tomate,tamarinde,tamarinde--tomate,1,B
tomate,süßkartoffel,süßkartoffel--tomate,1,B
tomate,kirschtomaten,kirschtomaten--tomate,1,B
tomate,babyspinat,babyspinat--tomate,1,B
tomate,knoblauch,knoblauch--tomate,13,B
tomate,ahornsirup,ahornsirup--tomate,1,B
tomate,senfsamen,senfsamen--tomate,2,B
tomate,koriandergrün,koriandergrün--tomate,3,B
tomate,pilze,pilze--tomate,1,B
tomate,sesam,sesam--tomate,1,B
tomate,cashew,cashew--tomate,1,B
tomate,oregano,oregano--tomate,3,B
tomate,lauchzwiebel,lauchzwiebel--tomate,3,B
tomate,avocado,avocado--tomate,1,B
tomate,joghurt,joghurt--tomate,1,B
tomate,crownprincekürbis,crownprincekürbis--tomate,1,B
tomate,limette,limette--tomate,3,B
tomate,mandel,mandel--tomate,1,B
tomate,fischsauce,fischsauce--tomate,1,B
tomate,miso,miso--tomate,1,B
tomate,sojasauce,sojasauce--tomate,2,B
tomate,dill,dill--tomate,1,B
tomate,reisessig,reisessig--tomate,1,B
tomate,backpulver,backpulver--tomate,1,B
tomate,mozzarella,mozzarella--tomate,1,B
tomate,auberginen,auberginen--tomate,1,B
tomate,curcuma,curcuma--tomate,2,B
tomate,graupen,graupen--tomate,1,B
tomate,habanero,habanero--tomate,1,B
tomate,schwarzer_knoblauch,schwarzer_knoblauch--tomate,1,B
tomate,pflaume,pflaume--tomate,1,B
tomate,sternanis,sternanis--tomate,1,B
tomate,paprikapulver,paprikapulver--tomate,2,B
tomate,basilikum,basilikum--tomate,4,B
tomate,sauerteigbrot,sauerteigbrot--tomate,1,B
tomate,harissa,harissa--tomate,1,B
tomate,parmesan,parmesan--tomate,2,B
tomate,cheddar,cheddar--tomate,1,B
tomate,curryblätter,curryblätter--tomate,2,B
koriandergrün,chilischote,chilischote--koriandergrün,14,B
koriandergrün,ancho,ancho--koriandergrün,1,B
koriandergrün,schwarzkümmel,koriandergrün--schwarzkümmel,2,B
koriandergrün,couscous,couscous--koriandergrün,1,B
koriandergrün,hibiskus,hibiskus--koriandergrün,2,B
koriandergrün,orange,koriandergrün--orange,1,B
koriandergrün,kokoscrème,kokoscrème--koriandergrün,2,B
koriandergrün,mais,koriandergrün--mais,2,B
koriandergrün,olivenöl,koriandergrün--olivenöl,17,B
koriandergrün,sonnenblumenöl,koriandergrün--sonnenblumenöl,5,B
koriandergrün,hühnerbrühe,hühnerbrühe--koriandergrün,3,B
koriandergrün,tomatenmark,koriandergrün--tomatenmark,3,B
koriandergrün,ingwer,ingwer--koriandergrün,7,B
koriandergrün,maismehl,koriandergrün--maismehl,2,B
koriandergrün,tamarinde,koriandergrün--tamarinde,3,B
koriandergrün,rote_bete,koriandergrün--rote_bete,1,B
koriandergrün,kirschtomaten,kirschtomaten--koriandergrün,3,B
koriandergrün,babyspinat,babyspinat--koriandergrün,4,B
koriandergrün,knoblauch,knoblauch--koriandergrün,17,B
koriandergrün,mangopickle,koriandergrün--mangopickle,1,B
koriandergrün,ahornsirup,ahornsirup--koriandergrün,3,B
koriandergrün,sesam,koriandergrün--sesam,3,B
koriandergrün,senfsamen,koriandergrün--senfsamen,2,B
koriandergrün,cashew,cashew--koriandergrün,1,B
koriandergrün,grüner_spargel,grüner_spargel--koriandergrün,1,B
koriandergrün,sherryessig,koriandergrün--sherryessig,1,B
koriandergrün,lauchzwiebel,koriandergrün--lauchzwiebel,7,B
koriandergrün,galgant,galgant--koriandergrün,1,B
koriandergrün,avocado,avocado--koriandergrün,2,B
koriandergrün,joghurt,joghurt--koriandergrün,2,B
koriandergrün,spitzkohl,koriandergrün--spitzkohl,1,B
koriandergrün,crownprincekürbis,crownprincekürbis--koriandergrün,1,B
koriandergrün,erdnuss,erdnuss--koriandergrün,1,B
koriandergrün,limette,koriandergrün--limette,10,B
koriandergrün,mandel,koriandergrün--mandel,1,B
koriandergrün,crème_double,crème_double--koriandergrün,1,B
koriandergrün,reismehl,koriandergrün--reismehl,1,B
koriandergrün,fischsauce,fischsauce--koriandergrün,2,B
koriandergrün,honig,honig--koriandergrün,1,B
koriandergrün,kokosmilch,kokosmilch--koriandergrün,1,B
koriandergrün,cayennepfeffer,cayennepfeffer--koriandergrün,3,B
koriandergrün,rettich,koriandergrün--rettich,1,B
koriandergrün,bockshornklee,bockshornklee--koriandergrün,1,B
koriandergrün,schafskäse,koriandergrün--schafskäse,1,B
koriandergrün,chaat_masala,chaat_masala--koriandergrün,1,B
koriandergrün,sojasauce,koriandergrün--sojasauce,5,B
koriandergrün,dill,dill--koriandergrün,2,B
koriandergrün,grapefruit,grapefruit--koriandergrün,1,B
koriandergrün,blutorangen,blutorangen--koriandergrün,1,B
koriandergrün,backpulver,backpulver--koriandergrün,1,B
koriandergrün,mozzarella,koriandergrün--mozzarella,1,B
koriandergrün,auberginen,auberginen--koriandergrün,4,B
koriandergrün,curcuma,curcuma--koriandergrün,5,B
koriandergrün,banane,banane--koriandergrün,1,B
koriandergrün,habanero,habanero--koriandergrün,1,B
koriandergrün,salzmandeln,koriandergrün--salzmandeln,1,B
koriandergrün,kaffirlimette,kaffirlimette--koriandergrün,1,B
koriandergrün,kokosraspel,kokosraspel--koriandergrün,1,B
koriandergrün,sternanis,koriandergrün--sternanis,1,B
koriandergrün,paprikapulver,koriandergrün--paprikapulver,1,B
koriandergrün,curry,curry--koriandergrün,1,B
koriandergrün,chilipaste,chilipaste--koriandergrün,1,B
koriandergrün,radieschen,koriandergrün--radieschen,1,B
koriandergrün,parmesan,koriandergrün--parmesan,1,B
koriandergrün,cascabel,cascabel--koriandergrün,1,B
koriandergrün,cheddar,cheddar--koriandergrün,1,B
koriandergrün,crème_fraîche,crème_fraîche--koriandergrün,1,B
koriandergrün,curryblätter,curryblätter--koriandergrün,1,B
pilze,röstzwiebeln,pilze--röstzwiebeln,1,B
pilze,chilischote,chilischote--pilze,1,B
pilze,tomatenmark,pilze--tomatenmark,1,B
pilze,basilikum,basilikum--pilze,1,B
pilze,erdnuss,erdnuss--pilze,1,B
pilze,parmesan,parmesan--pilze,1,B
pilze,apfelessig,apfelessig--pilze,1,B
pilze,knoblauch,knoblauch--pilze,2,B
pilze,gemüsebrühe,gemüsebrühe--pilze,1,B
pilze,sojasauce,pilze--sojasauce,1,B
pilze,olivenöl,olivenöl--pilze,2,B
pilze,sesam,pilze--sesam,1,B
sesam,chilischote,chilischote--sesam,8,B
