n1,n2,id,weight,sub
pfirsich,ziegenfrischkäse,pfirsich--ziegenfrischkäse,1,B
pfirsich,breite_bohnen,breite_bohnen--pfirsich,1,B
koriandergrün,kardamom,kardamom--koriandergrün,1,B
koriandergrün,mais,koriandergrün--mais,2,B
koriandergrün,banane,banane--koriandergrün,1,B
koriandergrün,chaat_masala,chaat_masala--koriandergrün,1,B
koriandergrün,sesam,koriandergrün--sesam,3,B
koriandergrün,grüner_spargel,grüner_spargel--koriandergrün,1,B
koriandergrün,olivenöl,koriandergrün--olivenöl,17,B
koriandergrün,kimchi,kimchi--koriandergrün,1,B
koriandergrün,kaffirlimette,kaffirlimette--koriandergrün,1,B
koriandergrün,limette,koriandergrün--limette,10,B
koriandergrün,gruyère,gruyère--koriandergrün,1,B
koriandergrün,reismehl,koriandergrün--reismehl,1,B
koriandergrün,crownprincekürbis,crownprincekürbis--koriandergrün,1,B
koriandergrün,curry,curry--koriandergrün,1,B
koriandergrün,austernpilz,austernpilz--koriandergrün,1,B
koriandergrün,knoblauch,knoblauch--koriandergrün,17,B
koriandergrün,auberginen,auberginen--koriandergrün,4,B
koriandergrün,hibiskus,hibiskus--koriandergrün,2,B
koriandergrün,crème_double,crème_double--koriandergrün,1,B
koriandergrün,lauchzwiebel,koriandergrün--lauchzwiebel,7,B
koriandergrün,cumin,cumin--koriandergrün,8,B
koriandergrün,spitzpaprika,koriandergrün--spitzpaprika,1,B
koriandergrün,sojasauce,koriandergrün--sojasauce,5,B
koriandergrün,habanero,habanero--koriandergrün,1,B
koriandergrün,mangopickle,koriandergrün--mangopickle,1,B
koriandergrün,mozzarella,koriandergrün--mozzarella,1,B
koriandergrün,avocado,avocado--koriandergrün,2,B
koriandergrün,joghurt,joghurt--koriandergrün,2,B
koriandergrün,hühnerbrühe,hühnerbrühe--koriandergrün,3,B
koriandergrün,schwarzkümmel,koriandergrün--schwarzkümmel,2,B
koriandergrün,ahornsirup,ahornsirup--koriandergrün,3,B
koriandergrün,schalotten,koriandergrün--schalotten,3,B
koriandergrün,tahina,koriandergrün--tahina,2,B
koriandergrün,tomate,koriandergrün--tomate,3,B
koriandergrün,kokosraspel,kokosraspel--koriandergrün,1,B
koriandergrün,ingwer,ingwer--koriandergrün,7,B
koriandergrün,galgant,galgant--koriandergrün,1,B
koriandergrün,maismehl,koriandergrün--maismehl,2,B
koriandergrün,koriander,koriander--koriandergrün,5,B
koriandergrün,mandel,koriandergrün--mandel,1,B
koriandergrün,bockshornklee,bockshornklee--koriandergrün,1,B
koriandergrün,erdnuss,erdnuss--koriandergrün,1,B
koriandergrün,parmesan,koriandergrün--parmesan,1,B
koriandergrün,paprikapulver,koriandergrün--paprikapulver,1,B
koriandergrün,polenta,koriandergrün--polenta,1,B
koriandergrün,cashew,cashew--koriandergrün,1,B
koriandergrün,fischsauce,fischsauce--koriandergrün,2,B
koriandergrün,weißweinessig,koriandergrün--weißweinessig,2,B
koriandergrün,radieschen,koriandergrün--radieschen,1,B
koriandergrün,sonnenblumenöl,koriandergrün--sonnenblumenöl,5,B
koriandergrün,nudeln,koriandergrün--nudeln,1,B
koriandergrün,chilipaste,chilipaste--koriandergrün,1,B
koriandergrün,reis,koriandergrün--reis,2,B
koriandergrün,orange,koriandergrün--orange,1,B
koriandergrün,chilischote,chilischote--koriandergrün,14,B
koriandergrün,cayennepfeffer,cayennepfeffer--koriandergrün,3,B
koriandergrün,rettich,koriandergrün--rettich,1,B
koriandergrün,sternanis,koriandergrün--sternanis,1,B
koriandergrün,berbere,berbere--koriandergrün,1,B
koriandergrün,crème_fraîche,crème_fraîche--koriandergrün,1,B
koriandergrün,babyspinat,babyspinat--koriandergrün,4,B
koriandergrün,kokosmilch,kokosmilch--koriandergrün,1,B
koriandergrün,kichererbsen,kichererbsen--koriandergrün,1,B
koriandergrün,backpulver,backpulver--koriandergrün,1,B
koriandergrün,cheddar,cheddar--koriandergrün,1,B
koriandergrün,senfsamen,koriandergrün--senfsamen,2,B
koriandergrün,minze,koriandergrün--minze,2,B
koriandergrün,panir,koriandergrün--panir,1,B
koriandergrün,schafskäse,koriandergrün--schafskäse,1,B
koriandergrün,thaibasilikum,koriandergrün--thaibasilikum,1,B
koriandergrün,rote_bete,koriandergrün--rote_bete,1,B
koriandergrün,golden_syrup,golden_syrup--koriandergrün,1,B
koriandergrün,curcuma,curcuma--koriandergrün,5,B
koriandergrün,jalapeno,jalapeno--koriandergrün,1,B
koriandergrün,paniermehl,koriandergrün--paniermehl,1,B
koriandergrün,couscous,couscous--koriandergrün,1,B
koriandergrün,cascabel,cascabel--koriandergrün,1,B
koriandergrün,tomatenmark,koriandergrün--tomatenmark,3,B
koriandergrün,chiliflocken,chiliflocken--koriandergrün,5,B
koriandergrün,salzmandeln,koriandergrün--salzmandeln,1,B
koriandergrün,kirschtomaten,kirschtomaten--koriandergrün,3,B
koriandergrün,dill,dill--koriandergrün,2,B
mangopickle,backpulver,backpulver--mangopickle,1,B
mangopickle,senfsamen,mangopickle--senfsamen,1,B
mangopickle,koriander,koriander--mangopickle,1,B
mangopickle,panir,mangopickle--panir,1,B
mangopickle,knoblauch,knoblauch--mangopickle,1,B
mangopickle,mango,mango--mangopickle,1,B
mangopickle,garam_masala,garam_masala--mangopickle,1,B
mangopickle,apfelessig,apfelessig--mangopickle,1,B
mangopickle,olivenöl,mangopickle--olivenöl,2,B
mangopickle,auberginen,auberginen--mangopickle,1,B
mangopickle,curcuma,curcuma--mangopickle,1,B
mangopickle,lauchzwiebel,lauchzwiebel--mangopickle,1,B
mangopickle,cumin,cumin--mangopickle,2,B
mangopickle,limette,limette--mangopickle,2,B
mangopickle,tomatenmark,mangopickle--tomatenmark,1,B
mangopickle,sonnenblumenöl,mangopickle--sonnenblumenöl,1,B
mangopickle,chilischote,chilischote--mangopickle,2,B
mangopickle,schalotten,mangopickle--schalotten,1,B
mangopickle,joghurt,joghurt--mangopickle,1,B
mangopickle,curry,curry--mangopickle,1,B
mangopickle,kokosmilch,kokosmilch--mangopickle,1,B
mangopickle,kichererbsen,kichererbsen--mangopickle,1,B
mangopickle,ingwer,ingwer--mangopickle,2,B
habanero,cheddar,cheddar--habanero,1,B
habanero,backpulver,backpulver--habanero,1,B
habanero,mais,habanero--mais,1,B
habanero,maismehl,habanero--maismehl,1,B
habanero,knoblauch,habanero--knoblauch,1,B
habanero,olivenöl,habanero--olivenöl,1,B
habanero,hibiskus,habanero--hibiskus,1,B
habanero,jalapeno,habanero--jalapeno,1,B
habanero,paprikapulver,habanero--paprikapulver,1,B
habanero,lauchzwiebel,habanero--lauchzwiebel,1,B
habanero,cumin,cumin--habanero,1,B
habanero,weißweinessig,habanero--weißweinessig,1,B
habanero,limette,habanero--limette,1,B
habanero,tomatenmark,habanero--tomatenmark,1,B
habanero,sonnenblumenöl,habanero--sonnenblumenöl,1,B
habanero,chiliflocken,chiliflocken--habanero,1,B
habanero,tomate,habanero--tomate,1,B
habanero,mozzarella,habanero--mozzarella,1,B
habanero,avocado,avocado--habanero,1,B
tahina,kardamom,kardamom--tahina,1,B
tahina,schnittlauch,schnittlauch--tahina,1,B
tahina,mirin,mirin--tahina,2,B
tahina,koriander,koriander--tahina,1,B
tahina,sesam,sesam--tahina,2,B
tahina,olivenöl,olivenöl--tahina,4,B
tahina,mandel,mandel--tahina,1,B
tahina,cashew,cashew--tahina,1,B
tahina,shiitake,shiitake--tahina,1,B
tahina,limette,limette--tahina,1,B
tahina,sonnenblumenöl,sonnenblumenöl--tahina,1,B
tahina,tomate,tahina--tomate,1,B
tahina,chilischote,chilischote--tahina,2,B
tahina,kichererbsen,kichererbsen--tahina,2,B
tahina,knoblauch,knoblauch--tahina,5,B
tahina,curcuma,curcuma--tahina,1,B
tahina,thymian,tahina--thymian,1,B
tahina,paniermehl,paniermehl--tahina,1,B
tahina,lauchzwiebel,lauchzwiebel--tahina,1,B
tahina,cumin,cumin--tahina,1,B
tahina,cascabel,cascabel--tahina,1,B
tahina,harissa,harissa--tahina,1,B
tahina,sojasauce,sojasauce--tahina,3,B
tahina,ahornsirup,ahornsirup--tahina,1,B
tahina,dill,dill--tahina,1,B
tahina,ingwer,ingwer--tahina,2,B
kokosraspel,senfsamen,kokosraspel--senfsamen,1,B
kokosraspel,minze,kokosraspel--minze,1,B
kokosraspel,banane,banane--kokosraspel,1,B
kokosraspel,knoblauch,knoblauch--kokosraspel,1,B
kokosraspel,olivenöl,kokosraspel--olivenöl,2,B
kokosraspel,schwarze_bohnen,kokosraspel--schwarze_bohnen,1,B
kokosraspel,kaffirlimette,kaffirlimette--kokosraspel,1,B
kokosraspel,cumin,cumin--kokosraspel,1,B
kokosraspel,limette,kokosraspel--limette,2,B
kokosraspel,chilischote,chilischote--kokosraspel,2,B
kokosraspel,cayennepfeffer,cayennepfeffer--kokosraspel,1,B
kokosraspel,ingwer,ingwer--kokosraspel,1,B
kokosraspel,schalotten,kokosraspel--schalotten,1,B
hartweizengrieß,safran,hartweizengrieß--safran,1,B
schnittlauch,sesam,schnittlauch--sesam,5,B
schnittlauch,olivenöl,olivenöl--schnittlauch,9,B
schnittlauch,limette,limette--schnittlauch,2,B
schnittlauch,reismehl,reismehl--schnittlauch,1,B
schnittlauch,balsamico,balsamico--schnittlauch,1,B
schnittlauch,curry,curry--schnittlauch,1,B
schnittlauch,knoblauch,knoblauch--schnittlauch,8,B
schnittlauch,auberginen,auberginen--schnittlauch,1,B
schnittlauch,cumin,cumin--schnittlauch,1,B
schnittlauch,sojasauce,schnittlauch--sojasauce,3,B
schnittlauch,eisbergsalat,eisbergsalat--schnittlauch,1,B
schnittlauch,staudensellerie,schnittlauch--staudensellerie,1,B
schnittlauch,joghurt,joghurt--schnittlauch,2,B
schnittlauch,ahornsirup,ahornsirup--schnittlauch,2,B
schnittlauch,schwarzkümmel,schnittlauch--schwarzkümmel,1,B
schnittlauch,schalotten,schalotten--schnittlauch,2,B
schnittlauch,ingwer,ingwer--schnittlauch,2,B
schnittlauch,mirin,mirin--schnittlauch,2,B
schnittlauch,koriander,koriander--schnittlauch,2,B
schnittlauch,granatapfel,granatapfel--schnittlauch,1,B
schnittlauch,apfelessig,apfelessig--schnittlauch,1,B
schnittlauch,mandel,mandel--schnittlauch,1,B
schnittlauch,kürbiskern,kürbiskern--schnittlauch,1,B
schnittlauch,parmesan,parmesan--schnittlauch,1,B
schnittlauch,shiitake,schnittlauch--shiitake,1,B
schnittlauch,radieschen,radieschen--schnittlauch,1,B
schnittlauch,sonnenblumenöl,schnittlauch--sonnenblumenöl,3,B
schnittlauch,chilipaste,chilipaste--schnittlauch,1,B
schnittlauch,chilischote,chilischote--schnittlauch,3,B
schnittlauch,isot_biber,isot_biber--schnittlauch,2,B
schnittlauch,cayennepfeffer,cayennepfeffer--schnittlauch,1,B
schnittlauch,rettich,rettich--schnittlauch,1,B
schnittlauch,sternanis,schnittlauch--sternanis,1,B
schnittlauch,estragon,estragon--schnittlauch,2,B
schnittlauch,senfsamen,schnittlauch--senfsamen,1,B
schnittlauch,geräuchertes_paprikapulver,geräuchertes_paprikapulver--schnittlauch,1,B
schnittlauch,schafskäse,schafskäse--schnittlauch,1,B
schnittlauch,paprika,paprika--schnittlauch,1,B
schnittlauch,thymian,schnittlauch--thymian,1,B
schnittlauch,dijonsenf,dijonsenf--schnittlauch,1,B
schnittlauch,harissa,harissa--schnittlauch,1,B
schnittlauch,chiliflocken,chiliflocken--schnittlauch,1,B
schnittlauch,sauerteigbrot,sauerteigbrot--schnittlauch,1,B
schnittlauch,ziegenfrischkäse,schnittlauch--ziegenfrischkäse,1,B
schnittlauch,avocado,avocado--schnittlauch,1,B
koriander,kardamom,kardamom--koriander,1,B
koriander,chaat_masala,chaat_masala--koriander,1,B
koriander,sesam,koriander--sesam,3,B
koriander,olivenöl,koriander--olivenöl,12,B
koriander,limette,koriander--limette,6,B
koriander,balsamico,balsamico--koriander,1,B
koriander,curry,curry--koriander,1,B
koriander,austernpilz,austernpilz--koriander,1,B
koriander,knoblauch,knoblauch--koriander,12,B
koriander,ricotta,koriander--ricotta,1,B
koriander,auberginen,auberginen--koriander,2,B
koriander,portobello,koriander--portobello,1,B
koriander,lauchzwiebel,koriander--lauchzwiebel,4,B
koriander,cumin,cumin--koriander,8,B
koriander,sojasauce,koriander--sojasauce,3,B
koriander,joghurt,joghurt--koriander,3,B
koriander,hühnerbrühe,hühnerbrühe--koriander,1,B
koriander,ahornsirup,ahornsirup--koriander,3,B
koriander,schwarzkümmel,koriander--schwarzkümmel,2,B
koriander,schalotten,koriander--schalotten,5,B
koriander,tomate,koriander--tomate,2,B
koriander,ingwer,ingwer--koriander,4,B
koriander,mirin,koriander--mirin,1,B
koriander,granatapfelsirup,granatapfelsirup--koriander,1,B
koriander,apfelessig,apfelessig--koriander,1,B
koriander,mandel,koriander--mandel,1,B
koriander,erdnuss,erdnuss--koriander,1,B
koriander,parmesan,koriander--parmesan,1,B
koriander,cashew,cashew--koriander,1,B
koriander,fischsauce,fischsauce--koriander,3,B
koriander,weißweinessig,koriander--weißweinessig,1,B
koriander,radieschen,koriander--radieschen,1,B
koriander,sonnenblumenöl,koriander--sonnenblumenöl,2,B
koriander,nudeln,koriander--nudeln,3,B
koriander,reis,koriander--reis,2,B
koriander,orange,koriander--orange,1,B
koriander,chilischote,chilischote--koriander,14,B
koriander,dill,dill--koriander,2,B
koriander,babyspinat,babyspinat--koriander,1,B
koriander,kokosmilch,kokosmilch--koriander,2,B
koriander,estragon,estragon--koriander,1,B
koriander,senfsamen,koriander--senfsamen,1,B
koriander,geräuchertes_paprikapulver,geräuchertes_paprikapulver--koriander,1,B
koriander,minze,koriander--minze,3,B
koriander,panir,koriander--panir,1,B
koriander,thaibasilikum,koriander--thaibasilikum,2,B
koriander,schafskäse,koriander--schafskäse,1,B
koriander,safran,koriander--safran,1,B
koriander,curcuma,curcuma--koriander,4,B
koriander,jalapeno,jalapeno--koriander,1,B
koriander,paprika,koriander--paprika,1,B
koriander,paniermehl,koriander--paniermehl,1,B
koriander,sprossen,koriander--sprossen,1,B
koriander,noriblatt,koriander--noriblatt,1,B
koriander,cascabel,cascabel--koriander,1,B
koriander,tomatenmark,koriander--tomatenmark,2,B
koriander,chiliflocken,chiliflocken--koriander,6,B
koriander,pflaume,koriander--pflaume,1,B
koriander,avocado,avocado--koriander,1,B
ziegenfrischkäse,kardamom,kardamom--ziegenfrischkäse,1,B
ziegenfrischkäse,minze,minze--ziegenfrischkäse,2,B
ziegenfrischkäse,knoblauch,knoblauch--ziegenfrischkäse,1,B
ziegenfrischkäse,granatapfel,granatapfel--ziegenfrischkäse,1,B
ziegenfrischkäse,olivenöl,olivenöl--ziegenfrischkäse,3,B
ziegenfrischkäse,limette,limette--ziegenfrischkäse,1,B
ziegenfrischkäse,salzmandeln,salzmandeln--ziegenfrischkäse,1,B
ziegenfrischkäse,chilischote,chilischote--ziegenfrischkäse,1,B
ziegenfrischkäse,isot_biber,isot_biber--ziegenfrischkäse,1,B
ziegenfrischkäse,joghurt,joghurt--ziegenfrischkäse,1,B
ziegenfrischkäse,kirschtomaten,kirschtomaten--ziegenfrischkäse,1,B
ziegenfrischkäse,schalotten,schalotten--ziegenfrischkäse,1,B
ziegenfrischkäse,breite_bohnen,breite_bohnen--ziegenfrischkäse,1,B
topinambur,limette,limette--topinambur,1,B
topinambur,radieschen,radieschen--topinambur,1,B
topinambur,thaibasilikum,thaibasilikum--topinambur,1,B
topinambur,knoblauch,knoblauch--topinambur,1,B
topinambur,salzmandeln,salzmandeln--topinambur,1,B
topinambur,olivenöl,olivenöl--topinambur,1,B
topinambur,chilischote,chilischote--topinambur,1,B
topinambur,ingwer,ingwer--topinambur,1,B
granatapfel,olivenöl,granatapfel--olivenöl,1,B
granatapfel,isot_biber,granatapfel--isot_biber,1,B
worcester,knoblauch,knoblauch--worcester,1,B
worcester,sesam,sesam--worcester,1,B
worcester,kaffirlimette,kaffirlimette--worcester,1,B
worcester,spitzpaprika,spitzpaprika--worcester,1,B
worcester,limette,limette--worcester,1,B
worcester,sonnenblumenöl,sonnenblumenöl--worcester,1,B
worcester,noriflocken,noriflocken--worcester,1,B
worcester,chilischote,chilischote--worcester,1,B
worcester,ahornsirup,ahornsirup--worcester,1,B
worcester,kirschtomaten,kirschtomaten--worcester,1,B
worcester,chipotle,chipotle--worcester,1,B
granatapfelsirup,limette,granatapfelsirup--limette,1,B
granatapfelsirup,knoblauch,granatapfelsirup--knoblauch,1,B
granatapfelsirup,sesam,granatapfelsirup--sesam,1,B
granatapfelsirup,chilischote,chilischote--granatapfelsirup,1,B
granatapfelsirup,olivenöl,granatapfelsirup--olivenöl,1,B
granatapfelsirup,joghurt,granatapfelsirup--joghurt,1,B
apfelessig,mais,apfelessig--mais,1,B
apfelessig,röstzwiebeln,apfelessig--röstzwiebeln,1,B
apfelessig,olivenöl,apfelessig--olivenöl,6,B
apfelessig,sesam,apfelessig--sesam,1,B
apfelessig,erdnuss,apfelessig--erdnuss,1,B
apfelessig,butternusskürbis,apfelessig--butternusskürbis,1,B
apfelessig,parmesan,apfelessig--parmesan,1,B
apfelessig,polenta,apfelessig--polenta,1,B
apfelessig,limette,apfelessig--limette,2,B
apfelessig,pilze,apfelessig--pilze,1,B
apfelessig,nudeln,apfelessig--nudeln,1,B
apfelessig,sonnenblumenöl,apfelessig--sonnenblumenöl,2,B
apfelessig,noriflocken,apfelessig--noriflocken,1,B
apfelessig,chilischote,apfelessig--chilischote,4,B
apfelessig,schwarzkümmel,apfelessig--schwarzkümmel,1,B
apfelessig,babyspinat,apfelessig--babyspinat,1,B
apfelessig,kichererbsen,apfelessig--kichererbsen,1,B
apfelessig,estragon,apfelessig--estragon,1,B
apfelessig,backpulver,apfelessig--backpulver,1,B
apfelessig,basilikum,apfelessig--basilikum,2,B
apfelessig,schafskäse,apfelessig--schafskäse,1,B
apfelessig,knoblauch,apfelessig--knoblauch,5,B
apfelessig,mango,apfelessig--mango,1,B
apfelessig,garam_masala,apfelessig--garam_masala,1,B
apfelessig,paprika,apfelessig--paprika,1,B
apfelessig,steinpilz,apfelessig--steinpilz,1,B
apfelessig,lauchzwiebel,apfelessig--lauchzwiebel,1,B
apfelessig,cumin,apfelessig--cumin,3,B
apfelessig,spitzpaprika,apfelessig--spitzpaprika,1,B
apfelessig,tomatenmark,apfelessig--tomatenmark,1,B
apfelessig,chiliflocken,apfelessig--chiliflocken,1,B
apfelessig,sojasauce,apfelessig--sojasauce,3,B
apfelessig,joghurt,apfelessig--joghurt,4,B
apfelessig,ahornsirup,ahornsirup--apfelessig,1,B
apfelessig,tomate,apfelessig--tomate,1,B
apfelessig,ingwer,apfelessig--ingwer,1,B
mandel,kardamom,kardamom--mandel,1,B
mandel,olivenöl,mandel--olivenöl,2,B
mandel,kürbiskern,kürbiskern--mandel,1,B
mandel,parmesan,mandel--parmesan,1,B
mandel,cashew,cashew--mandel,1,B
mandel,radieschen,mandel--radieschen,1,B
mandel,tomate,mandel--tomate,1,B
mandel,chilischote,chilischote--mandel,1,B
mandel,isot_biber,isot_biber--mandel,1,B
mandel,knoblauch,knoblauch--mandel,2,B
mandel,auberginen,auberginen--mandel,1,B
mandel,curcuma,curcuma--mandel,1,B
mandel,paniermehl,mandel--paniermehl,1,B
mandel,lauchzwiebel,lauchzwiebel--mandel,1,B
mandel,cumin,cumin--mandel,1,B
mandel,dijonsenf,dijonsenf--mandel,1,B
mandel,sojasauce,mandel--sojasauce,1,B
mandel,eisbergsalat,eisbergsalat--mandel,1,B
mandel,sauerteigbrot,mandel--sauerteigbrot,1,B
mandel,joghurt,joghurt--mandel,1,B
mandel,avocado,avocado--mandel,1,B
mandel,ingwer,ingwer--mandel,1,B
pecorino,majoran,majoran--pecorino,1,B
pecorino,basilikum,basilikum--pecorino,1,B
pecorino,knoblauch,knoblauch--pecorino,1,B
pecorino,olivenöl,olivenöl--pecorino,2,B
pecorino,parmesan,parmesan--pecorino,2,B
pecorino,steinpilz,pecorino--steinpilz,1,B
pecorino,zatar,pecorino--zatar,1,B
pecorino,pilze,pecorino--pilze,1,B
pecorino,nudeln,nudeln--pecorino,2,B
pecorino,tomatenmark,pecorino--tomatenmark,1,B
pecorino,chilischote,chilischote--pecorino,1,B
pecorino,gemüsebrühe,gemüsebrühe--pecorino,1,B
pecorino,austernpilz,austernpilz--pecorino,1,B
pecorino,tomate,pecorino--tomate,1,B
feldsalat,minze,feldsalat--minze,1,B
feldsalat,basilikum,basilikum--feldsalat,1,B
feldsalat,olivenöl,feldsalat--olivenöl,1,B
feldsalat,chilischote,chilischote--feldsalat,1,B
feldsalat,dill,dill--feldsalat,1,B
feldsalat,schalotten,feldsalat--schalotten,1,B
feldsalat,zatar,feldsalat--zatar,1,B
bockshornklee,limette,bockshornklee--limette,1,B
bockshornklee,minze,bockshornklee--minze,1,B
bockshornklee,knoblauch,bockshornklee--knoblauch,1,B
bockshornklee,curcuma,bockshornklee--curcuma,1,B
bockshornklee,olivenöl,bockshornklee--olivenöl,1,B
bockshornklee,cayennepfeffer,bockshornklee--cayennepfeffer,1,B
bockshornklee,chilischote,bockshornklee--chilischote,1,B
bockshornklee,crème_fraîche,bockshornklee--crème_fraîche,1,B
bockshornklee,schalotten,bockshornklee--schalotten,1,B
kürbiskern,mais,kürbiskern--mais,1,B
kürbiskern,knoblauch,knoblauch--kürbiskern,1,B
kürbiskern,olivenöl,kürbiskern--olivenöl,1,B
kürbiskern,auberginen,auberginen--kürbiskern,1,B
kürbiskern,parmesan,kürbiskern--parmesan,1,B
kürbiskern,dijonsenf,dijonsenf--kürbiskern,1,B
kürbiskern,limette,kürbiskern--limette,1,B
kürbiskern,radieschen,kürbiskern--radieschen,1,B
kürbiskern,sonnenblumenöl,kürbiskern--sonnenblumenöl,1,B
kürbiskern,eisbergsalat,eisbergsalat--kürbiskern,1,B
kürbiskern,isot_biber,isot_biber--kürbiskern,1,B
kürbiskern,sauerteigbrot,kürbiskern--sauerteigbrot,1,B
kürbiskern,joghurt,joghurt--kürbiskern,1,B
kürbiskern,avocado,avocado--kürbiskern,1,B
parmesan,mais,mais--parmesan,2,B
parmesan,olivenöl,olivenöl--parmesan,8,B
parmesan,paprikapulver,paprikapulver--parmesan,1,B
parmesan,polenta,parmesan--polenta,2,B
parmesan,radieschen,parmesan--radieschen,1,B
parmesan,pilze,parmesan--pilze,1,B
parmesan,nudeln,nudeln--parmesan,3,B
parmesan,tomate,parmesan--tomate,2,B
parmesan,chilischote,chilischote--parmesan,2,B
parmesan,isot_biber,isot_biber--parmesan,1,B
parmesan,babyspinat,babyspinat--parmesan,1,B
parmesan,austernpilz,austernpilz--parmesan,1,B
parmesan,majoran,majoran--parmesan,1,B
parmesan,basilikum,basilikum--parmesan,4,B
parmesan,schafskäse,parmesan--schafskäse,1,B
parmesan,knoblauch,knoblauch--parmesan,7,B
parmesan,ricotta,parmesan--ricotta,2,B
parmesan,safran,parmesan--safran,1,B
parmesan,auberginen,auberginen--parmesan,2,B
parmesan,gemüsebrühe,gemüsebrühe--parmesan,1,B
parmesan,paniermehl,paniermehl--parmesan,1,B
parmesan,zatar,parmesan--zatar,1,B
parmesan,lauchzwiebel,lauchzwiebel--parmesan,1,B
parmesan,steinpilz,parmesan--steinpilz,1,B
parmesan,cumin,cumin--parmesan,1,B
parmesan,spitzpaprika,parmesan--spitzpaprika,1,B
parmesan,dijonsenf,dijonsenf--parmesan,1,B
parmesan,olive,olive--parmesan,2,B
parmesan,tomatenmark,parmesan--tomatenmark,2,B
parmesan,chiliflocken,chiliflocken--parmesan,3,B
parmesan,sojasauce,parmesan--sojasauce,1,B
parmesan,oregano,oregano--parmesan,1,B
parmesan,eisbergsalat,eisbergsalat--parmesan,1,B
parmesan,avocado,avocado--parmesan,1,B
parmesan,sauerteigbrot,parmesan--sauerteigbrot,1,B
parmesan,joghurt,joghurt--parmesan,2,B
parmesan,hühnerbrühe,hühnerbrühe--parmesan,1,B
parmesan,ahornsirup,ahornsirup--parmesan,2,B
parmesan,dill,dill--parmesan,1,B
parmesan,schalotten,parmesan--schalotten,1,B
paprikapulver,mais,mais--paprikapulver,1,B
paprikapulver,maismehl,maismehl--paprikapulver,1,B
paprikapulver,röstzwiebeln,paprikapulver--röstzwiebeln,1,B
paprikapulver,sesam,paprikapulver--sesam,2,B
paprikapulver,olivenöl,olivenöl--paprikapulver,3,B
paprikapulver,weißweinessig,paprikapulver--weißweinessig,1,B
paprikapulver,shiitake,paprikapulver--shiitake,1,B
paprikapulver,limette,limette--paprikapulver,2,B
paprikapulver,radieschen,paprikapulver--radieschen,1,B
paprikapulver,sonnenblumenöl,paprikapulver--sonnenblumenöl,3,B
paprikapulver,tomate,paprikapulver--tomate,2,B
paprikapulver,reis,paprikapulver--reis,1,B
paprikapulver,chilischote,chilischote--paprikapulver,2,B
paprikapulver,isot_biber,isot_biber--paprikapulver,1,B
paprikapulver,sternanis,paprikapulver--sternanis,1,B
paprikapulver,frischkäse,frischkäse--paprikapulver,1,B
paprikapulver,cheddar,cheddar--paprikapulver,1,B
paprikapulver,backpulver,backpulver--paprikapulver,1,B
paprikapulver,basilikum,basilikum--paprikapulver,1,B
paprikapulver,knoblauch,knoblauch--paprikapulver,5,B
paprikapulver,ricotta,paprikapulver--ricotta,1,B
paprikapulver,mandarine,mandarine--paprikapulver,1,B
paprikapulver,auberginen,auberginen--paprikapulver,1,B
paprikapulver,hibiskus,hibiskus--paprikapulver,1,B
paprikapulver,jalapeno,jalapeno--paprikapulver,1,B
paprikapulver,paniermehl,paniermehl--paprikapulver,1,B
paprikapulver,lauchzwiebel,lauchzwiebel--paprikapulver,2,B
paprikapulver,cumin,cumin--paprikapulver,1,B
paprikapulver,tomatenmark,paprikapulver--tomatenmark,4,B
paprikapulver,harissa,harissa--paprikapulver,1,B
paprikapulver,chiliflocken,chiliflocken--paprikapulver,5,B
paprikapulver,olive,olive--paprikapulver,1,B
paprikapulver,sojasauce,paprikapulver--sojasauce,2,B
paprikapulver,oregano,oregano--paprikapulver,1,B
paprikapulver,mozzarella,mozzarella--paprikapulver,1,B
paprikapulver,avocado,avocado--paprikapulver,1,B
paprikapulver,schalotten,paprikapulver--schalotten,1,B
paprikapulver,ingwer,ingwer--paprikapulver,2,B
rucola,ricotta,ricotta--rucola,1,B
rucola,sojasauce,rucola--sojasauce,1,B
rucola,olivenöl,olivenöl--rucola,1,B
rucola,chilischote,chilischote--rucola,1,B
rucola,ahornsirup,ahornsirup--rucola,1,B
rucola,feige,feige--rucola,1,B
weißweinessig,kardamom,kardamom--weißweinessig,1,B
weißweinessig,mais,mais--weißweinessig,1,B
weißweinessig,maismehl,maismehl--weißweinessig,2,B
weißweinessig,mirin,mirin--weißweinessig,1,B
weißweinessig,olivenöl,olivenöl--weißweinessig,5,B
weißweinessig,limette,limette--weißweinessig,5,B
weißweinessig,sonnenblumenöl,sonnenblumenöl--weißweinessig,2,B
weißweinessig,tomate,tomate--weißweinessig,1,B
weißweinessig,buttermilch,buttermilch--weißweinessig,1,B
weißweinessig,orange,orange--weißweinessig,1,B
weißweinessig,chilischote,chilischote--weißweinessig,4,B
weißweinessig,ahornsirup,ahornsirup--weißweinessig,1,B
weißweinessig,curry,curry--weißweinessig,1,B
weißweinessig,pistazie,pistazie--weißweinessig,1,B
weißweinessig,austernpilz,austernpilz--weißweinessig,1,B
weißweinessig,cheddar,cheddar--weißweinessig,1,B
weißweinessig,backpulver,backpulver--weißweinessig,1,B
weißweinessig,minze,minze--weißweinessig,3,B
weißweinessig,knoblauch,knoblauch--weißweinessig,5,B
weißweinessig,curcuma,curcuma--weißweinessig,1,B
weißweinessig,auberginen,auberginen--weißweinessig,1,B
