n1,n2,id,weight,sub
koriander,fischsauce,fischsauce--koriander,3,B
koriander,cumin,cumin--koriander,8,B
koriander,auberginen,auberginen--koriander,2,B
koriander,schalotten,koriander--schalotten,5,B
koriander,estragon,estragon--koriander,1,B
koriander,mirin,koriander--mirin,1,B
koriander,grapefruit,grapefruit--koriander,1,B
koriander,chaat_masala,chaat_masala--koriander,1,B
koriander,pflaume,koriander--pflaume,1,B
koriander,dill,dill--koriander,2,B
koriander,orange,koriander--orange,1,B
koriander,radieschen,koriander--radieschen,1,B
koriander,austernpilz,austernpilz--koriander,1,B
koriander,süßkartoffel,koriander--süßkartoffel,1,B
koriander,schwarzkümmel,koriander--schwarzkümmel,2,B
paniermehl,paprikapulver,paniermehl--paprikapulver,1,B
paniermehl,ricotta,paniermehl--ricotta,1,B
paniermehl,cashew,cashew--paniermehl,1,B
paniermehl,ingwer,ingwer--paniermehl,1,B
paniermehl,knoblauch,knoblauch--paniermehl,2,B
paniermehl,tofu,paniermehl--tofu,1,B
paniermehl,kardamom,kardamom--paniermehl,1,B
paniermehl,oregano,oregano--paniermehl,1,B
paniermehl,tomatenmark,paniermehl--tomatenmark,1,B
paniermehl,mandel,mandel--paniermehl,1,B
paniermehl,tomate,paniermehl--tomate,2,B
paniermehl,chilischote,chilischote--paniermehl,1,B
paniermehl,lauchzwiebel,lauchzwiebel--paniermehl,1,B
paniermehl,sojasauce,paniermehl--sojasauce,1,B
paniermehl,tahina,paniermehl--tahina,1,B
paniermehl,basilikum,basilikum--paniermehl,1,B
paniermehl,cumin,cumin--paniermehl,1,B
paniermehl,auberginen,auberginen--paniermehl,1,B
paniermehl,curcuma,curcuma--paniermehl,1,B
paniermehl,olive,olive--paniermehl,1,B
paniermehl,chiliflocken,chiliflocken--paniermehl,1,B
paniermehl,parmesan,paniermehl--parmesan,1,B
jalapeno,paprikapulver,jalapeno--paprikapulver,1,B
jalapeno,ahornsirup,ahornsirup--jalapeno,1,B
jalapeno,knoblauch,jalapeno--knoblauch,3,B
jalapeno,sonnenblumenöl,jalapeno--sonnenblumenöl,1,B
jalapeno,hibiskus,hibiskus--jalapeno,1,B
jalapeno,ancho,ancho--jalapeno,1,B
jalapeno,tomatenmark,jalapeno--tomatenmark,1,B
jalapeno,tomate,jalapeno--tomate,1,B
jalapeno,lauchzwiebel,jalapeno--lauchzwiebel,2,B
jalapeno,cascabel,cascabel--jalapeno,1,B
jalapeno,mais,jalapeno--mais,1,B
jalapeno,cheddar,cheddar--jalapeno,1,B
jalapeno,cumin,cumin--jalapeno,3,B
jalapeno,limette,jalapeno--limette,3,B
jalapeno,habanero,habanero--jalapeno,1,B
jalapeno,avocado,avocado--jalapeno,1,B
jalapeno,chiliflocken,chiliflocken--jalapeno,1,B
jalapeno,mozzarella,jalapeno--mozzarella,1,B
jalapeno,maismehl,jalapeno--maismehl,1,B
jalapeno,butternusskürbis,butternusskürbis--jalapeno,1,B
jalapeno,weißweinessig,jalapeno--weißweinessig,1,B
curryblätter,garam_masala,curryblätter--garam_masala,1,B
curryblätter,tamarinde,curryblätter--tamarinde,1,B
curryblätter,ingwer,curryblätter--ingwer,3,B
curryblätter,sauerteigbrot,curryblätter--sauerteigbrot,1,B
curryblätter,knoblauch,curryblätter--knoblauch,4,B
curryblätter,kichererbsen,curryblätter--kichererbsen,1,B
curryblätter,joghurt,curryblätter--joghurt,1,B
curryblätter,büffelmozzarella,büffelmozzarella--curryblätter,1,B
curryblätter,kardamom,curryblätter--kardamom,1,B
curryblätter,sonnenblumenöl,curryblätter--sonnenblumenöl,3,B
curryblätter,cataloupemelone,cataloupemelone--curryblätter,1,B
curryblätter,tomatenmark,curryblätter--tomatenmark,1,B
curryblätter,mangopickle,curryblätter--mangopickle,2,B
curryblätter,apfelessig,apfelessig--curryblätter,1,B
curryblätter,senfsamen,curryblätter--senfsamen,4,B
curryblätter,tomate,curryblätter--tomate,2,B
curryblätter,chilischote,chilischote--curryblätter,4,B
curryblätter,lauchzwiebel,curryblätter--lauchzwiebel,1,B
curryblätter,curry,curry--curryblätter,1,B
curryblätter,kokosmilch,curryblätter--kokosmilch,1,B
curryblätter,basilikum,basilikum--curryblätter,1,B
curryblätter,cumin,cumin--curryblätter,3,B
curryblätter,auberginen,auberginen--curryblätter,1,B
curryblätter,limette,curryblätter--limette,4,B
curryblätter,kirschtomaten,curryblätter--kirschtomaten,1,B
curryblätter,mango,curryblätter--mango,1,B
curryblätter,curcuma,curcuma--curryblätter,2,B
curryblätter,wassermelone,curryblätter--wassermelone,1,B
curryblätter,schalotten,curryblätter--schalotten,2,B
curryblätter,panir,curryblätter--panir,1,B
crownprincekürbis,tomate,crownprincekürbis--tomate,1,B
crownprincekürbis,sternanis,crownprincekürbis--sternanis,1,B
crownprincekürbis,chiliflocken,chiliflocken--crownprincekürbis,1,B
crownprincekürbis,babyspinat,babyspinat--crownprincekürbis,1,B
crownprincekürbis,knoblauch,crownprincekürbis--knoblauch,1,B
crownprincekürbis,tomatenmark,crownprincekürbis--tomatenmark,1,B
chilischote,sojasauce,chilischote--sojasauce,11,B
chilischote,tahina,chilischote--tahina,2,B
chilischote,rohrzucker,chilischote--rohrzucker,1,B
chilischote,hühnerbrühe,chilischote--hühnerbrühe,4,B
chilischote,limette,chilischote--limette,25,B
chilischote,balsamico,balsamico--chilischote,1,B
chilischote,weintrauben,chilischote--weintrauben,1,B
chilischote,rettich,chilischote--rettich,1,B
chilischote,chiliflocken,chiliflocken--chilischote,8,B
chilischote,parmesan,chilischote--parmesan,2,B
chilischote,zucchini,chilischote--zucchini,1,B
chilischote,panir,chilischote--panir,1,B
chilischote,butternusskürbis,butternusskürbis--chilischote,1,B
chilischote,weißweinessig,chilischote--weißweinessig,4,B
chilischote,pistazie,chilischote--pistazie,1,B
chilischote,pinienkerne,chilischote--pinienkerne,1,B
chilischote,cashew,cashew--chilischote,1,B
chilischote,mandarine,chilischote--mandarine,1,B
chilischote,topinambur,chilischote--topinambur,1,B
chilischote,sauerteigbrot,chilischote--sauerteigbrot,1,B
chilischote,banane,banane--chilischote,1,B
chilischote,tofu,chilischote--tofu,4,B
chilischote,erdnussöl,chilischote--erdnussöl,1,B
chilischote,tomatenmark,chilischote--tomatenmark,7,B
chilischote,mandel,chilischote--mandel,1,B
chilischote,apfelessig,apfelessig--chilischote,4,B
chilischote,salzmandeln,chilischote--salzmandeln,2,B
chilischote,worcester,chilischote--worcester,1,B
chilischote,tomate,chilischote--tomate,6,B
chilischote,geräuchertes_paprikapulver,chilischote--geräuchertes_paprikapulver,1,B
chilischote,schafskäse,chilischote--schafskäse,1,B
chilischote,fischsauce,chilischote--fischsauce,2,B
chilischote,pecorino,chilischote--pecorino,1,B
chilischote,mirin,chilischote--mirin,2,B
chilischote,fenchelsamen,chilischote--fenchelsamen,1,B
chilischote,reiswein,chilischote--reiswein,3,B
chilischote,berbere,berbere--chilischote,1,B
chilischote,weißwein,chilischote--weißwein,1,B
chilischote,austernpilz,austernpilz--chilischote,2,B
chilischote,süßkartoffel,chilischote--süßkartoffel,2,B
chilischote,chilipaste,chilipaste--chilischote,1,B
chilischote,schwarze_bohnen,chilischote--schwarze_bohnen,1,B
chilischote,spitzkohl,chilischote--spitzkohl,1,B
chilischote,paprikapulver,chilischote--paprikapulver,2,B
chilischote,salzzitrone,chilischote--salzzitrone,2,B
chilischote,frischkäse,chilischote--frischkäse,1,B
chilischote,tamarinde,chilischote--tamarinde,5,B
chilischote,knoblauch,chilischote--knoblauch,41,B
chilischote,kaffirlimette,chilischote--kaffirlimette,4,B
chilischote,sesam,chilischote--sesam,8,B
chilischote,blutorangen,blutorangen--chilischote,1,B
chilischote,kichererbsen,chilischote--kichererbsen,2,B
chilischote,joghurt,chilischote--joghurt,7,B
chilischote,sonnenblumenöl,chilischote--sonnenblumenöl,13,B
chilischote,reisessig,chilischote--reisessig,5,B
chilischote,sprossen,chilischote--sprossen,1,B
chilischote,buttermilch,buttermilch--chilischote,1,B
chilischote,portobello,chilischote--portobello,1,B
chilischote,nudeln,chilischote--nudeln,5,B
chilischote,golden_syrup,chilischote--golden_syrup,1,B
chilischote,senfsamen,chilischote--senfsamen,5,B
chilischote,szechuanpfeffer,chilischote--szechuanpfeffer,2,B
chilischote,lauchzwiebel,chilischote--lauchzwiebel,11,B
chilischote,curry,chilischote--curry,2,B
chilischote,sternanis,chilischote--sternanis,2,B
chilischote,basilikum,basilikum--chilischote,5,B
chilischote,bockshornklee,bockshornklee--chilischote,1,B
chilischote,schwarzer_knoblauch,chilischote--schwarzer_knoblauch,1,B
chilischote,kirschtomaten,chilischote--kirschtomaten,7,B
chilischote,mango,chilischote--mango,1,B
chilischote,grüner_spargel,chilischote--grüner_spargel,1,B
chilischote,schnittlauch,chilischote--schnittlauch,3,B
chilischote,avocado,avocado--chilischote,1,B
chilischote,gemüsebrühe,chilischote--gemüsebrühe,1,B
chilischote,curcuma,chilischote--curcuma,8,B
chilischote,minze,chilischote--minze,10,B
chilischote,steinpilz,chilischote--steinpilz,1,B
chilischote,crème_fraîche,chilischote--crème_fraîche,1,B
chilischote,datteln,chilischote--datteln,1,B
chilischote,ahornsirup,ahornsirup--chilischote,11,B
chilischote,ricotta,chilischote--ricotta,2,B
chilischote,garam_masala,chilischote--garam_masala,1,B
chilischote,ingwer,chilischote--ingwer,15,B
chilischote,paprika,chilischote--paprika,1,B
chilischote,zatar,chilischote--zatar,1,B
chilischote,dijonsenf,chilischote--dijonsenf,2,B
chilischote,graupen,chilischote--graupen,1,B
chilischote,kardamom,chilischote--kardamom,5,B
chilischote,brunnenkresse,brunnenkresse--chilischote,1,B
chilischote,babyspinat,babyspinat--chilischote,2,B
chilischote,mangopickle,chilischote--mangopickle,2,B
chilischote,feige,chilischote--feige,1,B
chilischote,breite_bohnen,breite_bohnen--chilischote,1,B
chilischote,rote_bete,chilischote--rote_bete,1,B
chilischote,kokoscrème,chilischote--kokoscrème,2,B
chilischote,reismehl,chilischote--reismehl,1,B
chilischote,kokosmilch,chilischote--kokosmilch,2,B
chilischote,kokosraspel,chilischote--kokosraspel,2,B
chilischote,granatapfelsirup,chilischote--granatapfelsirup,1,B
chilischote,thaibasilikum,chilischote--thaibasilikum,3,B
chilischote,pilze,chilischote--pilze,1,B
chilischote,auberginen,auberginen--chilischote,6,B
chilischote,cumin,chilischote--cumin,15,B
chilischote,rote_bete_blätter,chilischote--rote_bete_blätter,1,B
chilischote,choisum,chilischote--choisum,1,B
chilischote,estragon,chilischote--estragon,2,B
chilischote,isot_biber,chilischote--isot_biber,1,B
chilischote,staudensellerie,chilischote--staudensellerie,2,B
chilischote,grapefruit,chilischote--grapefruit,2,B
chilischote,chaat_masala,chaat_masala--chilischote,1,B
chilischote,dill,chilischote--dill,8,B
chilischote,radieschen,chilischote--radieschen,3,B
chilischote,schalotten,chilischote--schalotten,14,B
chilischote,rucola,chilischote--rucola,1,B
chilischote,schwarzkümmel,chilischote--schwarzkümmel,5,B
sojasauce,paprikapulver,paprikapulver--sojasauce,2,B
sojasauce,frischkäse,frischkäse--sojasauce,1,B
sojasauce,tamarinde,sojasauce--tamarinde,2,B
sojasauce,knoblauch,knoblauch--sojasauce,16,B
sojasauce,blutorangen,blutorangen--sojasauce,1,B
sojasauce,sesam,sesam--sojasauce,9,B
sojasauce,joghurt,joghurt--sojasauce,1,B
sojasauce,sonnenblumenöl,sojasauce--sonnenblumenöl,9,B
sojasauce,reisessig,reisessig--sojasauce,6,B
sojasauce,nudeln,nudeln--sojasauce,2,B
sojasauce,szechuanpfeffer,sojasauce--szechuanpfeffer,1,B
sojasauce,lauchzwiebel,lauchzwiebel--sojasauce,4,B
sojasauce,cascabel,cascabel--sojasauce,1,B
sojasauce,shiitake,shiitake--sojasauce,2,B
sojasauce,sternanis,sojasauce--sternanis,2,B
sojasauce,tahina,sojasauce--tahina,3,B
sojasauce,mais,mais--sojasauce,1,B
sojasauce,basilikum,basilikum--sojasauce,2,B
sojasauce,hühnerbrühe,hühnerbrühe--sojasauce,1,B
sojasauce,limette,limette--sojasauce,7,B
sojasauce,kirschtomaten,kirschtomaten--sojasauce,1,B
sojasauce,sesamöl,sesamöl--sojasauce,1,B
sojasauce,grüner_spargel,grüner_spargel--sojasauce,1,B
sojasauce,avocado,avocado--sojasauce,1,B
sojasauce,weintrauben,sojasauce--weintrauben,1,B
sojasauce,schnittlauch,schnittlauch--sojasauce,3,B
sojasauce,rettich,rettich--sojasauce,1,B
sojasauce,curcuma,curcuma--sojasauce,1,B
sojasauce,chiliflocken,chiliflocken--sojasauce,5,B
sojasauce,minze,minze--sojasauce,1,B
sojasauce,steinpilz,sojasauce--steinpilz,2,B
sojasauce,parmesan,parmesan--sojasauce,1,B
sojasauce,weißweinessig,sojasauce--weißweinessig,1,B
sojasauce,ahornsirup,ahornsirup--sojasauce,9,B
sojasauce,pinienkerne,pinienkerne--sojasauce,1,B
sojasauce,ricotta,ricotta--sojasauce,1,B
sojasauce,cashew,cashew--sojasauce,1,B
sojasauce,miso,miso--sojasauce,1,B
sojasauce,mandarine,mandarine--sojasauce,1,B
sojasauce,ingwer,ingwer--sojasauce,5,B
sojasauce,graupen,graupen--sojasauce,1,B
sojasauce,tofu,sojasauce--tofu,3,B
sojasauce,erdnussöl,erdnussöl--sojasauce,1,B
sojasauce,kardamom,kardamom--sojasauce,2,B
sojasauce,hibiskus,hibiskus--sojasauce,1,B
sojasauce,tomatenmark,sojasauce--tomatenmark,2,B
sojasauce,mandel,mandel--sojasauce,1,B
sojasauce,rucola,rucola--sojasauce,1,B
sojasauce,apfelessig,apfelessig--sojasauce,3,B
sojasauce,tomate,sojasauce--tomate,2,B
sojasauce,feige,feige--sojasauce,1,B
sojasauce,kokoscrème,kokoscrème--sojasauce,3,B
sojasauce,reismehl,reismehl--sojasauce,2,B
sojasauce,röstzwiebeln,röstzwiebeln--sojasauce,2,B
sojasauce,thaibasilikum,sojasauce--thaibasilikum,2,B
sojasauce,fischsauce,fischsauce--sojasauce,2,B
sojasauce,rotwein,rotwein--sojasauce,1,B
sojasauce,pilze,pilze--sojasauce,1,B
sojasauce,cumin,cumin--sojasauce,4,B
sojasauce,auberginen,auberginen--sojasauce,1,B
sojasauce,schalotten,schalotten--sojasauce,3,B
sojasauce,choisum,choisum--sojasauce,1,B
sojasauce,mirin,mirin--sojasauce,2,B
sojasauce,staudensellerie,sojasauce--staudensellerie,1,B
sojasauce,reiswein,reiswein--sojasauce,2,B
sojasauce,berbere,berbere--sojasauce,1,B
sojasauce,maismehl,maismehl--sojasauce,1,B
sojasauce,orange,orange--sojasauce,1,B
sojasauce,radieschen,radieschen--sojasauce,1,B
sojasauce,austernpilz,austernpilz--sojasauce,3,B
sojasauce,polenta,polenta--sojasauce,1,B
sojasauce,chilipaste,chilipaste--sojasauce,1,B
sojasauce,schwarzkümmel,schwarzkümmel--sojasauce,1,B
sojasauce,spitzkohl,sojasauce--spitzkohl,1,B
mais,paprikapulver,mais--paprikapulver,1,B
mais,ahornsirup,ahornsirup--mais,1,B
mais,knoblauch,knoblauch--mais,3,B
mais,joghurt,joghurt--mais,1,B
mais,babyspinat,babyspinat--mais,1,B
mais,sonnenblumenöl,mais--sonnenblumenöl,2,B
mais,hibiskus,hibiskus--mais,1,B
mais,ancho,ancho--mais,1,B
mais,tomatenmark,mais--tomatenmark,1,B
mais,apfelessig,apfelessig--mais,1,B
mais,tomate,mais--tomate,1,B
mais,lauchzwiebel,lauchzwiebel--mais,2,B
mais,schafskäse,mais--schafskäse,1,B
mais,basilikum,basilikum--mais,1,B
mais,cheddar,cheddar--mais,1,B
mais,cumin,cumin--mais,1,B
mais,hühnerbrühe,hühnerbrühe--mais,1,B
mais,limette,limette--mais,2,B
mais,habanero,habanero--mais,1,B
mais,avocado,avocado--mais,1,B
mais,kürbiskern,kürbiskern--mais,1,B
mais,chiliflocken,chiliflocken--mais,2,B
mais,mozzarella,mais--mozzarella,1,B
mais,dill,dill--mais,1,B
mais,parmesan,mais--parmesan,2,B
mais,maismehl,mais--maismehl,1,B
mais,polenta,mais--polenta,2,B
mais,weißweinessig,mais--weißweinessig,1,B
tahina,ahornsirup,ahornsirup--tahina,1,B
tahina,cashew,cashew--tahina,1,B
tahina,ingwer,ingwer--tahina,2,B
tahina,knoblauch,knoblauch--tahina,5,B
tahina,sesam,sesam--tahina,2,B
tahina,kichererbsen,kichererbsen--tahina,2,B
tahina,tofu,tahina--tofu,1,B
tahina,kardamom,kardamom--tahina,1,B
tahina,reisessig,reisessig--tahina,2,B
tahina,sonnenblumenöl,sonnenblumenöl--tahina,1,B
tahina,mandel,mandel--tahina,1,B
tahina,tomate,tahina--tomate,1,B
tahina,lauchzwiebel,lauchzwiebel--tahina,1,B
tahina,shiitake,shiitake--tahina,1,B
tahina,cascabel,cascabel--tahina,1,B
tahina,cumin,cumin--tahina,1,B
tahina,limette,limette--tahina,1,B
tahina,schnittlauch,schnittlauch--tahina,1,B
tahina,mirin,mirin--tahina,2,B
tahina,curcuma,curcuma--tahina,1,B
tahina,dill,dill--tahina,1,B
rohrzucker,kokosraspel,kokosraspel--rohrzucker,1,B
rohrzucker,tamarinde,rohrzucker--tamarinde,1,B
rohrzucker,ingwer,ingwer--rohrzucker,1,B
rohrzucker,fischsauce,fischsauce--rohrzucker,1,B
rohrzucker,knoblauch,knoblauch--rohrzucker,1,B
rohrzucker,cumin,cumin--rohrzucker,1,B
rohrzucker,limette,limette--rohrzucker,2,B
rohrzucker,kirschtomaten,kirschtomaten--rohrzucker,1,B
rohrzucker,banane,banane--rohrzucker,1,B
rohrzucker,galgant,galgant--rohrzucker,1,B
rohrzucker,sonnenblumenöl,rohrzucker--sonnenblumenöl,1,B
rohrzucker,minze,minze--rohrzucker,1,B
rohrzucker,chiliflocken,chiliflocken--rohrzucker,1,B
rohrzucker,spitzkohl,rohrzucker--spitzkohl,1,B
cheddar,paprikapulver,cheddar--paprikapulver,1,B
cheddar,tomate,cheddar--tomate,1,B
cheddar,lauchzwiebel,cheddar--lauchzwiebel,1,B
cheddar,knoblauch,cheddar--knoblauch,1,B
cheddar,cumin,cheddar--cumin,1,B
cheddar,limette,cheddar--limette,1,B
cheddar,habanero,cheddar--habanero,1,B
cheddar,avocado,avocado--cheddar,1,B
cheddar,sonnenblumenöl,cheddar--sonnenblumenöl,1,B
cheddar,chiliflocken,cheddar--chiliflocken,1,B
cheddar,hibiskus,cheddar--hibiskus,1,B
cheddar,mozzarella,cheddar--mozzarella,1,B
cheddar,maismehl,cheddar--maismehl,1,B
cheddar,ancho,ancho--cheddar,1,B
cheddar,tomatenmark,cheddar--tomatenmark,1,B
cheddar,weißweinessig,cheddar--weißweinessig,1,B
hühnerbrühe,miso,hühnerbrühe--miso,2,B
hühnerbrühe,salzzitrone,hühnerbrühe--salzzitrone,1,B
hühnerbrühe,ingwer,hühnerbrühe--ingwer,2,B
hühnerbrühe,knoblauch,hühnerbrühe--knoblauch,7,B
hühnerbrühe,sesam,hühnerbrühe--sesam,1,B
hühnerbrühe,kichererbsen,hühnerbrühe--kichererbsen,1,B
hühnerbrühe,graupen,graupen--hühnerbrühe,1,B
hühnerbrühe,babyspinat,babyspinat--hühnerbrühe,3,B
hühnerbrühe,tomatenmark,hühnerbrühe--tomatenmark,2,B
hühnerbrühe,nudeln,hühnerbrühe--nudeln,1,B
hühnerbrühe,tomate,hühnerbrühe--tomate,1,B
hühnerbrühe,senfsamen,hühnerbrühe--senfsamen,1,B
hühnerbrühe,kokoscrème,hühnerbrühe--kokoscrème,2,B
hühnerbrühe,breite_bohnen,breite_bohnen--hühnerbrühe,1,B
hühnerbrühe,lauchzwiebel,hühnerbrühe--lauchzwiebel,4,B
hühnerbrühe,schafskäse,hühnerbrühe--schafskäse,1,B
hühnerbrühe,geräuchertes_paprikapulver,geräuchertes_paprikapulver--hühnerbrühe,1,B
hühnerbrühe,rotwein,hühnerbrühe--rotwein,1,B
hühnerbrühe,cumin,cumin--hühnerbrühe,4,B
hühnerbrühe,auberginen,auberginen--hühnerbrühe,1,B
hühnerbrühe,limette,hühnerbrühe--limette,2,B
hühnerbrühe,schalotten,hühnerbrühe--schalotten,1,B
hühnerbrühe,kirschtomaten,hühnerbrühe--kirschtomaten,1,B
hühnerbrühe,estragon,estragon--hühnerbrühe,1,B
hühnerbrühe,curcuma,curcuma--hühnerbrühe,1,B
hühnerbrühe,olive,hühnerbrühe--olive,1,B
hühnerbrühe,chiliflocken,chiliflocken--hühnerbrühe,1,B
hühnerbrühe,steinpilz,hühnerbrühe--steinpilz,1,B
hühnerbrühe,dill,dill--hühnerbrühe,3,B
hühnerbrühe,parmesan,hühnerbrühe--parmesan,1,B
hühnerbrühe,austernpilz,austernpilz--hühnerbrühe,1,B
hühnerbrühe,polenta,hühnerbrühe--polenta,1,B
limette,aprikose,aprikose--limette,1,B
limette,rettich,limette--rettich,1,B
limette,chiliflocken,chiliflocken--limette,6,B
limette,mozzarella,limette--mozzarella,1,B
limette,panir,limette--panir,1,B
limette,butternusskürbis,butternusskürbis--limette,1,B
limette,weißweinessig,limette--weißweinessig,5,B
limette,pistazie,limette--pistazie,1,B
limette,miso,limette--miso,2,B
limette,mandarine,limette--mandarine,1,B
limette,topinambur,limette--topinambur,1,B
limette,schwarzkohl,limette--schwarzkohl,1,B
limette,sauerteigbrot,limette--sauerteigbrot,1,B
limette,banane,banane--limette,1,B
limette,tofu,limette--tofu,2,B
limette,erdnussöl,erdnussöl--limette,1,B
limette,hibiskus,hibiskus--limette,2,B
limette,tomatenmark,limette--tomatenmark,5,B
limette,apfelessig,apfelessig--limette,2,B
limette,worcester,limette--worcester,1,B
limette,salzmandeln,limette--salzmandeln,2,B
limette,tomate,limette--tomate,3,B
limette,fischsauce,fischsauce--limette,2,B
limette,habanero,habanero--limette,1,B
limette,mirin,limette--mirin,3,B
limette,fenchelsamen,fenchelsamen--limette,1,B
limette,berbere,berbere--limette,1,B
limette,austernpilz,austernpilz--limette,2,B
limette,süßkartoffel,limette--süßkartoffel,2,B
limette,chilipaste,chilipaste--limette,1,B
limette,schwarze_bohnen,limette--schwarze_bohnen,1,B
limette,spitzkohl,limette--spitzkohl,2,B
limette,paprikapulver,limette--paprikapulver,2,B
limette,frischkäse,frischkäse--limette,1,B
limette,tamarinde,limette--tamarinde,4,B
limette,knoblauch,knoblauch--limette,31,B
limette,kaffirlimette,kaffirlimette--limette,4,B
limette,sesam,limette--sesam,9,B
limette,kichererbsen,kichererbsen--limette,1,B
limette,joghurt,joghurt--limette,6,B
limette,reisessig,limette--reisessig,4,B
limette,sonnenblumenöl,limette--sonnenblumenöl,14,B
limette,sprossen,limette--sprossen,1,B
limette,buttermilch,buttermilch--limette,1,B
limette,nudeln,limette--nudeln,1,B
limette,golden_syrup,golden_syrup--limette,1,B
limette,senfsamen,limette--senfsamen,3,B
limette,szechuanpfeffer,limette--szechuanpfeffer,3,B
limette,lauchzwiebel,lauchzwiebel--limette,10,B
limette,curry,curry--limette,2,B
limette,cascabel,cascabel--limette,2,B
limette,sternanis,limette--sternanis,2,B
limette,basilikum,basilikum--limette,1,B
limette,bockshornklee,bockshornklee--limette,1,B
limette,kirschtomaten,kirschtomaten--limette,4,B
limette,mango,limette--mango,1,B
limette,avocado,avocado--limette,2,B
limette,schnittlauch,limette--schnittlauch,2,B
limette,galgant,galgant--limette,1,B
limette,curcuma,curcuma--limette,5,B
limette,minze,limette--minze,10,B
limette,crème_fraîche,crème_fraîche--limette,1,B
limette,ahornsirup,ahornsirup--limette,9,B
limette,garam_masala,garam_masala--limette,1,B
limette,ingwer,ingwer--limette,12,B
limette,dijonsenf,dijonsenf--limette,1,B
limette,kardamom,kardamom--limette,5,B
limette,babyspinat,babyspinat--limette,1,B
limette,mohn,limette--mohn,1,B
limette,ancho,ancho--limette,1,B
limette,mangopickle,limette--mangopickle,2,B
limette,rote_bete,limette--rote_bete,1,B
limette,kokoscrème,kokoscrème--limette,3,B
limette,kokosmilch,kokosmilch--limette,2,B
limette,kokosraspel,kokosraspel--limette,2,B
limette,granatapfelsirup,granatapfelsirup--limette,1,B
limette,thaibasilikum,limette--thaibasilikum,2,B
limette,cumin,cumin--limette,11,B
limette,auberginen,auberginen--limette,2,B
limette,rote_bete_blätter,limette--rote_bete_blätter,1,B
limette,choisum,choisum--limette,1,B
limette,staudensellerie,limette--staudensellerie,1,B
limette,kürbiskern,kürbiskern--limette,1,B
limette,grapefruit,grapefruit--limette,2,B
limette,chaat_masala,chaat_masala--limette,1,B
limette,dill,dill--limette,4,B
limette,orange,limette--orange,1,B
limette,radieschen,limette--radieschen,3,B
limette,maismehl,limette--maismehl,2,B
limette,schalotten,limette--schalotten,8,B
limette,schwarzkümmel,limette--schwarzkümmel,4,B
sesamöl,ahornsirup,ahornsirup--sesamöl,1,B
sesamöl,schnittlauch,schnittlauch--sesamöl,1,B
sesamöl,pinienkerne,pinienkerne--sesamöl,1,B
sesamöl,rettich,rettich--sesamöl,1,B
sesamöl,reismehl,reismehl--sesamöl,1,B
sesamöl,shiitake,sesamöl--shiitake,1,B
sesamöl,sonnenblumenöl,sesamöl--sonnenblumenöl,1,B
sesamöl,ingwer,ingwer--sesamöl,1,B
sesamöl,knoblauch,knoblauch--sesamöl,1,B
sesamöl,sesam,sesam--sesamöl,1,B
balsamico,schnittlauch,balsamico--schnittlauch,1,B
balsamico,geräuchertes_paprikapulver,balsamico--geräuchertes_paprikapulver,1,B
balsamico,chiliflocken,balsamico--chiliflocken,1,B
balsamico,datteln,balsamico--datteln,1,B
balsamico,schwarzer_knoblauch,balsamico--schwarzer_knoblauch,1,B
balsamico,knoblauch,balsamico--knoblauch,1,B
balsamico,cumin,balsamico--cumin,1,B
balsamico,schalotten,balsamico--schalotten,1,B
mascarpone,ahornsirup,ahornsirup--mascarpone,1,B
mascarpone,knoblauch,knoblauch--mascarpone,1,B
mascarpone,salbei,mascarpone--salbei,1,B
mascarpone,schalotten,mascarpone--schalotten,1,B
mascarpone,orange,mascarpone--orange,1,B
mascarpone,polenta,mascarpone--polenta,1,B
mascarpone,butternusskürbis,butternusskürbis--mascarpone,1,B
aprikose,salzmandeln,aprikose--salzmandeln,1,B
aprikose,ahornsirup,ahornsirup--aprikose,1,B
aprikose,minze,aprikose--minze,1,B
aprikose,chiliflocken,aprikose--chiliflocken,1,B
aprikose,dill,aprikose--dill,1,B
aprikose,knoblauch,aprikose--knoblauch,1,B
rettich,golden_syrup,golden_syrup--rettich,1,B
rettich,ahornsirup,ahornsirup--rettich,1,B
rettich,pinienkerne,pinienkerne--rettich,1,B
rettich,reismehl,reismehl--rettich,1,B
rettich,shiitake,rettich--shiitake,1,B
rettich,ingwer,ingwer--rettich,1,B
rettich,knoblauch,knoblauch--rettich,2,B
rettich,cumin,cumin--rettich,1,B
rettich,sesam,rettich--sesam,1,B
rettich,schnittlauch,rettich--schnittlauch,1,B
rettich,sonnenblumenöl,rettich--sonnenblumenöl,1,B
rettich,radieschen,radieschen--rettich,1,B
weintrauben,ahornsirup,ahornsirup--weintrauben,1,B
weintrauben,reiswein,reiswein--weintrauben,1,B
weintrauben,reisessig,reisessig--weintrauben,1,B
weintrauben,knoblauch,knoblauch--weintrauben,1,B
weintrauben,schalotten,schalotten--weintrauben,1,B
chiliflocken,paprikapulver,chiliflocken--paprikapulver,5,B
chiliflocken,noriblatt,chiliflocken--noriblatt,1,B
chiliflocken,frischkäse,chiliflocken--frischkäse,1,B
chiliflocken,tamarinde,chiliflocken--tamarinde,3,B
chiliflocken,knoblauch,chiliflocken--knoblauch,16,B
chiliflocken,blutorangen,blutorangen--chiliflocken,1,B
chiliflocken,sesam,chiliflocken--sesam,6,B
